City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,1,35.44,86.133,190,6,1,0,0,0,1
1,0,1,31.85,52.4,190,6,1,0,0,0,1
1,0,1,35.9,169.148,400,4,1,0,0,1,0
1,0,1,37.49,3.403,156,10,0,0,0,0,1
1,0,1,30.94,71.449,156,8,0,0,0,0,0
1,0,1,38.99,29.179000000000002,184,8,0,0,0,1,0
1,0,1,36.88,35.3,190,7,1,0,0,0,1
1,0,1,34.521,38.9,184,8,0,0,0,0,0
1,0,1,39.9,96.95,400,4,1,0,0,1,1
1,0,1,36.9,49.351000000000006,190,6,1,0,0,0,0
1,0,1,33.9,80.0,190,6,1,0,0,0,0
1,0,1,31.45,124.63799999999999,190,6,1,0,0,0,1
1,0,1,34.12,90.425,265,6,1,0,0,0,1
1,0,1,34.949,44.498999999999995,190,8,1,0,0,0,0
1,0,1,33.41,75.473,190,6,1,0,0,0,1
1,0,1,33.9,105.75200000000001,190,6,1,0,0,0,0
1,0,1,32.999,75.5,190,6,1,0,0,1,0
1,0,1,35.79,74.79,190,6,1,0,0,0,0
1,0,1,30.96,73.97399999999999,150,6,1,0,0,0,1
1,0,1,36.11,46.791000000000004,252,6,0,0,0,1,1
1,0,1,33.96,71.283,265,6,1,0,0,0,1
1,0,1,39.28,69.65100000000001,265,6,1,0,0,1,1
1,0,1,31.2,56.5,258,3,1,0,1,0,2
1,0,1,33.99,128.942,265,7,1,0,0,0,2
1,0,1,39.349000000000004,43.743,184,7,0,0,0,0,0
1,0,1,35.949,80.55,252,7,0,0,0,1,0
1,0,1,33.0,104.736,190,5,1,0,1,0,2
1,0,1,37.91,19.432000000000002,190,7,1,0,0,0,1
1,0,1,39.98,53.3,252,7,0,0,0,0,2
1,0,1,39.95,11.0,156,9,0,0,1,0,2
1,0,1,30.11,13.655,150,8,1,1,0,0,1
1,0,1,36.9,21.0,258,7,0,0,1,0,2
1,0,1,39.99,137.8,400,5,1,0,0,1,0
1,0,1,36.0,26.745,150,8,1,0,1,1,2
1,0,1,32.999,77.0,190,4,1,0,0,0,2
1,0,1,36.18,75.285,190,6,1,0,0,1,1
1,0,1,30.98,91.0,258,5,1,0,0,2,2
1,0,1,31.25,80.4,184,7,0,0,0,1,2
1,0,1,37.995,53.424,265,6,1,0,0,0,2
1,0,1,37.95,49.963,258,7,0,0,0,0,0
1,0,1,37.89,93.49,320,5,1,0,0,1,2
1,0,1,35.49,57.5,252,5,0,0,1,0,2
1,0,1,38.9,47.5,252,6,0,0,0,1,2
1,0,1,38.95,16.809,150,9,1,0,0,0,1
1,0,1,34.799,75.46600000000001,190,6,1,0,0,1,0
1,0,1,33.0,79.0,252,5,0,0,1,2,2
1,0,1,32.77,52.676,258,6,0,0,0,0,1
1,0,1,39.86,6.9,136,10,0,0,0,0,0
1,0,1,35.39,70.125,265,6,1,0,0,0,0
1,0,1,33.999,144.7,320,6,1,0,0,0,2
1,0,1,30.89,98.29799999999999,190,7,1,0,0,0,1
1,0,1,38.624,68.2,190,7,1,0,0,0,0
1,0,1,38.999,63.216,190,7,1,0,0,0,0
1,0,1,31.688000000000002,28.3,190,6,1,0,0,0,2
1,0,1,35.99,68.914,252,6,0,0,0,1,1
1,0,1,31.299,164.924,265,7,1,0,0,0,0
1,0,1,38.485,42.413000000000004,190,7,1,0,0,0,1
1,0,1,38.9,6.774,190,9,1,0,0,0,1
1,0,1,37.995,48.821000000000005,340,6,0,0,0,0,2
1,0,1,34.89,57.663999999999994,190,8,1,0,0,1,1
1,0,1,38.98,39.066,190,7,1,0,0,0,0
1,0,1,32.85,136.7,265,4,1,0,0,1,1
1,0,1,32.99,9.5,150,8,1,0,0,0,1
1,0,1,34.923,94.395,265,6,1,0,0,0,0
1,0,1,36.5,99.835,265,7,1,0,0,0,2
1,0,1,31.899,67.5,190,6,1,0,0,0,2
1,0,1,37.79,27.846,190,7,1,0,0,0,0
1,0,1,34.28,60.56,190,6,1,0,0,0,1
1,0,1,30.59,89.0,265,6,1,0,0,0,0
1,0,1,37.99,105.0,265,7,1,0,0,0,0
1,0,1,33.88,45.716,190,6,1,0,0,0,1
1,0,1,31.921,47.6,190,7,1,0,0,0,0
1,0,1,32.99,160.0,320,6,1,0,0,0,2
1,0,1,38.83,63.00899999999999,190,7,1,0,0,0,1
1,0,1,36.9,84.985,320,5,1,0,0,1,1
1,0,1,34.9,70.653,313,6,1,0,0,0,2
1,0,1,33.97,41.258,190,6,1,0,0,0,1
1,0,1,32.8,76.8,190,5,1,0,0,1,1
1,0,1,38.99,75.24,265,7,1,0,0,0,2
1,0,1,31.9,76.0,190,6,1,0,1,1,2
1,0,1,39.78,43.8,252,5,0,0,0,1,1
1,0,1,34.949,48.357,150,8,1,0,0,0,0
1,0,1,30.99,82.395,190,6,1,0,0,0,0
1,0,1,30.48,30.271,150,6,1,0,0,1,1
1,0,1,35.0,49.9,190,6,1,0,1,1,2
1,0,1,35.9,96.384,320,6,1,0,0,0,1
1,0,1,34.48,80.999,265,7,1,0,0,0,2
1,0,1,34.68,24.766,190,6,1,0,0,0,1
1,0,1,36.8,30.0,190,7,1,0,0,1,2
1,0,1,32.224000000000004,103.44,265,5,1,0,0,1,0
1,0,1,30.89,58.196999999999996,258,6,0,0,0,0,1
1,0,1,39.995,47.965,265,6,1,0,0,0,2
1,0,1,33.9,75.7,258,6,0,0,0,0,2
1,0,1,34.55,16.618,252,6,0,0,0,0,0
1,0,1,39.824,105.085,320,6,1,0,0,1,0
1,0,1,31.5,89.044,258,6,1,0,0,0,2
1,0,1,34.49,103.54700000000001,265,5,1,0,0,0,2
1,0,1,31.49,35.0,150,8,1,0,0,1,1
1,0,1,32.9,90.5,265,6,1,0,0,1,1
1,0,1,30.99,99.0,190,7,1,0,0,0,2
1,0,1,39.88,69.37899999999999,252,8,0,0,0,0,2
1,0,1,30.99,96.656,190,7,1,0,0,0,2
1,0,1,37.29,31.715999999999998,190,7,1,0,0,1,1
1,0,1,34.98,77.6,190,6,1,0,0,0,0
1,0,1,32.621,61.523,190,7,1,0,0,0,0
1,0,1,36.885,83.289,190,7,1,0,0,1,1
1,0,1,31.45,15.8,190,7,1,0,0,0,0
1,0,1,38.9,103.3,265,7,1,0,0,0,0
1,0,1,35.99,48.7,252,6,0,0,0,0,0
1,0,1,39.88,22.523000000000003,190,7,1,0,0,0,1
1,0,1,33.5,52.8,190,7,1,0,0,0,0
1,0,1,38.424,63.8,320,6,1,0,0,0,0
1,0,1,31.98,83.45,190,6,1,0,0,0,1
1,0,1,39.149,25.674,184,9,0,0,0,0,0
1,0,1,31.99,96.8,252,5,0,0,0,0,0
1,0,1,34.421,81.96,190,6,1,0,0,0,0
1,0,1,37.5,84.09700000000001,265,5,1,0,0,0,2
1,0,1,38.849000000000004,21.2,184,9,0,0,0,0,0
1,0,1,37.95,117.0,320,5,1,0,0,0,0
1,0,1,34.51,11.850999999999999,150,8,1,0,0,0,1
1,0,1,39.995,62.099,265,6,1,0,0,0,2
1,0,1,33.9,73.7,258,6,0,0,0,0,2
1,0,1,37.9,48.25,265,7,1,0,0,0,2
1,0,1,35.299,20.2,190,8,1,0,0,0,0
1,0,1,32.98,103.6,190,7,1,0,0,0,1
1,0,1,36.49,50.7,265,7,1,0,0,0,0
1,0,1,32.5,46.488,184,6,0,0,0,0,2
1,0,1,35.11,14.519,190,8,1,0,0,0,1
1,0,1,39.73,70.959,252,8,0,0,0,0,2
1,0,1,30.66,72.961,184,6,0,0,0,1,0
1,0,1,39.33,69.189,252,8,0,0,0,0,0
1,0,1,37.749,73.307,190,7,1,0,0,0,0
1,0,1,36.99,13.5,150,8,1,0,0,0,2
1,0,1,37.998000000000005,31.734,184,8,0,0,0,1,0
1,0,1,37.9,17.127,190,9,1,0,0,0,2
1,0,1,36.9,33.35,326,5,0,0,0,0,0
1,0,1,39.97,37.111,190,8,1,0,0,0,2
1,0,1,36.89,76.368,265,6,1,0,0,0,1
1,0,1,37.349000000000004,13.901,156,9,0,0,0,0,0
1,0,1,35.98,33.922,190,6,1,0,0,0,1
1,0,1,32.9,20.2,190,6,1,0,0,0,2
1,0,1,32.68,55.7,184,5,0,0,0,1,1
1,0,1,31.39,94.954,190,7,1,0,0,0,0
1,0,1,33.9,80.0,190,7,1,0,0,0,1
1,0,1,33.99,10.6,190,6,1,0,0,0,2
1,0,1,36.86,35.128,190,6,1,0,0,1,1
1,0,1,37.96,67.88600000000001,265,6,1,0,0,0,1
1,0,1,39.999,28.49,190,9,1,0,0,0,0
1,0,1,35.9,80.0,190,7,1,0,0,0,1
1,0,1,36.9,25.1,190,7,1,0,0,1,1
1,0,1,37.924,42.003,252,5,0,0,0,1,0
1,0,1,30.68,77.131,190,7,1,0,0,0,1
1,0,1,36.9,66.2,190,6,1,0,0,0,1
1,0,1,39.98,61.8,252,7,0,0,0,0,2
1,0,1,39.599000000000004,89.191,265,7,1,0,0,0,0
1,0,1,38.49,49.35,252,7,0,0,0,0,2
1,0,1,36.99,64.0,190,8,1,0,0,0,2
1,0,1,38.99,44.717,190,7,1,0,0,0,2
1,0,1,39.999,19.241,184,9,0,0,0,0,0
1,0,1,34.8,82.711,190,6,1,0,0,1,2
1,0,1,39.86,14.078,150,9,1,0,0,0,0
1,0,1,35.8,41.6,252,6,0,0,0,0,2
1,0,1,30.49,128.3,190,7,1,0,0,0,2
1,0,1,39.8,49.468999999999994,292,7,2,0,0,0,1
1,0,1,36.49,43.56100000000001,190,6,1,0,0,0,1
1,0,1,38.99,56.0,190,7,1,0,0,0,0
1,0,1,36.9,31.320999999999998,258,6,0,0,0,0,1
1,0,1,35.8,61.9,190,6,1,0,0,1,1
1,0,1,39.88,35.5,265,6,1,0,0,0,1
1,0,1,37.18,72.1,190,7,1,0,0,0,1
1,0,1,38.9,29.456,258,6,1,0,0,0,2
1,0,1,35.9,82.9,190,7,1,0,0,1,1
1,0,1,37.9,64.9,190,6,1,0,0,1,1
1,0,1,34.9,35.6,190,6,1,0,0,0,2
1,0,1,37.745,41.25,190,7,1,0,0,0,2
1,0,1,36.485,49.278,190,6,1,0,0,0,1
1,0,1,37.98,21.278000000000002,190,8,1,0,0,0,2
1,0,1,38.9,66.9,190,6,1,0,0,0,1
1,0,1,39.477,27.1,190,8,1,0,0,0,1
1,0,1,32.88,54.65,190,6,1,0,0,0,1
1,0,1,36.88,39.99,190,7,1,0,0,0,1
1,0,1,32.88,62.2,190,6,1,0,0,1,1
1,0,1,34.38,53.5,190,6,1,0,0,1,1
1,0,1,36.18,75.285,190,6,1,0,0,1,1
1,0,1,39.33,29.815,184,7,0,0,0,0,1
1,0,1,32.99,44.5,184,6,0,0,0,0,0
1,0,1,46.99,7.99,190,9,1,0,0,0,0
1,0,1,46.59,4.49,258,9,0,0,0,0,2
1,0,1,48.59,4.49,190,9,1,0,0,0,2
1,0,1,49.998999999999995,6.49,252,9,0,0,0,0,0
1,0,1,46.58,7.49,258,9,0,0,0,0,0
1,0,1,49.75,49.8,292,7,2,0,0,0,2
1,0,1,49.998999999999995,8.69,292,9,2,0,0,0,2
1,0,1,48.998999999999995,34.49,190,9,1,0,0,0,0
1,0,1,43.88,25.345,292,8,2,0,0,0,2
1,0,1,44.95,28.3,190,9,1,0,0,0,2
1,0,1,49.89,49.07899999999999,374,7,0,0,0,1,1
1,0,1,44.9,0.8,258,0,1,0,0,0,2
1,0,1,41.9,28.0,292,8,2,0,1,0,2
1,0,1,41.9,28.0,184,8,2,0,0,1,0
1,0,1,40.95,43.0,190,8,1,0,0,0,1
1,0,1,41.9,28.0,184,8,2,0,1,0,2
1,0,1,40.9,38.0,190,7,1,0,0,0,1
1,0,1,49.99,29.624000000000002,387,7,0,0,0,0,0
1,0,1,42.349,25.988000000000003,286,9,1,0,0,0,0
1,0,1,40.9,58.065,292,7,2,0,0,0,1
1,0,1,41.9,144.0,400,5,1,0,0,1,0
1,0,1,43.199,21.0,292,9,2,0,0,1,0
1,0,1,41.49,12.8,190,9,1,0,0,0,0
1,0,1,41.49,29.7,184,7,2,0,1,0,2
1,0,1,44.95,90.0,400,7,1,0,0,0,2
1,0,1,44.95,90.0,400,7,1,0,0,0,2
1,0,1,45.997,47.0,320,7,1,0,0,0,0
1,0,1,43.89,53.716,265,7,1,0,0,2,1
1,0,1,47.349,13.695,286,9,1,0,0,0,0
1,0,1,45.44,9.1,190,9,1,0,0,0,1
1,0,1,40.99,59.2,258,6,0,0,0,0,0
1,0,1,43.5,13.5,204,9,2,0,1,0,2
1,0,1,42.98,23.15,286,8,1,0,0,0,2
1,0,1,44.84,23.4,184,9,0,0,0,0,0
1,0,1,42.998000000000005,18.256,292,8,2,0,0,0,0
1,0,1,48.9,40.3,286,9,1,0,0,0,0
1,0,1,41.99,44.321000000000005,265,6,1,0,0,1,1
1,0,1,41.9,28.0,292,8,2,0,1,0,2
1,0,1,45.89,13.7,190,9,1,0,0,0,0
1,0,1,42.497,85.0,265,6,1,0,0,1,0
1,0,1,44.49,17.541,258,7,0,0,0,0,1
1,0,1,42.45,51.7,265,6,1,0,0,0,1
1,0,1,47.95,23.0,190,8,1,0,1,0,2
1,0,1,46.8,15.4,184,9,2,0,0,0,1
1,0,1,41.66,57.06,252,8,0,0,0,0,2
1,0,1,49.8,90.7,400,6,1,0,0,0,1
1,0,1,46.95,25.1,190,9,1,0,0,0,0
1,0,1,45.9,19.273,252,8,0,0,0,0,0
1,0,1,45.28,11.0,190,9,1,0,0,0,1
1,0,1,43.9,21.9,190,9,1,0,0,0,0
1,0,1,43.94,19.838,190,9,1,0,0,0,1
1,0,1,46.02,76.247,333,8,0,0,0,0,2
1,0,1,49.998999999999995,11.6,252,9,0,0,0,0,0
1,0,1,44.68,44.4,265,7,1,0,0,0,1
1,0,1,41.9,63.964,340,5,0,0,0,1,2
1,0,1,42.949,17.95,184,9,0,0,0,0,0
1,0,1,49.997,44.0,320,6,1,0,0,0,0
1,0,1,48.03,95.7,374,7,0,0,0,0,1
1,0,1,40.99,35.497,190,8,1,0,0,0,0
1,0,1,49.28,13.9,292,9,2,0,0,0,1
1,0,1,43.997,125.0,320,5,1,0,0,0,0
1,0,1,49.99,14.889000000000001,190,9,1,0,0,0,0
1,0,1,48.89,8.003,190,9,1,0,0,0,0
1,0,1,42.96,6.9,170,10,0,0,0,0,0
1,0,1,42.69,85.462,292,8,2,0,0,0,1
1,0,1,45.623999999999995,21.787,184,9,0,0,0,0,0
1,0,1,40.299,67.75,258,7,0,0,0,0,0
1,0,1,43.33,43.2,296,8,2,0,0,0,0
1,0,1,46.998999999999995,49.2,190,8,1,0,1,1,2
1,0,1,42.96,6.9,150,10,1,0,0,0,0
1,0,1,40.6,80.831,265,7,1,0,0,1,1
1,0,1,43.9,4.215,184,9,0,0,0,0,0
1,0,1,44.9,19.0,292,9,2,0,0,0,0
1,0,1,48.9,10.0,252,9,0,0,0,0,2
1,0,1,44.99,112.0,400,5,1,0,1,1,2
1,0,1,49.9,15.052,245,9,0,0,0,0,2
1,0,1,41.475,80.0,265,6,1,0,0,1,2
1,0,1,43.5,73.0,326,6,0,0,1,0,2
1,0,1,40.45,59.85,265,7,1,0,0,0,2
1,0,1,47.988,20.854,190,8,1,0,0,0,2
1,0,1,48.88,25.4,190,9,1,0,0,0,1
1,0,1,45.98,5.237,258,9,0,0,0,0,2
1,0,1,40.56,59.31100000000001,258,7,0,0,0,1,1
1,0,1,47.96,6.9,218,10,0,0,0,0,0
1,0,1,44.9,13.5,292,9,2,0,0,0,1
1,0,1,46.66,26.671999999999997,286,8,2,0,0,0,0
1,0,1,47.849,60.318999999999996,340,7,1,0,0,0,0
1,0,1,40.14,29.79,184,7,0,0,0,0,1
1,0,1,41.48,36.3,265,6,1,0,0,0,1
1,0,1,46.56,46.733000000000004,320,7,1,0,0,0,1
1,0,1,41.83,65.336,252,8,0,0,0,0,2
1,0,1,47.96,6.9,218,10,0,0,0,0,0
1,0,1,44.745,92.4,374,6,0,0,0,0,2
1,0,1,41.83,65.571,252,8,0,0,0,0,2
1,0,1,48.949,6.218999999999999,190,9,1,0,0,0,0
1,0,1,40.78,28.6,190,8,1,0,0,0,1
1,0,1,45.99,25.508000000000003,286,9,2,0,0,0,1
1,0,1,40.68,65.00399999999999,252,8,0,0,0,0,2
1,0,1,40.923,41.133,190,7,1,0,0,0,0
1,0,1,46.49,11.29,258,9,0,0,0,0,2
1,0,1,49.949,8.0,190,9,1,0,0,0,0
1,0,1,46.621,82.7,400,6,1,0,0,0,0
1,0,1,41.9,33.92,340,6,0,0,0,0,0
1,0,1,44.248999999999995,32.496,190,8,1,0,0,0,0
1,0,1,42.86,6.9,170,10,0,0,0,0,0
1,0,1,44.86,6.9,170,10,0,0,0,0,0
1,0,1,40.59,45.1,340,6,0,0,0,1,1
1,0,1,49.78,29.9,190,9,1,0,0,0,1
1,0,1,42.96,6.9,170,10,0,0,0,0,0
1,0,1,40.55,57.428000000000004,252,8,0,0,0,0,0
1,0,1,40.55,27.258000000000003,190,9,1,0,0,0,1
1,0,1,44.8,27.6,190,8,1,0,0,0,2
1,0,1,46.48,71.112,320,6,1,0,0,0,1
1,0,1,49.9,19.99,286,9,1,0,0,0,0
1,0,1,43.424,96.14200000000001,320,6,1,0,0,0,0
1,0,1,41.8,58.832,265,6,1,0,0,1,1
1,0,1,41.9,75.9,340,6,0,0,0,1,2
1,0,1,49.349,22.156999999999996,292,9,2,0,0,0,0
1,0,1,42.51,8.1,190,8,1,0,0,0,1
1,0,1,41.53,120.9,320,7,1,0,0,0,1
1,0,1,41.825,46.254,265,6,1,0,0,0,0
1,0,1,41.925,63.324,265,6,1,0,0,0,0
1,0,1,40.48,66.65,252,8,0,0,0,0,2
1,0,1,49.39,48.1,265,8,1,0,0,0,2
1,0,1,41.96,55.6,320,6,1,0,0,0,1
1,0,1,42.98,28.699,292,8,2,0,0,0,2
1,0,1,41.5,48.519,190,7,1,0,0,0,2
1,0,1,40.8,36.676,292,7,2,0,0,0,1
1,0,1,44.99,51.5,320,6,1,0,0,0,0
1,0,1,45.724,96.244,320,7,1,0,0,0,0
1,0,1,43.998999999999995,5.73,190,8,1,0,0,0,0
1,0,1,44.44,5.018,258,9,0,0,0,0,1
1,0,1,46.99,8.49,190,9,1,0,0,0,2
1,0,1,44.9,24.249000000000002,292,8,2,0,0,0,1
1,0,1,46.775,68.986,374,8,0,0,0,0,2
1,0,1,49.49,11.732999999999999,184,9,0,0,0,0,2
1,0,1,45.48,49.356,265,7,1,0,0,0,1
1,0,1,45.99,70.0,320,6,1,0,0,1,2
1,0,1,48.824,20.851999999999997,258,9,0,0,0,0,0
1,0,1,47.349,27.409000000000002,190,9,1,0,0,0,0
1,0,1,48.415,71.031,340,8,1,0,0,0,2
1,0,1,49.748999999999995,10.036,190,9,1,0,0,0,0
1,0,1,43.0,38.0,190,9,1,0,0,0,1
1,0,1,47.93,77.003,340,8,1,0,0,0,2
1,0,1,47.748999999999995,21.837,190,9,1,0,0,0,0
1,0,1,40.48,61.456,190,7,1,0,0,0,1
1,0,1,45.5,29.3,190,9,1,0,0,0,1
1,0,1,45.18,51.7,265,7,1,0,0,0,1
1,0,1,49.99,19.99,190,9,1,0,0,0,2
1,0,1,45.88,16.905,292,9,2,0,0,0,2
1,0,1,43.5,48.426,292,7,2,0,0,0,1
1,0,1,43.78,77.58,265,7,1,0,0,0,1
1,0,1,44.924,68.756,265,7,1,0,0,0,0
1,0,1,47.33,57.832,333,8,0,0,0,0,0
1,0,1,45.99,37.016999999999996,265,6,1,0,0,0,2
1,0,1,47.89,23.085,292,9,2,0,0,0,1
1,0,1,43.95,45.3,252,7,0,0,0,0,2
1,0,1,47.849,24.6,286,9,1,0,0,0,0
1,0,1,49.4,28.3,320,7,1,0,0,0,1
1,0,1,46.8,41.896,265,7,1,0,0,0,2
1,0,1,47.96,47.98,320,7,1,0,0,0,1
1,0,1,47.99,71.66,340,8,1,0,0,0,0
1,0,1,44.39,66.25,265,7,1,0,0,0,2
1,0,1,47.33,54.571000000000005,333,8,0,0,0,0,0
1,0,1,46.99,39.177,258,7,0,0,0,0,1
1,0,1,43.89,50.464,320,6,1,0,0,0,1
1,0,1,44.87,62.15,265,7,1,0,0,0,1
1,0,1,44.9,76.45,265,7,1,0,0,0,2
1,0,1,45.555,18.48,292,9,2,0,0,0,0
1,0,1,43.88,8.8,190,9,1,0,0,0,1
1,0,1,42.5,13.6,190,7,1,0,1,0,2
1,0,1,44.38,61.6,265,7,1,0,0,0,1
1,0,1,43.8,43.928999999999995,292,7,2,0,0,0,1
1,0,1,42.5,9.999,136,10,2,0,1,0,2
1,0,1,41.349,46.873999999999995,190,9,1,0,0,0,0
1,0,1,49.949,28.456,184,9,0,0,0,0,0
1,0,1,44.97,35.08,190,7,1,0,0,0,1
1,0,1,43.949,30.804000000000002,292,9,2,0,0,0,0
1,0,1,54.99,9.99,204,9,2,0,0,0,0
1,0,1,54.99,6.0,204,9,2,0,0,0,0
1,0,1,50.98,4.99,252,9,0,0,0,0,2
1,0,1,62.5,2.3,340,9,1,0,0,0,1
1,0,1,67.99,25.49,374,9,0,0,0,0,0
1,0,1,54.977,11.2,286,8,1,0,0,0,1
1,0,1,68.99,12.89,340,9,1,0,0,0,0
1,0,1,67.9,9.79,374,9,0,0,0,0,0
1,0,1,53.998999999999995,5.1,252,9,0,0,0,0,0
1,0,1,62.9,14.6,340,9,1,0,0,0,0
1,0,1,62.9,12.0,340,9,1,0,0,0,0
1,0,1,51.93,71.571,400,6,1,0,0,0,1
1,0,1,60.8,14.6,340,9,1,0,0,0,1
1,0,1,69.85,7.654,340,9,1,0,0,0,1
1,0,1,54.998999999999995,9.5,286,9,1,0,0,0,0
1,0,1,56.89,6.303,286,9,1,0,0,0,0
1,0,1,53.998999999999995,6.7,252,9,0,0,0,0,0
1,0,1,50.5,28.6,184,9,2,0,0,0,1
1,0,1,52.95,50.4,286,9,1,0,0,0,0
1,0,1,53.89,5.591,292,9,2,0,0,0,0
1,0,1,56.9,14.7,340,9,1,0,0,0,0
1,0,1,55.898999999999994,19.801,340,9,1,0,0,0,0
1,0,1,53.99,35.762,286,8,1,0,0,0,0
1,0,1,52.9,22.2,286,9,1,0,0,0,0
1,0,1,56.9,34.2,340,9,1,0,0,0,0
1,0,1,55.8,40.0,286,8,1,0,1,1,2
1,0,1,70.999,9.09,374,9,0,0,1,0,2
1,0,1,53.8,12.1,292,9,2,0,0,0,0
1,0,1,54.5,10.94,190,9,1,0,0,0,1
1,0,1,57.49,1.0,190,10,1,0,0,0,0
1,0,1,52.949,14.32,286,9,1,0,0,0,0
1,0,1,52.949,19.811,286,9,1,0,0,0,0
1,0,1,52.5,21.6,286,9,1,0,0,0,0
1,0,1,54.5,13.08,190,9,1,0,0,0,1
1,0,1,50.998999999999995,9.5,252,9,0,0,0,0,0
1,0,1,53.38,24.8,190,9,1,0,0,0,1
1,0,1,53.79,14.99,252,9,0,0,0,0,2
1,0,1,58.498999999999995,17.6,340,9,1,0,0,0,2
1,0,1,59.349,20.0,340,9,1,0,0,0,0
1,0,1,55.388999999999996,9.45,190,9,1,0,0,0,2
1,0,1,58.498999999999995,21.0,340,9,1,0,0,0,0
1,0,1,59.9,23.85,340,8,1,0,0,1,1
1,0,1,51.5,15.4,292,9,2,0,0,0,1
1,0,1,51.8,27.6,286,9,1,0,0,0,1
1,0,1,51.63,10.096,258,9,0,0,0,0,1
1,0,1,61.49,5.7,286,9,1,0,0,0,1
1,0,1,56.95,22.2,252,9,2,0,0,0,2
1,0,1,61.8,16.4,340,9,1,0,0,0,0
1,0,1,55.9,15.644,286,9,1,0,0,0,2
1,0,1,53.99,1.0,184,10,0,0,0,0,0
1,0,1,51.96,6.9,211,10,1,0,0,0,0
1,0,1,62.38,9.99,286,9,1,0,0,0,1
1,0,1,53.55,115.0,400,5,1,0,0,0,0
1,0,1,51.99,5.19,252,9,0,0,0,0,0
1,0,1,52.99,19.9,252,9,0,0,0,0,0
1,0,1,56.88,21.9,190,9,1,0,0,0,1
1,0,1,62.349,8.546,340,9,1,0,0,0,0
1,0,1,61.9,24.0,340,9,1,0,0,0,0
1,0,1,54.88,0.01,184,10,0,0,0,0,1
1,0,1,62.89,15.3,340,9,1,0,0,0,1
1,0,1,52.898999999999994,5.942,292,9,2,0,0,0,0
1,0,1,66.99,1.0,190,10,1,0,0,0,0
1,0,1,62.35,6.27,245,9,0,0,0,0,0
1,0,1,54.4,12.5,252,9,0,0,0,0,0
1,0,1,55.4,9.789,340,9,1,0,0,0,1
1,0,1,51.99,20.8,252,9,0,0,0,0,0
1,0,1,65.48899999999999,7.9,286,9,1,0,0,0,2
1,0,1,50.3,24.6,286,9,1,0,0,0,1
1,0,1,57.5,18.910999999999998,286,9,1,0,0,0,1
1,0,1,51.349,25.295,286,9,1,0,0,0,0
1,0,1,51.85,26.096999999999998,252,9,0,0,0,0,1
1,0,1,54.8,32.7,286,8,1,0,0,0,1
1,0,1,55.9,25.255,286,9,1,0,0,0,2
1,0,1,52.449,27.794,245,9,0,0,0,0,0
1,0,1,54.748999999999995,25.37,387,9,0,0,0,0,0
1,0,1,73.99,0.153,286,10,1,0,0,0,0
1,0,1,59.8,25.7,340,9,1,0,0,0,0
1,0,1,53.8,21.5,374,9,0,0,0,0,1
1,0,1,52.199,29.625,374,9,0,0,0,0,0
1,0,1,51.48,33.99,286,9,1,0,0,0,0
1,0,1,53.49,36.928000000000004,374,7,0,0,0,0,0
1,0,1,54.98,8.5,252,9,0,0,0,0,0
1,0,1,52.9,26.91,286,8,1,0,0,0,2
1,0,1,71.19,1.0,190,10,1,0,0,0,0
1,0,1,60.998000000000005,22.589000000000002,333,9,0,0,0,0,0
1,0,1,66.9,0.05,190,10,1,0,0,0,2
1,0,1,62.7,17.9,333,9,0,0,0,0,0
1,0,1,58.26,12.068,292,9,2,0,0,0,0
1,0,1,56.29,25.63,190,9,1,0,0,0,1
1,0,1,64.88,25.3,292,9,2,0,0,0,1
1,0,1,65.18,0.1,292,10,2,0,0,0,1
1,0,1,52.99,19.008,340,7,0,0,0,0,1
1,0,1,56.8,52.214,400,6,1,0,0,0,2
1,0,1,50.89,20.0,292,9,2,0,0,0,1
1,0,1,50.998999999999995,43.0,292,8,2,0,0,0,0
1,0,1,61.388999999999996,24.95,286,9,1,0,0,0,2
1,0,1,56.95,46.214,400,6,1,0,0,0,1
1,0,1,59.8,21.8,190,9,1,0,0,0,1
1,0,1,60.99,8.39,286,9,1,0,0,0,0
1,0,1,59.89,15.335999999999999,340,9,1,0,0,0,1
1,0,1,63.489,0.99,190,9,1,0,0,0,2
1,0,1,64.28,26.6,340,9,1,0,0,0,1
1,0,1,73.68,1.5,292,10,2,0,0,0,1
1,0,1,59.85,11.6,374,9,0,0,0,0,1
1,0,1,53.98,23.4,190,9,1,0,0,0,1
1,0,1,53.4,18.967,286,8,1,0,0,1,0
1,0,1,53.91,27.881,374,8,0,0,0,0,1
1,0,1,63.68,11.7,286,9,1,0,0,0,1
1,0,1,53.85,4.75,286,8,1,0,0,1,2
1,0,1,63.48,14.9,286,9,1,0,0,1,1
1,0,1,51.835,26.57,286,8,1,0,0,0,2
1,0,1,52.94,10.084,292,9,2,0,0,0,1
1,0,1,53.998999999999995,72.675,400,7,1,0,0,0,0
1,0,1,72.09,28.51,340,9,1,0,0,0,1
1,0,1,52.08,21.9,292,8,2,0,0,0,1
1,0,1,62.45,13.5,374,9,0,0,0,0,1
1,0,1,65.99,5.89,286,9,1,0,0,0,2
1,0,1,59.79,25.799,286,9,1,0,0,0,1
1,0,1,64.95,24.795,292,9,2,0,0,0,1
1,0,1,73.99,9.9,286,10,1,0,0,0,2
1,0,1,70.73,16.0,340,9,1,0,0,1,1
