City,Brand,Body,Price,1000Km,Power,Year,Gas,Transmission,Seller,Owners,Warranty
1,1,1,32.29,10.0,131,2022,3,1,0,1.0,1
1,1,1,35.44,24.3,190,2022,0,0,0,1.0,1
1,1,1,39.61,24.8,245,2022,0,0,0,1.0,1
1,1,1,37.9,29.0,200,2022,1,0,0,2.0,1
1,1,1,30.67,32.535,184,2020,1,0,0,1.0,1
1,1,1,33.97,25.0,245,2020,0,0,0,1.0,1
1,1,1,33.69,24.644000000000002,150,2022,1,0,0,1.0,1
1,1,1,35.65,5.8,150,2023,0,0,0,1.0,1
1,1,1,34.39,22.783,200,2022,1,0,0,1.0,1
1,1,1,37.88,26.2,190,2022,0,0,0,1.0,1
1,1,1,38.99,9.0,150,2022,0,0,0,1.0,1
1,1,1,34.51,23.95,156,2020,0,0,0,1.0,1
1,1,1,39.089,14.043,200,2022,1,0,0,1.0,1
1,1,1,33.99,35.0,150,2021,1,0,0,2.0,1
1,1,1,31.52,31.7,150,2019,0,0,0,1.0,1
1,1,1,32.95,0.01,150,2023,0,0,0,2.0,0
1,1,1,36.89,0.501,150,2022,0,1,0,1.0,1
1,1,1,32.95,39.59,204,2021,4,0,0,1.0,1
1,1,1,34.99,0.05,150,2023,0,1,0,1.0,1
1,1,1,34.99,17.0,150,2022,1,0,0,1.0,1
1,1,1,37.77,25.6,190,2022,0,0,0,1.0,1
1,1,1,35.89,0.005,150,2023,4,0,0,1.0,1
1,1,1,39.99,16.0,245,2022,0,0,0,1.0,1
1,1,1,31.55,30.180999999999997,218,2020,4,0,0,1.0,1
1,1,1,39.89,5.59,200,2021,1,0,0,1.0,1
1,1,1,31.49,38.0,200,2021,1,0,0,2.0,1
1,1,1,39.45,0.1,150,2023,1,0,0,1.0,1
1,1,1,31.35,65.911,190,2020,1,0,0,1.0,1
1,1,1,38.45,24.038,200,2022,1,0,0,1.0,1
1,1,1,37.89,26.166,190,2021,0,0,0,1.0,1
1,1,1,33.47,0.01,150,2023,0,1,0,1.0,1
1,1,1,39.988,0.01,150,2023,1,0,0,1.0,1
1,1,1,37.96,70.0,245,2021,0,0,0,1.0,0
1,1,1,38.75,19.475,150,2022,0,1,0,1.0,1
1,1,1,30.47,22.9,116,2022,1,0,0,1.0,1
1,1,1,36.59,27.3,200,2022,1,0,0,1.0,1
1,1,1,38.79,19.0,200,2021,1,0,0,2.0,1
1,1,1,36.4,35.504,200,2021,1,0,0,2.0,1
1,1,1,39.45,0.1,150,2023,1,0,0,1.0,1
1,1,1,39.45,0.1,150,2023,1,0,0,1.0,1
1,1,1,39.45,0.1,150,2023,1,0,0,1.0,1
1,1,1,39.45,0.1,150,2023,1,0,0,1.0,1
1,1,1,33.5,33.321999999999996,150,2021,0,0,0,1.0,1
1,1,1,39.89,18.0,200,2021,1,0,0,2.0,1
1,1,1,38.97,30.0,190,2022,0,0,0,1.0,1
1,1,1,37.45,26.11,200,2022,1,0,0,1.0,0
1,1,1,35.95,0.038,150,2023,0,0,0,2.0,0
1,1,1,39.988,23.5,200,2021,1,0,0,2.0,1
1,1,1,31.69,26.704,150,2022,1,0,0,1.0,1
1,1,1,32.894,48.473,280,2018,0,0,0,1.0,0
1,1,1,31.89,22.59,150,2022,1,0,0,1.0,1
1,1,1,36.44,6.0,150,2021,4,0,0,1.0,1
1,1,1,37.88,30.8,245,2021,4,0,0,1.0,1
1,1,1,32.85,55.3,190,2020,1,0,0,1.0,1
1,1,1,42.98,0.515,245,2022,0,0,0,1.0,1
1,1,1,42.98,0.515,245,2022,0,0,0,1.0,1
1,1,1,45.95,0.01,245,2023,0,0,0,1.0,1
1,1,1,44.89,9.624,200,2022,1,0,0,1.0,1
1,1,1,42.61,24.500999999999998,200,2022,1,0,0,1.0,1
1,1,1,41.48,17.9,190,2022,0,0,0,1.0,1
1,1,1,42.449,11.67,200,2022,1,0,0,1.0,1
1,1,1,41.29,19.5,190,2022,0,0,0,1.0,1
1,1,1,42.95,2.5,245,2022,0,0,0,2.0,1
1,1,1,49.9,4.1,245,2022,0,0,1,1.0,1
1,1,1,43.99,0.01,245,2023,0,0,0,1.0,1
1,1,1,42.95,0.05,245,2022,0,0,0,2.0,1
1,1,1,41.28,11.0,150,2022,1,0,0,1.0,1
1,1,1,46.99,0.501,245,2023,0,0,0,1.0,1
1,1,1,45.8,0.01,190,2023,0,0,0,1.0,1
1,1,1,41.98,16.8,245,2022,0,0,0,1.0,1
1,1,1,45.8,0.01,190,2023,0,0,0,1.0,1
1,1,1,48.89,0.01,200,2023,1,0,0,1.0,1
1,1,1,48.375,0.01,200,2023,1,0,0,1.0,1
1,1,1,49.99,0.015,200,2022,1,0,0,1.0,1
1,1,1,46.5,0.015,200,2023,1,0,0,1.0,1
1,1,1,48.15,19.492,200,2021,1,0,0,1.0,1
1,1,1,48.5,5.9,245,2022,0,0,0,1.0,1
1,1,1,40.188,0.01,245,2023,0,0,0,1.0,1
1,1,1,43.99,0.501,245,2023,0,0,0,1.0,1
1,1,1,43.45,0.15,245,2023,0,0,0,1.0,1
1,1,1,41.79,26.249000000000002,190,2022,0,0,0,1.0,1
1,1,1,49.99,0.501,245,2023,0,0,0,1.0,1
1,1,1,42.96,27.0,200,2022,1,0,0,1.0,0
1,1,1,44.88,2.5,200,2023,1,0,0,1.0,0
1,1,1,46.96,20.0,200,2022,1,0,0,1.0,0
1,1,1,41.96,43.0,200,2022,1,0,0,1.0,0
1,1,1,43.45,0.15,245,2023,0,0,0,1.0,1
1,1,1,48.94,12.5,200,2022,1,0,0,1.0,1
1,1,1,49.96,10.0,200,2022,1,0,0,1.0,0
1,1,1,43.9,0.1,200,2022,1,0,0,1.0,0
1,1,1,49.885,0.515,200,2022,1,0,0,1.0,1
1,1,1,45.96,23.0,150,2022,1,0,0,1.0,0
1,1,1,44.79,24.784000000000002,200,2022,1,0,0,1.0,1
1,1,1,49.96,8.0,200,2022,1,0,0,1.0,0
1,1,1,43.495,6.8629999999999995,200,2022,1,0,0,1.0,1
1,1,1,44.99,0.016,200,2023,1,0,0,1.0,1
1,1,1,45.87,14.9,200,2022,1,0,0,1.0,1
1,1,1,43.39,29.449,200,2021,1,0,0,1.0,1
1,1,1,48.88,25.0,200,2022,1,0,0,1.0,0
1,1,1,43.86,0.501,190,2021,0,0,0,1.0,0
1,1,1,46.41,58.5,200,2022,1,0,0,1.0,1
1,1,1,44.988,10.654000000000002,200,2022,1,0,0,1.0,0
1,1,1,42.688,0.01,190,2022,0,0,0,1.0,1
1,1,1,43.28,42.387,200,2021,1,0,0,1.0,0
1,1,1,40.9,1.002,150,2022,0,0,0,1.0,1
1,1,1,45.99,0.1,218,2023,4,0,0,1.0,1
1,1,1,44.88,2.5,200,2023,1,0,0,1.0,0
1,1,1,41.29,16.0,190,2022,0,0,0,1.0,1
1,1,1,43.49,45.5,190,2021,1,0,0,1.0,1
1,1,1,53.98,0.01,218,2023,4,0,0,1.0,1
1,1,1,54.978,5.48,280,2022,0,0,0,1.0,1
1,1,1,51.96,6.0,150,2023,1,0,0,1.0,1
1,1,1,50.96,5.0,200,2023,1,0,0,1.0,0
1,1,1,54.96,2.5,200,2023,1,0,0,1.0,0
1,1,1,54.96,2.5,200,2023,1,0,0,1.0,0
1,1,1,54.96,2.5,200,2023,1,0,0,1.0,0
0,0,0,14.99,122.72399999999999,150,2015,1,0,0,1.0,0
0,0,0,14.9,96.58200000000001,116,2015,1,0,0,3.0,1
0,0,0,17.99,107.0,116,2020,1,0,0,1.0,0
0,0,0,19.666,38.725,109,2019,0,1,0,2.0,1
0,0,0,19.99,124.3,320,2014,0,0,0,1.0,1
0,0,0,23.9,49.992,170,2019,2,0,0,1.0,1
0,0,0,28.82,15.0,170,2020,2,0,0,1.0,1
0,0,0,29.799,33.0,184,2021,2,0,0,2.0,1
0,0,0,26.5,18.795,170,2020,2,0,0,1.0,0
0,0,0,28.3,10.2,170,2020,2,0,0,1.0,0
0,0,0,26.8,43.35,184,2019,2,0,0,1.0,0
0,0,0,28.4,22.7,170,2019,2,0,0,2.0,0
0,0,1,9.999,287.0,184,2015,1,0,0,2.0,1
0,0,1,13.29,172.195,184,2014,1,0,0,2.0,1
0,0,1,11.999,177.0,184,2013,1,1,0,1.0,1
0,0,1,11.99,272.0,258,2014,1,0,0,3.0,1
0,0,1,14.88,192.6,190,2017,1,0,0,1.0,1
0,0,1,13.98,190.0,218,2014,1,0,0,1.0,1
0,0,1,13.0,186.0,190,2015,1,0,1,1.0,1
0,0,1,13.45,230.97099999999998,190,2016,1,0,0,1.0,1
0,0,1,12.49,192.0,163,2015,1,0,0,1.0,1
0,0,1,13.6,210.0,190,2014,1,0,1,1.0,1
0,0,1,14.999,189.75,245,2013,1,0,1,1.0,1
0,0,1,11.45,203.955,184,2013,1,1,0,3.0,1
0,0,1,11.999,172.0,116,2015,1,1,1,3.0,1
0,0,1,11.5,207.7,184,2014,1,0,0,3.0,1
0,0,1,13.1,267.2,258,2013,1,0,1,3.0,1
0,0,1,12.1,198.0,136,2016,0,1,1,1.0,1
0,0,1,13.59,161.0,150,2015,1,0,0,1.0,1
0,0,1,11.999,172.0,184,2013,1,0,0,1.0,1
0,0,1,10.69,220.0,190,2014,1,1,0,2.0,1
0,0,1,18.99,180.0,313,2015,1,0,0,2.0,1
0,0,1,19.39,97.3,190,2017,1,0,0,1.0,1
0,0,1,17.99,169.0,258,2014,1,0,0,1.0,1
0,0,1,18.699,166.0,218,2016,1,0,0,1.0,1
0,0,1,16.95,184.5,218,2013,1,0,1,2.0,1
0,0,1,19.999000000000002,122.0,190,2016,1,0,1,2.0,1
0,0,1,19.99,138.0,190,2018,1,0,1,1.0,1
0,0,1,15.79,87.803,184,2013,1,1,0,1.0,1
0,0,1,19.99,113.5,313,2013,1,0,1,2.0,1
0,0,1,16.99,164.3,190,2015,1,0,0,1.0,0
0,0,1,18.0,125.38,190,2017,1,0,1,2.0,1
0,0,1,16.499000000000002,166.88099999999997,184,2015,1,0,0,2.0,1
0,0,1,16.499000000000002,46.0,136,2016,0,0,1,2.0,1
0,0,1,15.49,155.375,150,2018,1,0,0,1.0,1
0,0,1,15.99,198.0,184,2015,1,0,0,1.0,1
0,0,1,19.99,91.486,136,2016,0,1,0,1.0,1
0,0,1,16.999000000000002,286.0,381,2013,1,0,0,1.0,1
0,0,1,19.6,128.0,190,2016,1,1,1,1.0,1
0,0,1,19.85,85.1,150,2019,1,1,0,1.0,1
0,0,1,17.99,44.621,136,2017,0,1,0,2.0,1
0,0,1,17.999000000000002,89.0,150,2017,1,0,1,1.0,1
0,0,1,17.9,285.0,258,2015,1,0,1,2.0,1
0,0,1,17.5,270.0,258,2015,1,0,1,2.0,1
0,0,1,19.89,99.1,190,2018,1,0,0,1.0,1
0,0,1,21.39,77.87,190,2018,1,0,0,1.0,1
0,0,1,24.99,112.294,258,2017,1,0,0,1.0,0
0,0,1,20.9,154.0,190,2017,1,0,1,2.0,1
0,0,1,24.95,173.0,265,2016,1,0,0,1.0,1
0,0,1,23.0,84.5,184,2018,0,0,1,2.0,1
0,0,1,24.88,124.0,190,2017,1,0,0,1.0,1
0,0,1,23.94,123.77799999999999,258,2016,1,0,0,2.0,1
0,0,1,24.99,148.0,265,2017,1,0,0,1.0,1
0,0,1,23.88,97.256,252,2017,0,0,0,1.0,1
0,0,1,22.95,74.62899999999999,184,2018,0,0,0,2.0,1
0,0,1,24.6,36.199,136,2019,0,0,0,1.0,1
0,0,1,22.99,42.39,136,2019,4,0,1,1.0,1
0,0,1,23.8,195.266,258,2016,1,0,0,1.0,1
0,0,1,23.45,63.411,190,2018,1,0,0,2.0,0
0,0,1,21.74,91.85600000000001,190,2016,1,0,0,1.0,1
0,0,1,24.74,107.88,218,2015,1,0,0,1.0,1
0,0,1,23.22,99.09100000000001,190,2020,1,1,0,1.0,1
0,0,1,24.88,93.963,190,2018,1,0,0,1.0,1
0,0,1,23.79,31.565,224,2019,4,0,0,1.0,1
0,0,1,21.49,173.0,190,2018,1,0,0,1.0,1
0,0,1,20.7,52.0,136,2019,4,0,1,1.0,1
0,0,1,23.9,86.523,150,2019,1,0,0,1.0,1
0,0,1,22.999000000000002,149.384,190,2015,1,0,0,3.0,1
0,0,1,23.78,116.7,245,2016,0,0,0,1.0,1
0,0,1,23.34,60.586999999999996,184,2018,0,0,0,2.0,0
0,0,1,21.85,87.035,163,2018,1,0,0,2.0,0
0,0,1,24.99,150.0,265,2017,1,0,0,1.0,1
0,0,1,22.995,231.1,265,2017,1,0,0,1.0,1
0,0,1,24.5,147.0,313,2015,1,0,1,1.0,1
0,0,1,21.93,170.5,190,2020,1,0,0,1.0,0
0,0,1,24.78,97.9,163,2018,1,0,0,1.0,1
0,0,1,23.99,67.53699999999999,190,2017,1,0,0,1.0,1
0,0,1,23.9,99.9,190,2019,1,0,0,1.0,1
0,0,1,22.9,47.8,136,2017,0,1,0,2.0,1
0,0,1,21.7,38.9,192,2018,0,0,1,1.0,1
0,0,1,21.88,112.177,190,2019,1,0,0,1.0,1
0,0,1,22.99,99.17399999999999,190,2018,1,0,0,1.0,1
0,0,1,24.5,178.0,190,2017,1,0,1,2.0,1
0,0,1,24.1,64.0,184,2014,0,0,1,1.0,1
0,0,1,22.99,172.0,190,2019,1,0,0,1.0,1
0,0,1,23.89,117.323,190,2018,1,0,0,1.0,1
0,0,1,24.99,78.945,258,2016,1,0,0,1.0,1
0,0,1,21.0,79.8,245,2015,0,0,1,1.0,1
0,0,1,29.88,125.0,381,2017,1,0,0,1.0,1
0,0,1,27.9,76.277,252,2016,0,0,0,1.0,1
0,0,1,27.9,118.89,265,2018,1,0,0,1.0,1
0,0,1,29.89,73.768,265,2018,1,0,0,1.0,0
0,0,1,29.79,67.195,190,2019,1,0,0,1.0,0
0,0,1,26.88,70.0,190,2017,1,0,0,1.0,1
0,0,1,29.99,138.85,265,2017,1,0,0,1.0,0
0,0,1,25.95,94.51700000000001,313,2014,1,0,0,2.0,1
0,0,1,29.9,70.2,291,2015,0,0,1,1.0,1
0,0,1,26.75,46.5,258,2016,1,0,1,2.0,1
0,0,1,28.47,80.0,190,2019,1,0,0,1.0,1
0,0,1,25.66,19.531,150,2019,1,0,0,1.0,1
0,0,1,25.95,109.986,258,2014,1,0,0,2.0,1
0,0,1,26.99,76.637,184,2019,0,0,1,2.0,1
0,0,1,29.99,55.0,258,2017,1,0,0,2.0,1
0,0,1,27.8,18.1,136,2019,4,0,1,1.0,1
0,0,1,26.9,110.085,184,2017,0,0,0,2.0,1
0,0,1,25.49,124.0,252,2019,0,0,0,1.0,1
0,0,1,26.95,80.92399999999999,150,2021,1,0,0,1.0,1
0,0,1,25.48,84.9,190,2019,1,0,0,1.0,1
0,0,1,29.9,75.65100000000001,190,2019,1,0,0,1.0,1
0,0,1,28.9,58.729,190,2016,1,0,0,2.0,1
0,0,1,27.68,50.0,258,2018,1,0,0,1.0,1
0,0,1,28.88,98.5,313,2017,1,0,0,1.0,1
0,0,1,25.8,176.55,265,2019,1,0,0,1.0,1
0,0,1,27.95,81.707,190,2020,1,0,0,1.0,1
0,0,1,27.9,74.654,190,2019,1,0,0,2.0,0
0,0,1,29.5,86.5,252,2018,0,0,1,1.0,1
0,0,1,28.88,79.93,190,2019,1,0,0,1.0,1
0,0,1,25.88,104.824,190,2019,1,0,0,1.0,1
0,0,1,29.8,48.423,190,2020,1,1,0,1.0,0
0,0,1,27.95,99.079,190,2020,1,0,0,1.0,1
0,0,1,28.95,109.041,190,2019,1,0,0,1.0,1
0,0,1,26.95,91.291,190,2020,1,0,0,1.0,1
0,0,1,27.9,41.443999999999996,184,2019,0,0,0,1.0,1
0,0,1,28.9,87.51100000000001,190,2019,1,0,0,1.0,1
0,0,1,26.9,82.14,190,2019,1,0,0,1.0,1
0,0,1,27.48,57.693999999999996,245,2016,0,0,0,1.0,1
0,0,1,29.49,62.739,156,2021,0,0,0,1.0,1
0,0,1,27.9,30.3,192,2019,0,0,0,2.0,0
0,0,1,29.49,76.378,156,2020,0,0,0,1.0,1
0,0,1,28.95,67.778,313,2015,1,0,0,2.0,1
0,0,1,28.35,103.55,190,2018,1,0,0,2.0,0
0,0,1,30.49,70.0,190,2019,1,0,0,1.0,1
0,0,1,35.9,73.006,340,2019,0,0,0,1.0,1
0,0,1,31.76,17.186,184,2020,0,0,0,1.0,1
0,0,1,38.78,50.0,265,2019,1,0,0,1.0,1
0,0,1,31.9,91.053,265,2018,1,0,0,1.0,1
0,0,1,39.9,72.15899999999999,265,2020,1,0,0,1.0,1
0,0,1,39.82,12.0,190,2021,1,0,0,1.0,1
0,0,1,34.9,107.291,320,2018,1,0,0,1.0,1
0,0,1,32.9,44.619,184,2018,0,0,0,1.0,1
0,0,1,34.9,64.33,258,2019,1,0,0,1.0,1
0,0,1,34.9,82.0,265,2018,1,0,1,2.0,1
0,0,1,33.85,51.336999999999996,190,2020,1,0,0,1.0,1
0,0,1,34.98,57.18,190,2019,1,0,0,1.0,0
0,0,1,33.499,85.6,258,2017,1,0,0,2.0,0
0,0,1,33.99,59.271,190,2020,1,0,0,1.0,0
0,0,1,39.99,69.805,190,2020,1,0,0,1.0,0
0,0,1,36.89,61.981,190,2021,1,0,0,1.0,1
0,0,1,38.48,37.528,292,2021,4,0,0,1.0,0
0,0,1,33.99,90.089,258,2018,1,0,0,1.0,1
0,0,1,33.5,111.0,313,2015,1,0,1,1.0,1
0,0,1,33.79,81.7,265,2017,1,0,0,1.0,1
0,0,1,35.88,40.0,184,2020,0,0,0,1.0,1
0,0,1,34.88,59.665,190,2019,1,0,0,1.0,1
0,0,1,31.48,71.0,190,2020,1,0,0,1.0,1
0,0,1,32.9,75.0,231,2018,1,0,0,1.0,0
0,0,1,33.68,98.546,313,2019,1,0,0,1.0,1
0,0,1,34.9,42.894,252,2019,0,0,0,2.0,1
0,0,1,34.9,5.45,192,2022,0,0,1,1.0,1
0,0,1,38.88,49.695,258,2019,0,0,0,1.0,1
0,0,1,37.95,55.338,190,2020,1,0,0,1.0,1
0,0,1,36.38,40.0,190,2020,1,0,0,1.0,1
0,0,1,35.84,70.0,265,2019,1,0,0,1.0,1
0,0,1,37.88,98.5,320,2019,1,0,0,1.0,1
0,0,1,39.86,69.672,340,2018,0,0,0,1.0,1
0,0,1,33.99,83.2,190,2020,1,0,0,1.0,1
0,0,1,35.54,89.98700000000001,190,2019,1,0,0,1.0,1
0,0,1,38.88,100.0,340,2019,0,0,0,1.0,1
0,0,1,32.9,133.0,265,2018,1,0,1,1.0,1
0,0,1,33.49,77.9,265,2018,1,0,0,2.0,1
0,0,1,30.88,89.98700000000001,265,2018,1,0,0,1.0,1
0,0,1,31.78,43.114,190,2018,1,0,0,1.0,1
0,0,1,31.88,64.172,190,2020,1,1,0,1.0,1
0,0,1,32.53,99.213,265,2019,1,0,0,1.0,1
0,0,1,33.9,13.3,156,2022,0,0,0,1.0,0
0,0,1,33.9,60.431000000000004,190,2021,1,0,0,1.0,1
0,0,1,32.9,102.27600000000001,265,2017,1,0,0,1.0,1
0,0,1,32.99,42.799,252,2019,0,0,0,1.0,1
0,0,1,39.68,49.986999999999995,265,2018,1,0,0,1.0,1
0,0,1,35.9,96.6,265,2020,1,0,0,1.0,1
0,0,1,38.95,44.387,292,2021,4,0,0,1.0,1
0,0,1,31.999000000000002,48.4,252,2018,0,0,0,1.0,0
0,0,1,32.44,68.032,252,2019,0,0,0,1.0,1
0,0,1,32.0,55.0,190,2018,1,0,1,1.0,1
0,0,1,34.95,52.974,265,2019,1,0,0,1.0,1
0,0,1,37.38,93.861,265,2020,1,0,0,1.0,1
0,0,1,31.49,101.581,190,2018,1,0,0,2.0,1
0,0,1,38.38,80.0,265,2019,1,0,0,1.0,1
0,0,1,36.44,89.98700000000001,265,2018,1,0,0,1.0,1
0,0,1,36.95,56.0,252,2020,0,0,0,1.0,1
0,0,1,35.85,76.44,265,2020,1,0,0,1.0,0
0,0,1,33.87,41.4,190,2020,1,0,0,1.0,0
0,0,1,30.9,85.404,190,2019,1,0,0,1.0,1
0,0,1,31.98,116.3,320,2018,1,0,0,1.0,1
0,0,1,32.9,95.113,265,2018,1,0,0,1.0,1
0,0,1,38.72,16.2,190,2022,1,0,0,1.0,1
0,0,1,34.58,49.986999999999995,184,2021,0,0,0,1.0,1
0,0,1,36.76,46.937,326,2019,0,0,0,2.0,0
0,0,1,34.99,73.6,313,2019,1,0,0,2.0,1
0,0,1,34.45,60.297,190,2019,1,0,0,1.0,1
0,0,1,34.95,53.5,150,2021,1,0,0,1.0,1
0,0,1,35.0,115.0,190,2018,1,0,1,2.0,1
0,0,1,35.9,43.0,184,2020,0,0,1,2.0,1
0,0,1,35.55,58.645,190,2020,1,0,0,1.0,0
0,0,1,31.688000000000002,28.3,190,2019,1,0,0,1.0,1
0,0,1,32.5,79.615,190,2018,1,0,1,2.0,1
0,0,1,31.9,78.471,190,2019,1,0,0,1.0,1
0,0,1,31.95,86.76799999999999,252,2020,0,0,0,1.0,1
0,0,1,32.75,98.633,265,2018,1,0,0,2.0,0
0,0,1,31.45,89.719,252,2020,0,0,0,1.0,1
0,0,1,38.95,25.505,184,2022,0,0,0,1.0,1
0,0,1,31.45,94.486,252,2020,0,0,0,1.0,1
0,0,1,32.9,97.501,190,2019,1,0,0,1.0,0
0,0,1,32.9,29.651,190,2019,1,0,0,1.0,1
0,0,1,34.44,47.537,190,2020,1,0,0,1.0,1
0,0,1,31.45,84.676,252,2020,0,0,0,1.0,1
0,0,1,38.75,3.7,190,2022,1,0,0,1.0,1
0,0,1,31.95,90.795,252,2020,0,0,0,1.0,1
0,0,1,37.9,98.698,265,2018,1,0,0,1.0,1
0,0,1,34.67,73.634,258,2019,1,0,0,1.0,1
0,0,1,31.99,49.4,184,2021,0,0,0,1.0,0
0,0,1,38.99,40.184,252,2019,0,0,0,2.0,1
0,0,1,30.49,26.105,190,2020,1,0,0,1.0,0
0,0,1,34.95,39.465,184,2020,0,0,0,1.0,1
0,0,1,39.76,58.99100000000001,258,2020,0,0,0,1.0,1
0,0,1,32.0,101.0,252,2017,0,0,1,1.0,1
0,0,1,33.85,51.336999999999996,190,2020,1,0,0,1.0,1
0,0,1,39.95,42.722,252,2020,0,0,0,1.0,1
0,0,1,37.999,81.46,326,2019,0,0,0,2.0,1
0,0,1,35.9,49.87,190,2021,1,0,0,1.0,1
0,0,1,34.8,18.9,190,2020,1,0,0,1.0,0
0,0,1,38.95,52.5,190,2020,1,0,0,1.0,1
0,0,1,38.75,26.25,184,2022,0,0,0,1.0,0
0,0,1,37.39,24.854,190,2022,1,0,0,1.0,0
0,0,1,39.9,31.514,258,2021,0,0,0,1.0,1
0,0,1,30.99,53.673,190,2020,1,0,0,1.0,1
0,0,1,35.9,74.072,265,2019,1,0,0,1.0,1
0,0,1,34.88,32.397,190,2021,1,0,0,1.0,1
0,0,1,33.87,36.9,190,2020,1,0,0,1.0,0
0,0,1,36.78,26.5,190,2019,1,0,0,2.0,1
0,0,1,36.89,61.981,190,2021,1,0,0,1.0,1
0,0,1,33.9,47.166000000000004,190,2018,1,0,0,1.0,1
0,0,1,37.9,53.783,265,2019,1,0,0,1.0,1
0,0,1,37.5,41.9,190,2019,1,0,0,2.0,1
0,0,1,38.48,37.528,292,2021,4,0,0,1.0,0
0,0,1,48.9,52.586999999999996,333,2021,0,0,0,1.0,1
0,0,1,48.9,52.586999999999996,333,2021,4,0,0,1.0,1
0,0,1,43.98,8.945,184,2022,0,0,0,1.0,0
0,0,1,41.98,23.783,184,2022,0,0,0,1.0,0
0,0,1,49.9,44.23,374,2021,0,0,0,2.0,1
0,0,1,40.5,75.0,326,2014,0,0,1,2.0,1
0,0,1,45.99,7.0,163,2022,4,0,0,1.0,1
0,0,1,46.95,23.1,258,2022,0,0,0,1.0,1
0,0,1,42.95,20.5,258,2022,0,0,0,1.0,1
0,0,1,47.95,35.2,286,2021,1,0,0,1.0,1
0,0,1,41.79,48.2,258,2021,0,0,0,2.0,1
0,0,1,49.95,12.615,252,2022,0,0,0,1.0,1
0,0,1,40.9,29.808000000000003,184,2021,4,0,0,1.0,1
0,0,1,49.95,16.7,252,2022,0,0,0,1.0,1
0,0,1,47.988,20.854,190,2021,1,0,0,1.0,1
0,0,1,46.95,19.5,258,2022,0,0,0,1.0,1
0,0,1,49.7,80.8,340,2020,0,0,0,1.0,0
0,0,1,48.95,35.1,184,2021,0,0,0,2.0,1
0,0,1,41.0,6.5,184,2020,4,0,1,1.0,1
0,0,1,40.95,65.3,190,2021,1,0,0,1.0,1
0,0,1,48.9,17.9,286,2022,1,0,0,1.0,1
0,0,1,48.95,22.4,252,2022,0,0,0,1.0,1
0,0,1,46.5,3.9,184,2022,0,0,0,1.0,1
0,0,1,41.95,25.522,184,2022,0,0,0,1.0,1
0,0,1,42.8,22.2,190,2021,1,0,0,1.0,0
0,0,1,45.22,49.428999999999995,340,2020,0,0,0,1.0,1
0,0,1,44.4,9.99,190,2022,1,0,0,1.0,1
0,0,1,40.85,31.875,184,2021,0,0,0,1.0,0
0,0,1,44.2,114.0,400,2018,1,0,1,2.0,1
0,0,1,42.9,50.167,286,2021,1,0,0,2.0,1
0,0,1,45.78,22.994,184,2022,0,0,0,1.0,0
0,0,1,40.8,47.7,265,2020,1,0,0,2.0,0
0,0,1,48.9,10.026,292,2022,4,0,0,1.0,1
0,0,1,41.98,23.783,184,2022,0,0,0,1.0,0
0,0,1,40.85,40.152,252,2019,0,0,0,1.0,0
0,0,1,48.9,25.2,245,2022,0,0,0,1.0,1
0,0,1,48.5,17.0,190,2022,1,0,0,1.0,0
0,0,1,47.9,18.2,292,2022,4,0,0,1.0,1
0,0,1,44.99,26.853,265,2020,1,0,0,1.0,1
0,0,1,49.49,12.241,292,2021,4,0,0,1.0,1
0,0,1,49.9,18.6,252,2022,0,0,0,1.0,1
0,0,1,46.9,24.7,252,2022,0,0,0,1.0,1
0,0,1,48.9,13.6,292,2022,4,0,0,1.0,1
0,0,1,44.9,22.2,292,2022,4,0,0,1.0,1
0,0,1,52.27,14.99,150,2022,1,0,0,1.0,0
0,0,1,56.9,18.938,333,2022,0,0,0,1.0,1
0,0,1,51.0,21.7,340,2017,0,0,1,1.0,1
0,0,1,56.99,19.979,286,2022,1,0,0,1.0,1
0,0,1,55.95,14.8,190,2022,1,0,0,1.0,1
0,0,1,53.9,22.0,286,2022,1,0,0,1.0,1
0,0,1,56.22,40.104,286,2021,4,0,0,1.0,1
0,0,1,50.95,24.6,286,2022,1,0,0,1.0,1
0,0,1,59.95,14.0,340,2022,1,0,0,1.0,1
0,0,1,51.9,20.6,286,2022,1,0,0,1.0,1
0,0,1,51.9,9.0,286,2022,1,0,0,1.0,1
0,0,1,55.0,34.135999999999996,286,2020,1,0,1,2.0,1
0,0,1,55.99,23.9,374,2022,0,0,0,1.0,1
0,0,1,58.9,1.67,190,2023,1,0,0,1.0,1
0,0,1,52.479,4.98,204,2022,4,0,0,1.0,1
0,0,1,66.4,0.002,190,2023,1,0,0,1.0,0
0,0,1,52.99,62.295,400,2019,1,0,0,1.0,1
0,0,1,63.9,2.208,292,2022,4,0,0,1.0,1
0,0,1,62.59,0.005,190,2023,1,0,0,1.0,1
0,0,1,63.76,0.005,184,2023,0,0,0,1.0,1
0,0,1,57.9,15.0,292,2022,4,0,0,1.0,1
0,0,1,62.9,20.76,292,2022,4,0,0,1.0,1
0,0,1,66.5,0.013000000000000001,190,2023,1,0,0,1.0,1
0,0,1,51.9,18.4,286,2022,1,0,0,1.0,1
0,0,1,69.78,0.016,184,2023,0,0,0,1.0,1
0,0,1,74.485,12.687999999999999,333,2022,0,0,0,1.0,1
0,0,1,66.89,0.0,286,2023,1,0,0,1.0,1
0,0,1,67.36399999999999,0.004,190,2023,1,0,0,1.0,1
