City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,1,36.999,44.748999999999995,258,2020,0,0,0,1.0,1
1,0,1,32.499,108.5,252,2018,0,0,0,2.0,1
1,0,1,39.9,30.0,184,2020,2,0,0,1.0,1
1,0,1,38.48,85.4,340,2018,0,0,0,3.0,0
1,0,1,33.99,57.352,258,2021,0,0,0,1.0,1
1,0,1,30.88,144.151,265,2018,1,0,0,1.0,0
1,0,1,32.99,123.6,313,2016,1,0,0,1.0,1
1,0,1,33.79,58.412,258,2021,0,0,0,1.0,1
1,0,1,36.499,20.0,136,2022,0,0,1,1.0,1
1,0,1,30.99,96.97,190,2020,1,0,0,1.0,1
1,0,1,32.99,68.959,190,2020,1,0,0,1.0,1
1,0,1,30.924,71.1,190,2019,1,1,0,2.0,1
1,0,1,39.48,44.538999999999994,265,2019,1,0,0,2.0,0
1,0,1,35.999,41.211000000000006,292,2021,2,0,0,1.0,1
1,0,1,31.499000000000002,165.86900000000003,265,2017,1,0,0,2.0,1
1,0,1,32.98,39.97,190,2018,1,0,0,2.0,0
1,0,1,30.89,50.262,184,2020,0,0,0,1.0,1
1,0,1,37.78,49.917,190,2020,1,0,0,1.0,1
1,0,1,35.49,29.0,190,2021,1,0,0,1.0,1
1,0,1,32.9,66.46,190,2019,1,0,0,1.0,1
1,0,1,36.745,92.6,190,2020,1,0,0,1.0,1
1,0,1,35.999,55.5,265,2018,1,0,0,2.0,1
1,0,1,35.84,56.7,252,2019,0,0,0,2.0,1
1,0,1,38.475,70.05,340,2019,0,0,0,2.0,1
1,0,1,34.9,40.0,190,2019,1,0,0,1.0,1
1,0,1,30.49,111.0,190,2019,1,0,0,1.0,0
1,0,1,34.9,80.0,265,2019,1,0,1,1.0,1
1,0,1,36.99,48.18899999999999,190,2019,1,0,0,2.0,1
1,0,1,35.95,49.0,190,2022,1,0,0,1.0,1
1,0,1,31.99,23.774,150,2020,1,0,0,1.0,0
1,0,1,39.99,39.9,190,2020,1,0,0,1.0,1
1,0,1,34.95,21.721999999999998,156,2021,0,0,0,1.0,0
1,0,1,34.9,34.0,190,2019,1,0,0,1.0,1
1,0,1,37.49,58.928999999999995,190,2020,1,0,0,1.0,0
1,0,1,37.499,61.0,190,2019,1,0,0,2.0,1
1,0,1,33.89,57.942,184,2021,0,0,0,1.0,0
1,0,1,39.95,22.3,190,2022,1,0,0,1.0,1
1,0,1,39.99,53.083,265,2019,1,0,0,1.0,0
1,0,1,35.44,86.133,190,2019,1,0,0,1.0,0
1,0,1,31.85,52.4,190,2019,1,0,0,1.0,0
1,0,1,30.94,71.449,156,2021,0,0,0,1.0,1
1,0,1,38.99,29.179000000000002,184,2021,0,0,0,2.0,1
1,0,1,34.521,38.9,184,2021,0,0,0,1.0,1
1,0,1,39.9,96.95,400,2017,1,0,0,2.0,0
1,0,1,36.9,49.351000000000006,190,2019,1,0,0,1.0,1
1,0,1,33.9,80.0,190,2019,1,0,0,1.0,1
1,0,1,31.45,124.63799999999999,190,2019,1,0,0,1.0,0
1,0,1,33.41,75.473,190,2019,1,0,0,1.0,0
1,0,1,33.9,105.75200000000001,190,2019,1,0,0,1.0,1
1,0,1,32.999,75.5,190,2019,1,0,0,2.0,1
1,0,1,35.79,74.79,190,2019,1,0,0,1.0,1
1,0,1,33.48,78.87899999999999,184,2020,0,0,0,1.0,0
1,0,1,33.96,71.283,265,2019,1,0,0,1.0,0
1,0,1,31.2,56.5,258,2016,1,0,1,1.0,1
1,0,1,33.99,128.942,265,2020,1,0,0,1.0,1
1,0,1,39.349000000000004,43.743,184,2020,0,0,0,1.0,1
1,0,1,35.949,80.55,252,2020,0,0,0,2.0,1
1,0,1,37.91,19.432000000000002,190,2020,1,0,0,1.0,0
1,0,1,30.9,116.0,320,2018,1,0,0,1.0,1
1,0,1,39.95,11.0,156,2022,0,0,1,1.0,1
1,0,1,30.11,13.655,150,2021,1,1,0,1.0,0
1,0,1,36.9,21.0,258,2020,0,0,1,1.0,1
1,0,1,39.89,45.688,252,2019,0,0,0,1.0,1
1,0,1,39.99,137.8,400,2018,1,0,0,2.0,1
1,0,1,36.0,26.745,150,2021,1,0,1,2.0,1
1,0,1,32.999,77.0,190,2017,1,0,0,1.0,1
1,0,1,36.18,75.285,190,2019,1,0,0,2.0,0
1,0,1,30.98,91.0,258,2018,1,0,0,3.0,1
1,0,1,37.995,53.424,265,2019,1,0,0,1.0,1
1,0,1,37.95,49.963,258,2020,0,0,0,1.0,1
1,0,1,37.89,93.49,320,2018,1,0,0,2.0,1
1,0,1,35.49,57.5,252,2018,0,0,1,1.0,1
1,0,1,38.9,47.5,252,2019,0,0,0,2.0,1
1,0,1,34.799,75.46600000000001,190,2019,1,0,0,2.0,1
1,0,1,33.0,79.0,252,2018,0,0,1,3.0,1
1,0,1,32.77,52.676,258,2019,0,0,0,1.0,0
1,0,1,39.86,6.9,136,2023,0,0,0,1.0,1
1,0,1,35.39,70.125,265,2019,1,0,0,1.0,1
1,0,1,30.89,98.29799999999999,190,2020,1,0,0,1.0,0
1,0,1,38.624,68.2,190,2020,1,0,0,1.0,1
1,0,1,38.999,63.216,190,2020,1,0,0,1.0,1
1,0,1,35.99,68.914,252,2019,0,0,0,2.0,0
1,0,1,31.299,164.924,265,2020,1,0,0,1.0,1
1,0,1,38.485,42.413000000000004,190,2020,1,0,0,1.0,0
1,0,1,38.9,6.774,190,2022,1,0,0,1.0,0
1,0,1,37.995,48.821000000000005,340,2019,0,0,0,1.0,1
1,0,1,39.9,91.46700000000001,265,2019,1,0,0,1.0,1
1,0,1,34.89,57.663999999999994,190,2021,1,0,0,2.0,0
1,0,1,37.85,80.235,190,2019,1,0,0,1.0,0
1,0,1,38.98,39.066,190,2020,1,0,0,1.0,1
1,0,1,32.85,136.7,265,2017,1,0,0,2.0,0
1,0,1,32.99,9.5,150,2021,1,0,0,1.0,0
1,0,1,34.923,94.395,265,2019,1,0,0,1.0,1
1,0,1,32.66,11.274000000000001,136,2022,0,0,0,1.0,1
1,0,1,36.5,99.835,265,2020,1,0,0,1.0,1
1,0,1,31.899,67.5,190,2019,1,0,0,1.0,1
1,0,1,37.79,27.846,190,2020,1,0,0,1.0,1
1,0,1,33.97,44.922,190,2019,1,0,0,1.0,0
1,0,1,37.99,105.0,265,2020,1,0,0,1.0,1
1,0,1,33.88,45.716,190,2019,1,0,0,1.0,0
1,0,1,31.921,47.6,190,2020,1,0,0,1.0,1
1,0,1,32.99,160.0,320,2019,1,0,0,1.0,1
1,0,1,36.621,69.744,190,2020,1,0,0,1.0,1
1,0,1,36.9,84.985,320,2018,1,0,0,2.0,0
1,0,1,34.9,70.653,313,2019,1,0,0,1.0,1
1,0,1,33.97,41.258,190,2019,1,0,0,1.0,0
1,0,1,36.99,86.70200000000001,265,2017,1,0,0,1.0,1
1,0,1,32.8,76.8,190,2018,1,0,0,2.0,0
1,0,1,38.99,75.24,265,2020,1,0,0,1.0,1
1,0,1,31.9,76.0,190,2019,1,0,1,2.0,1
1,0,1,39.78,43.8,252,2018,0,0,0,2.0,0
1,0,1,34.949,48.357,150,2021,1,0,0,1.0,1
1,0,1,30.99,82.395,190,2019,1,0,0,1.0,1
1,0,1,30.48,30.271,150,2019,1,0,0,2.0,0
1,0,1,35.0,49.9,190,2019,1,0,1,2.0,1
1,0,1,35.9,96.384,320,2019,1,0,0,1.0,0
1,0,1,34.48,80.999,265,2020,1,0,0,1.0,1
1,0,1,34.68,24.766,190,2019,1,0,0,1.0,0
1,0,1,36.8,30.0,190,2020,1,0,0,2.0,1
1,0,1,32.224000000000004,103.44,265,2018,1,0,0,2.0,1
1,0,1,30.89,58.196999999999996,258,2019,0,0,0,1.0,0
1,0,1,39.995,47.965,265,2019,1,0,0,1.0,1
1,0,1,33.9,75.7,258,2019,0,0,0,1.0,1
1,0,1,34.55,16.618,252,2019,0,0,0,1.0,1
1,0,1,39.824,105.085,320,2019,1,0,0,2.0,1
1,0,1,36.919000000000004,25.919,184,2022,0,0,0,1.0,1
1,0,1,31.5,89.044,258,2019,1,0,0,1.0,1
1,0,1,32.45,43.553999999999995,190,2020,1,0,0,1.0,1
1,0,1,34.49,103.54700000000001,265,2018,1,0,0,1.0,1
1,0,1,31.49,35.0,150,2021,1,0,0,2.0,0
1,0,1,32.9,90.5,265,2019,1,0,0,2.0,0
1,0,1,30.99,99.0,190,2020,1,0,0,1.0,1
1,0,1,39.88,69.37899999999999,252,2021,0,0,0,1.0,1
1,0,1,30.99,96.656,190,2020,1,0,0,1.0,1
1,0,1,37.29,31.715999999999998,190,2020,1,0,0,2.0,0
1,0,1,34.98,77.6,190,2019,1,0,0,1.0,1
1,0,1,32.621,61.523,190,2020,1,0,0,1.0,1
1,0,1,35.99,62.7,190,2019,1,0,0,1.0,1
1,0,1,36.8,81.5,265,2020,1,0,0,1.0,1
1,0,1,31.45,15.8,190,2020,1,0,0,1.0,1
1,0,1,38.9,103.3,265,2020,1,0,0,1.0,1
1,0,1,35.99,48.7,252,2019,0,0,0,1.0,1
1,0,1,39.88,22.523000000000003,190,2020,1,0,0,1.0,0
1,0,1,33.5,52.8,190,2020,1,0,0,1.0,1
1,0,1,38.424,63.8,320,2019,1,0,0,1.0,1
1,0,1,31.98,83.45,190,2019,1,0,0,1.0,0
1,0,1,39.149,25.674,184,2022,0,0,0,1.0,1
1,0,1,31.99,96.8,252,2018,0,0,0,1.0,1
1,0,1,34.421,81.96,190,2019,1,0,0,1.0,1
1,0,1,37.5,84.09700000000001,265,2018,1,0,0,1.0,1
1,0,1,38.849000000000004,21.2,184,2022,0,0,0,1.0,1
1,0,1,37.95,117.0,320,2018,1,0,0,1.0,1
1,0,1,34.51,11.850999999999999,150,2021,1,0,0,1.0,0
1,0,1,39.995,62.099,265,2019,1,0,0,1.0,1
1,0,1,33.9,73.7,258,2019,0,0,0,1.0,1
1,0,1,37.9,48.25,265,2020,1,0,0,1.0,1
1,0,1,35.299,20.2,190,2021,1,0,0,1.0,1
1,0,1,32.98,103.6,190,2020,1,0,0,1.0,0
1,0,1,36.49,50.7,265,2020,1,0,0,1.0,1
1,0,1,32.5,46.488,184,2019,0,0,0,1.0,1
1,0,1,35.11,14.519,190,2021,1,0,0,1.0,0
1,0,1,30.66,72.961,184,2019,0,0,0,2.0,1
1,0,1,37.749,73.307,190,2020,1,0,0,1.0,1
1,0,1,36.99,13.5,150,2021,1,0,0,1.0,1
1,0,1,37.998000000000005,31.734,184,2021,0,0,0,2.0,1
1,0,1,37.9,17.127,190,2022,1,0,0,1.0,1
1,0,1,36.9,33.35,326,2018,0,0,0,1.0,1
1,0,1,39.97,37.111,190,2021,1,0,0,1.0,1
1,0,1,36.89,76.368,265,2019,1,0,0,1.0,0
1,0,1,37.349000000000004,13.901,156,2022,0,0,0,1.0,1
1,0,1,35.98,33.922,190,2019,1,0,0,1.0,0
1,0,1,32.9,20.2,190,2019,1,0,0,1.0,1
1,0,1,34.45,45.0,150,2021,1,0,0,2.0,0
1,0,1,32.68,55.7,184,2018,0,0,0,2.0,0
1,0,1,38.88,32.527,265,2019,1,0,0,1.0,0
1,0,1,33.9,80.0,190,2020,1,0,0,1.0,0
1,0,1,33.99,10.6,190,2019,1,0,0,1.0,1
1,0,1,39.87,46.556000000000004,265,2019,1,0,0,1.0,0
1,0,1,37.96,67.88600000000001,265,2019,1,0,0,1.0,0
1,0,1,39.999,28.49,190,2022,1,0,0,1.0,1
1,0,1,35.9,80.0,190,2020,1,0,0,1.0,0
1,0,1,36.9,25.1,190,2020,1,0,0,2.0,0
1,0,1,37.924,42.003,252,2018,0,0,0,2.0,1
1,0,1,30.68,77.131,190,2020,1,0,0,1.0,0
1,0,1,36.9,66.2,190,2019,1,0,0,1.0,0
1,0,1,39.98,61.8,252,2020,0,0,0,1.0,1
1,0,1,39.599000000000004,89.191,265,2020,1,0,0,1.0,1
1,0,1,38.49,49.35,252,2020,0,0,0,1.0,1
1,0,1,36.99,64.0,190,2021,1,0,0,1.0,1
1,0,1,38.99,44.717,190,2020,1,0,0,1.0,1
1,0,1,34.8,82.711,190,2019,1,0,0,2.0,1
1,0,1,33.4,66.4,326,2018,0,0,0,2.0,1
1,0,1,33.85,78.9,190,2020,1,0,0,2.0,0
1,0,1,39.86,14.078,150,2022,1,0,0,1.0,1
1,0,1,35.8,41.6,252,2019,0,0,0,1.0,1
1,0,1,30.49,128.3,190,2020,1,0,0,1.0,1
1,0,1,39.8,49.468999999999994,292,2020,2,0,0,1.0,0
1,0,1,36.49,43.56100000000001,190,2019,1,0,0,1.0,0
1,0,1,38.99,56.0,190,2020,1,0,0,1.0,1
1,0,1,36.9,31.320999999999998,258,2019,0,0,0,1.0,0
1,0,1,35.885,76.29899999999999,265,2019,1,0,0,1.0,0
1,0,1,35.8,61.9,190,2019,1,0,0,2.0,0
1,0,1,39.88,35.5,265,2019,1,0,0,1.0,0
1,0,1,37.18,72.1,190,2020,1,0,0,1.0,0
1,0,1,38.9,29.456,258,2019,1,0,0,1.0,1
1,0,1,37.98,25.666999999999998,190,2022,1,0,0,1.0,1
1,0,1,34.9,35.6,190,2019,1,0,0,1.0,1
1,0,1,37.745,41.25,190,2020,1,0,0,1.0,1
1,0,1,36.485,49.278,190,2019,1,0,0,1.0,0
1,0,1,37.98,21.278000000000002,190,2021,1,0,0,1.0,1
1,0,1,38.9,66.9,190,2019,1,0,0,1.0,0
1,0,1,39.477,27.1,190,2021,1,0,0,1.0,0
1,0,1,32.88,54.65,190,2019,1,0,0,1.0,0
1,0,1,36.88,39.99,190,2020,1,0,0,1.0,0
1,0,1,32.88,62.2,190,2019,1,0,0,2.0,0
1,0,1,32.88,110.7,190,2019,1,0,0,2.0,0
1,0,1,34.38,53.5,190,2019,1,0,0,2.0,0
1,0,1,36.18,75.285,190,2019,1,0,0,2.0,0
1,0,1,39.33,29.815,184,2020,0,0,0,1.0,0
1,0,1,32.99,44.5,184,2019,0,0,0,1.0,1
1,0,1,40.998999999999995,11.99,190,2022,1,0,0,1.0,1
1,0,1,46.59,4.49,258,2022,0,0,0,1.0,1
1,0,1,49.998999999999995,6.49,252,2022,0,0,0,1.0,1
1,0,1,46.58,7.49,258,2022,0,0,0,1.0,1
1,0,1,49.75,49.8,292,2020,2,0,0,1.0,1
1,0,1,49.99,6.49,190,2022,1,0,0,1.0,1
1,0,1,49.998999999999995,8.69,292,2022,2,0,0,1.0,1
1,0,1,48.998999999999995,34.49,190,2022,1,0,0,1.0,1
1,0,1,46.99,12.29,292,2022,2,0,0,1.0,1
1,0,1,43.88,25.345,292,2021,2,0,0,1.0,1
1,0,1,42.998999999999995,29.979,265,2019,1,0,0,2.0,1
1,0,1,44.95,28.3,190,2022,1,0,0,1.0,1
1,0,1,49.89,49.07899999999999,374,2020,0,0,0,2.0,0
1,0,1,40.45,52.1,292,2020,2,0,1,1.0,1
1,0,1,44.9,0.8,258,2013,1,0,0,1.0,1
1,0,1,41.9,28.0,292,2021,2,0,1,1.0,1
1,0,1,41.9,28.0,184,2021,2,0,0,2.0,1
1,0,1,41.9,28.0,184,2021,2,0,1,1.0,1
1,0,1,40.9,38.0,190,2020,1,0,0,1.0,0
1,0,1,49.99,29.624000000000002,387,2020,0,0,0,1.0,1
1,0,1,46.95,80.107,320,2020,1,0,0,1.0,0
1,0,1,41.799,11.367,190,2021,1,0,0,1.0,1
1,0,1,40.9,58.065,292,2020,2,0,0,1.0,0
1,0,1,41.9,144.0,400,2018,1,0,0,2.0,1
1,0,1,43.199,21.0,292,2022,2,0,0,2.0,1
1,0,1,41.49,12.8,190,2022,1,0,0,1.0,1
1,0,1,44.99,38.0,190,2021,1,0,0,1.0,1
1,0,1,41.49,29.7,184,2020,2,0,1,1.0,1
1,0,1,42.997,69.0,320,2019,1,0,0,2.0,1
1,0,1,44.95,90.0,400,2020,1,0,0,1.0,1
1,0,1,44.95,90.0,400,2020,1,0,0,1.0,1
1,0,1,45.997,47.0,320,2020,1,0,0,1.0,1
1,0,1,43.89,53.716,265,2020,1,0,0,3.0,0
1,0,1,47.349,13.695,286,2022,1,0,0,1.0,1
1,0,1,45.44,9.1,190,2022,1,0,0,1.0,0
1,0,1,43.68,138.0,400,2019,1,0,0,1.0,0
1,0,1,40.99,59.2,258,2019,0,0,0,1.0,1
1,0,1,43.5,13.5,204,2022,2,0,1,1.0,1
1,0,1,42.98,23.15,286,2021,1,0,0,1.0,1
1,0,1,49.99,9.9,286,2022,1,0,0,1.0,1
1,0,1,44.586999999999996,5.0,204,2023,0,0,1,1.0,1
1,0,1,44.84,23.4,184,2022,0,0,0,1.0,1
1,0,1,42.998000000000005,18.256,292,2021,2,0,0,1.0,1
1,0,1,48.9,40.3,286,2022,1,0,0,1.0,1
1,0,1,41.9,28.0,292,2021,2,0,1,1.0,1
1,0,1,45.89,13.7,190,2022,1,0,0,1.0,1
1,0,1,42.497,85.0,265,2019,1,0,0,2.0,1
1,0,1,42.45,51.7,265,2019,1,0,0,1.0,0
1,0,1,47.95,23.0,190,2021,1,0,1,1.0,1
1,0,1,41.66,57.06,252,2021,0,0,0,1.0,1
1,0,1,49.8,90.7,400,2019,1,0,0,1.0,0
1,0,1,46.95,25.1,190,2022,1,0,0,1.0,1
1,0,1,45.28,11.0,190,2022,1,0,0,1.0,0
1,0,1,43.9,21.9,190,2022,1,0,0,1.0,1
1,0,1,43.94,19.838,190,2022,1,0,0,1.0,0
1,0,1,41.9,63.964,340,2018,0,0,0,2.0,1
1,0,1,48.03,95.7,374,2020,0,0,0,1.0,0
1,0,1,49.28,13.9,292,2022,2,0,0,1.0,0
1,0,1,43.997,125.0,320,2018,1,0,0,1.0,1
1,0,1,48.89,8.003,190,2022,1,0,0,1.0,1
1,0,1,47.449,61.806000000000004,400,2019,1,0,0,1.0,1
1,0,1,45.623999999999995,21.787,184,2022,0,0,0,1.0,1
1,0,1,40.299,67.75,258,2020,0,0,0,1.0,1
1,0,1,41.924,15.697000000000001,184,2022,0,0,0,1.0,1
1,0,1,43.33,43.2,296,2021,2,0,0,1.0,1
1,0,1,41.49,103.691,265,2020,1,0,0,1.0,0
1,0,1,46.998999999999995,49.2,190,2021,1,0,1,2.0,1
1,0,1,40.6,80.831,265,2020,1,0,0,2.0,0
1,0,1,44.9,19.0,292,2022,2,0,0,1.0,1
1,0,1,48.9,10.0,252,2022,0,0,0,1.0,1
1,0,1,44.99,112.0,400,2018,1,0,1,2.0,1
1,0,1,49.9,15.052,245,2022,0,0,0,1.0,1
1,0,1,41.475,80.0,265,2019,1,0,0,2.0,1
1,0,1,43.5,73.0,326,2019,0,0,1,1.0,1
1,0,1,47.988,20.854,190,2021,1,0,0,1.0,1
1,0,1,48.88,25.4,190,2022,1,0,0,1.0,0
1,0,1,49.89,62.114,374,2019,0,0,0,1.0,0
1,0,1,45.98,5.237,258,2022,0,0,0,1.0,1
1,0,1,40.56,59.31100000000001,258,2020,0,0,0,2.0,0
1,0,1,47.96,6.9,218,2023,0,0,0,1.0,1
1,0,1,49.99,23.871,292,2022,2,0,0,1.0,0
1,0,1,47.849,16.207,190,2022,1,0,0,1.0,1
1,0,1,44.9,13.5,292,2022,2,0,0,1.0,0
1,0,1,46.66,26.671999999999997,286,2021,2,0,0,1.0,1
1,0,1,47.849,60.318999999999996,340,2020,1,0,0,1.0,1
1,0,1,40.14,29.79,184,2020,0,0,0,1.0,0
1,0,1,41.48,36.3,265,2019,1,0,0,1.0,0
1,0,1,41.83,65.336,252,2021,0,0,0,1.0,1
1,0,1,47.96,6.9,218,2023,0,0,0,1.0,1
1,0,1,44.745,92.4,374,2019,0,0,0,1.0,1
1,0,1,41.3,8.2,184,2022,0,0,0,1.0,0
1,0,1,41.83,65.571,252,2021,0,0,0,1.0,1
1,0,1,48.949,6.218999999999999,190,2022,1,0,0,1.0,1
1,0,1,40.78,28.6,190,2021,1,0,0,1.0,0
1,0,1,40.68,65.00399999999999,252,2021,0,0,0,1.0,1
1,0,1,40.923,41.133,190,2020,1,0,0,1.0,1
1,0,1,46.49,11.29,258,2022,0,0,0,1.0,1
1,0,1,49.949,8.0,190,2022,1,0,0,1.0,1
1,0,1,44.248999999999995,32.496,190,2021,1,0,0,1.0,1
1,0,1,42.86,6.9,170,2023,0,0,0,1.0,1
1,0,1,43.99,67.0,320,2019,1,0,0,1.0,1
1,0,1,40.59,45.1,340,2019,0,0,0,2.0,0
1,0,1,49.78,29.9,190,2022,1,0,0,1.0,0
1,0,1,46.9,9.9,150,2023,1,0,0,1.0,1
1,0,1,42.96,6.9,170,2023,0,0,0,1.0,1
1,0,1,40.55,57.428000000000004,252,2021,0,0,0,1.0,1
1,0,1,40.13,93.375,320,2019,1,0,0,1.0,0
1,0,1,46.998999999999995,7.6610000000000005,190,2022,1,0,0,1.0,1
1,0,1,42.5,76.044,265,2019,1,0,0,1.0,1
1,0,1,46.48,71.112,320,2019,1,0,0,1.0,0
1,0,1,41.85,39.506,258,2020,0,0,0,1.0,0
1,0,1,43.424,96.14200000000001,320,2019,1,0,0,1.0,1
1,0,1,41.8,58.832,265,2019,1,0,0,2.0,0
1,0,1,41.9,75.9,340,2019,0,0,0,2.0,1
1,0,1,46.98,27.988000000000003,286,2022,1,0,0,1.0,1
1,0,1,49.349,22.156999999999996,292,2022,2,0,0,1.0,1
1,0,1,47.48,16.8,292,2021,2,0,0,1.0,0
1,0,1,42.51,8.1,190,2021,1,0,0,1.0,0
1,0,1,41.53,120.9,320,2020,1,0,0,1.0,0
1,0,1,41.825,46.254,265,2019,1,0,0,1.0,1
1,0,1,41.925,63.324,265,2019,1,0,0,1.0,1
1,0,1,40.48,66.65,252,2021,0,0,0,1.0,1
1,0,1,41.96,55.6,320,2019,1,0,0,1.0,0
1,0,1,42.98,28.699,292,2021,2,0,0,1.0,1
1,0,1,41.5,48.519,190,2020,1,0,0,1.0,1
1,0,1,40.8,36.676,292,2020,2,0,0,1.0,0
1,0,1,44.99,51.5,320,2019,1,0,0,1.0,1
1,0,1,45.724,96.244,320,2020,1,0,0,1.0,1
1,0,1,43.998999999999995,5.73,190,2021,1,0,0,1.0,1
1,0,1,44.44,5.018,258,2022,0,0,0,1.0,0
1,0,1,46.99,8.49,190,2022,1,0,0,1.0,1
1,0,1,44.9,24.249000000000002,292,2021,2,0,0,1.0,0
1,0,1,45.99,70.0,320,2019,1,0,0,2.0,1
1,0,1,48.824,20.851999999999997,258,2022,0,0,0,1.0,1
1,0,1,47.349,27.409000000000002,190,2022,1,0,0,1.0,1
1,0,1,48.415,71.031,340,2021,1,0,0,1.0,1
1,0,1,49.748999999999995,10.036,190,2022,1,0,0,1.0,1
1,0,1,43.0,38.0,190,2022,1,0,0,1.0,0
1,0,1,47.93,77.003,340,2021,1,0,0,1.0,1
1,0,1,43.47,31.75,190,2020,1,0,0,1.0,0
1,0,1,47.748999999999995,21.837,190,2022,1,0,0,1.0,1
1,0,1,40.48,61.456,190,2020,1,0,0,1.0,0
1,0,1,45.5,29.3,190,2022,1,0,0,1.0,0
1,0,1,45.18,51.7,265,2020,1,0,0,1.0,0
1,0,1,49.748999999999995,21.746,252,2022,0,0,0,1.0,1
1,0,1,49.99,19.99,190,2022,1,0,0,1.0,1
1,0,1,45.88,16.905,292,2022,2,0,0,1.0,1
1,0,1,43.5,48.426,292,2020,2,0,0,1.0,0
1,0,1,44.99,59.589,340,2019,0,0,0,2.0,0
1,0,1,48.77,52.598,340,2021,1,0,0,1.0,1
1,0,1,48.99,29.558000000000003,265,2019,1,0,0,1.0,1
1,0,1,43.78,77.58,265,2020,1,0,0,1.0,0
1,0,1,44.924,68.756,265,2020,1,0,0,1.0,1
1,0,1,45.99,16.39,184,2022,0,0,0,1.0,1
1,0,1,47.33,57.832,333,2021,0,0,0,1.0,1
1,0,1,45.99,37.016999999999996,265,2019,1,0,0,1.0,1
1,0,1,47.89,23.085,292,2022,2,0,0,1.0,0
1,0,1,43.95,45.3,252,2020,0,0,0,1.0,1
1,0,1,47.849,24.6,286,2022,1,0,0,1.0,1
1,0,1,49.4,28.3,320,2020,1,0,0,1.0,0
1,0,1,46.8,41.896,265,2020,1,0,0,1.0,1
1,0,1,49.498999999999995,29.49,190,2022,1,0,0,1.0,1
1,0,1,47.99,71.66,340,2021,1,0,0,1.0,1
1,0,1,40.63,58.8,326,2019,0,0,0,1.0,0
1,0,1,47.33,54.571000000000005,333,2021,0,0,0,1.0,1
1,0,1,46.99,39.177,258,2020,0,0,0,1.0,0
1,0,1,48.88,38.1,190,2022,1,0,0,1.0,0
1,0,1,43.89,50.464,320,2019,1,0,0,1.0,0
1,0,1,47.99,46.162,265,2020,1,0,0,2.0,0
1,0,1,46.48,42.5,265,2020,1,0,0,2.0,0
1,0,1,44.87,62.15,265,2020,1,0,0,1.0,0
1,0,1,45.555,18.48,292,2022,2,0,0,1.0,1
1,0,1,42.5,13.6,190,2020,1,0,1,1.0,1
1,0,1,44.38,61.6,265,2020,1,0,0,1.0,0
1,0,1,42.5,9.999,136,2023,2,0,1,1.0,1
1,0,1,41.349,46.873999999999995,190,2022,1,0,0,1.0,1
1,0,1,49.949,28.456,184,2022,0,0,0,1.0,1
1,0,1,40.55,68.065,265,2020,1,0,0,1.0,1
1,0,1,43.949,30.804000000000002,292,2022,2,0,0,1.0,1
1,0,1,54.99,9.99,204,2022,2,0,0,1.0,1
1,0,1,54.99,6.0,204,2022,2,0,0,1.0,1
1,0,1,51.98,7.99,252,2022,0,0,0,1.0,1
1,0,1,62.5,2.3,340,2022,1,0,0,1.0,0
1,0,1,57.998999999999995,34.39,400,2019,1,0,0,1.0,1
1,0,1,67.99,25.49,374,2022,0,0,0,1.0,1
1,0,1,54.977,11.2,286,2021,1,0,0,1.0,0
1,0,1,68.99,12.89,340,2022,1,0,0,1.0,1
1,0,1,67.9,9.79,374,2022,0,0,0,1.0,1
1,0,1,53.998999999999995,5.1,252,2022,0,0,0,1.0,1
1,0,1,62.9,12.0,340,2022,1,0,0,1.0,1
1,0,1,60.8,14.6,340,2022,1,0,0,1.0,0
1,0,1,54.998999999999995,9.5,286,2022,1,0,0,1.0,1
1,0,1,56.89,6.303,286,2022,1,0,0,1.0,1
1,0,1,56.95,31.7,286,2022,1,0,0,1.0,1
1,0,1,53.998999999999995,6.7,252,2022,0,0,0,1.0,1
1,0,1,50.5,28.6,184,2022,2,0,0,1.0,0
1,0,1,53.9,11.0,286,2022,1,0,0,1.0,1
1,0,1,52.95,50.4,286,2022,1,0,0,1.0,1
1,0,1,53.89,5.591,292,2022,2,0,0,1.0,1
1,0,1,56.9,14.7,340,2022,1,0,0,1.0,1
1,0,1,51.7,26.4,252,2022,0,0,0,1.0,1
1,0,1,50.9,36.0,286,2022,1,0,0,1.0,1
1,0,1,53.99,35.762,286,2021,1,0,0,1.0,1
1,0,1,52.9,22.0,286,2022,1,0,0,1.0,1
1,0,1,52.9,22.2,286,2022,1,0,0,1.0,1
1,0,1,56.9,34.2,340,2022,1,0,0,1.0,1
1,0,1,55.8,40.0,286,2021,1,0,1,2.0,1
1,0,1,70.999,9.09,374,2022,0,0,1,1.0,1
1,0,1,57.49,1.0,190,2023,1,0,0,1.0,1
1,0,1,52.949,14.32,286,2022,1,0,0,1.0,1
1,0,1,55.88,15.0,190,2022,1,0,0,1.0,0
1,0,1,52.5,21.6,286,2022,1,0,0,1.0,1
1,0,1,51.7,24.9,252,2022,0,0,0,1.0,1
1,0,1,55.998999999999995,7.0,184,2022,2,0,0,1.0,1
1,0,1,54.5,13.08,190,2022,1,0,0,1.0,0
1,0,1,50.998999999999995,9.5,252,2022,0,0,0,1.0,1
1,0,1,53.79,14.99,252,2022,0,0,0,1.0,1
1,0,1,58.498999999999995,17.6,340,2022,1,0,0,1.0,1
