Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
31.885,1,0,1,27.642,136,8,1,0,1,0,2
35.686,1,0,1,24.456,204,8,0,0,1,1,2
32.9,1,0,1,113.0,204,7,1,0,1,0,0
37.49,1,0,1,11.99,200,8,1,0,1,1,1
39.946999999999996,1,0,1,47.486000000000004,204,8,1,0,1,0,2
47.99,1,0,1,68.2,349,6,1,0,1,0,2
45.4,1,0,1,83.505,450,0,0,0,1,0,0
46.59,1,0,1,146.0,349,7,1,0,1,0,2
45.699,1,0,1,0.054000000000000006,204,8,0,0,1,0,0
42.5,1,0,1,16.8,204,8,1,0,2,0,2
47.919,1,0,1,79.62899999999999,286,7,1,0,1,1,2
48.5,1,0,1,89.0,252,4,0,0,2,1,2
47.799,1,0,1,65.571,340,6,0,0,1,1,2
40.18,1,0,1,28.249000000000002,163,9,1,0,1,1,0
49.998999999999995,1,0,1,25.0,204,9,1,0,2,1,2
47.5,1,0,1,48.0,400,5,0,0,2,1,2
43.199,1,0,1,47.5,354,5,0,0,1,1,0
47.68,1,0,1,41.126999999999995,245,6,0,0,1,0,2
45.5,1,0,1,19.0,204,8,1,0,2,0,2
46.48,1,0,1,13.782,204,8,1,0,1,0,2
49.99,1,0,1,63.86,349,6,1,0,1,1,2
41.99,1,0,1,9.9,150,10,1,0,1,0,0
46.8,1,0,1,45.1,231,6,1,0,1,0,1
42.419,1,0,1,19.54,204,8,0,0,1,1,2
49.095,1,0,1,135.0,349,6,1,0,1,0,2
44.488,1,0,1,0.01,204,10,1,0,1,0,2
40.9,1,0,1,41.602,204,7,1,0,1,0,0
44.998999999999995,1,0,1,47.143,231,5,2,0,1,0,0
49.99,1,0,1,37.641,347,7,1,0,1,1,2
40.5,1,0,1,74.0,231,6,1,0,2,0,2
40.86,1,0,1,88.1,286,7,1,0,1,0,2
41.36,1,0,1,81.3,204,6,1,0,1,0,2
43.97,1,0,1,82.3,231,6,1,0,1,0,2
46.946999999999996,1,0,1,44.1,286,6,1,0,1,0,0
46.88,1,0,1,59.018,286,7,1,0,1,0,1
43.247,1,0,1,33.051,245,7,0,0,1,0,2
41.78,1,0,1,49.6,204,7,1,0,1,3,2
46.965,1,0,1,5.2,204,9,1,0,1,0,0
48.49100000000001,1,0,1,20.039,265,9,0,0,1,0,2
42.89,1,0,1,30.448,245,7,0,0,1,0,2
49.411,1,0,1,21.031999999999996,204,9,1,0,1,0,2
40.99,1,0,1,74.8,231,6,1,0,1,0,2
44.99,1,0,1,22.989,231,6,1,0,1,0,2
47.99,1,0,1,43.5,286,7,1,0,1,1,2
43.89,1,0,1,49.2,231,6,1,0,1,0,2
40.68,1,0,1,47.8,204,7,1,0,1,3,2
42.356,1,0,1,13.742,163,9,1,0,1,0,2
44.95,1,0,1,62.7,286,6,1,0,1,0,2
43.943000000000005,1,0,1,27.682,204,9,1,0,1,0,2
48.99,1,0,1,36.0,204,8,1,0,1,0,0
44.88,1,0,1,9.6,163,9,1,0,1,0,2
43.945,1,0,1,36.404,265,8,0,0,1,0,2
42.59,1,0,1,23.741999999999997,265,9,0,0,1,0,0
47.97,1,0,1,29.408,286,9,1,0,1,0,0
48.386,1,0,1,26.885,286,9,1,0,1,0,2
49.33,1,0,1,25.95,265,9,0,0,1,0,0
48.88,1,0,1,27.043000000000003,265,9,0,0,1,0,0
48.69,1,0,1,24.668000000000003,204,9,1,0,1,0,0
53.98,1,0,1,42.655,245,8,1,0,1,0,2
57.77,1,0,1,59.11600000000001,349,6,1,0,1,0,0
62.87,1,0,1,50.667,349,7,1,0,1,0,2
63.89,1,0,1,75.55,450,6,0,0,1,0,2
55.55,1,0,1,69.999,349,6,1,0,1,0,0
69.98,1,0,1,5.0,400,10,0,0,2,0,2
57.9,1,0,1,14.0,204,9,1,0,2,1,2
54.84,1,0,1,79.8,349,7,1,0,1,0,2
52.9,1,0,1,22.5,286,9,1,0,2,0,2
50.88,1,0,1,15.767999999999999,204,9,1,0,1,0,0
58.498999999999995,1,0,1,33.0,265,8,0,0,2,0,2
58.946999999999996,1,0,1,37.945,349,7,1,0,1,0,2
59.995,1,0,1,54.0,349,6,1,0,1,0,2
60.9,1,0,1,18.0,245,9,1,0,2,0,2
53.9,1,0,1,25.45,204,9,1,0,1,0,1
51.85,1,0,1,33.489000000000004,245,7,0,0,1,0,1
60.98,1,0,1,38.76,340,8,0,0,1,0,2
71.9,1,0,1,67.0,450,4,0,0,2,0,2
50.431000000000004,1,0,1,20.963,204,9,1,0,1,0,2
63.888999999999996,1,0,1,18.480999999999998,265,9,0,0,1,0,2
66.982,1,0,1,15.748,340,9,0,0,1,0,0
52.848,1,0,1,53.924,340,6,0,0,1,0,2
53.88,1,0,1,40.495,347,7,1,0,1,0,1
60.97,1,0,1,43.751000000000005,367,8,2,0,1,0,0
65.48,1,0,1,37.566,367,8,2,0,1,0,2
70.84,1,0,1,8.0,400,10,0,0,1,0,2
53.273,1,0,1,20.171,204,9,1,0,1,0,2
59.922,1,0,1,7.688,265,9,0,0,1,0,2
51.946999999999996,1,0,1,31.826,349,6,1,0,1,0,2
55.87,1,0,1,4.97,204,10,0,0,1,0,1
51.347,1,0,1,32.611,286,6,1,0,1,0,2
61.747,1,0,1,28.77,349,7,1,0,1,0,2
60.99,1,0,1,24.0,204,9,1,0,1,0,1
58.647,1,0,1,64.779,286,8,1,0,1,0,2
58.87,1,0,1,1.1,204,10,1,0,1,0,2
70.348,1,0,1,20.389,344,8,1,0,1,0,2
59.477,1,0,1,59.95,349,6,1,0,1,0,0
57.98,1,0,1,65.505,349,7,1,0,1,0,2
73.89,1,0,1,52.405,450,7,0,0,1,0,0
59.8,1,0,1,16.65,204,9,1,0,1,0,1
50.79,1,0,1,26.166,204,9,1,0,1,0,0
51.95,1,0,1,5.5,163,10,1,0,1,0,1
50.94,1,0,1,13.2,204,9,1,0,1,0,2
56.66,1,0,1,24.0,204,9,0,0,1,1,1
50.58,1,0,1,7.69,204,9,1,0,1,0,2
60.93899999999999,1,0,1,21.934,286,9,1,0,1,0,1
71.28,1,0,1,1.5,204,10,1,0,1,0,2
69.96,1,0,1,47.358000000000004,349,7,1,0,1,0,1
61.9,1,0,1,14.5,286,9,1,0,1,0,1
69.99,1,0,1,1.1,341,10,1,0,1,0,0
67.65,1,0,1,14.5,204,9,1,0,1,0,2
66.411,1,0,1,26.151999999999997,367,9,2,0,1,0,2
86.99700000000001,1,0,1,79.0,736,4,0,0,1,0,0
8.99,1,0,2,245.519,90,0,1,0,1,1,2
14.999,1,0,2,241.39,190,2,1,0,1,1,2
15.0,1,0,2,97.8,179,0,0,0,2,0,2
14.8,1,0,2,115.0,150,2,0,0,2,1,2
14.999,1,0,2,145.0,150,3,1,1,1,1,2
12.45,1,0,2,182.0,179,0,0,1,2,0,2
14.999,1,0,2,83.0,150,1,1,0,1,2,2
11.3,1,0,2,197.0,150,1,1,1,2,0,2
18.98,1,0,2,99.089,150,4,1,1,1,0,0
19.49,1,0,2,159.0,150,4,0,0,1,0,2
16.39,1,0,2,98.415,150,2,0,1,1,1,2
16.97,1,0,2,57.00899999999999,110,1,0,0,1,1,1
18.99,1,0,2,136.5,184,0,1,0,1,1,1
16.45,1,0,2,98.0,150,0,1,0,1,0,1
18.74,1,0,2,66.9,116,6,0,1,1,0,2
16.99,1,0,2,104.295,116,5,1,0,1,0,2
19.2,1,0,2,28.416999999999998,116,4,0,1,1,1,1
19.948,1,0,2,63.082,116,6,0,1,1,0,2
16.85,1,0,2,132.684,150,4,0,1,1,0,0
19.99,1,0,2,46.3,116,6,1,1,1,0,0
18.64,1,0,2,67.0,116,6,0,1,2,1,2
19.947,1,0,2,41.831,116,7,0,1,1,0,2
19.49,1,0,2,109.01100000000001,150,6,1,1,1,0,0
19.347,1,0,2,63.96,116,7,1,1,1,0,2
19.99,1,0,2,99.8,150,6,1,0,1,0,1
17.99,1,0,2,69.0,116,6,1,1,1,0,0
19.371,1,0,2,57.728,116,6,1,1,1,1,2
17.65,1,0,2,33.844,95,6,0,1,1,0,2
18.99,1,0,2,64.484,116,6,1,1,1,0,0
15.4,1,0,2,72.1,116,3,1,1,1,0,1
17.83,1,0,2,51.083,116,6,0,1,1,0,1
22.99,1,0,2,27.0,150,5,0,0,1,1,2
21.9,1,0,2,68.935,150,6,0,0,1,0,0
21.95,1,0,2,129.5,300,1,0,1,1,2,2
24.149,1,0,2,49.107,116,6,0,1,1,1,2
24.846999999999998,1,0,2,30.25,150,6,0,0,1,0,0
21.9,1,0,2,56.0,150,5,0,0,1,1,0
23.23,1,0,2,117.0,190,4,1,0,1,1,0
21.9,1,0,2,20.7,116,7,0,1,2,1,2
21.95,1,0,2,140.0,190,3,1,0,1,1,0
20.87,1,0,2,46.3,116,5,0,0,1,1,2
20.8,1,0,2,31.6,105,1,1,0,1,0,1
22.669,1,0,2,31.371,95,6,0,1,1,1,2
22.447,1,0,2,19.791,150,7,2,0,1,0,2
21.79,1,0,2,41.0,150,6,0,1,1,1,2
23.38,1,0,2,23.9,131,7,2,0,1,0,2
21.99,1,0,2,48.0,116,6,0,1,2,0,2
22.98,1,0,2,17.4,110,8,0,1,1,1,2
21.999000000000002,1,0,2,35.622,150,7,0,0,1,0,0
24.88,1,0,2,0.2,110,9,0,1,1,0,2
24.96,1,0,2,25.118000000000002,116,6,0,0,1,0,1
22.49,1,0,2,159.0,190,5,1,0,1,0,2
23.8,1,0,2,23.8,150,7,2,0,1,1,2
24.88,1,0,2,6.0,110,9,0,1,1,0,2
26.98,1,0,2,47.501000000000005,150,7,0,0,1,0,2
25.947,1,0,2,5.598,150,7,0,0,1,0,2
26.799,1,0,2,17.8,110,8,0,1,2,1,2
26.74,1,0,2,55.0,110,8,0,1,1,0,2
29.5,1,0,2,140.0,420,0,0,0,1,1,0
25.99,1,0,2,34.0,150,3,1,1,1,0,0
25.99,1,0,2,40.479,150,7,0,0,1,0,1
29.25,1,0,2,17.62,116,9,1,0,1,0,1
26.348000000000003,1,0,2,37.318000000000005,150,7,2,0,1,0,2
29.8,1,0,2,9.99,110,9,0,0,1,0,1
25.839000000000002,1,0,2,5.078,95,9,0,1,1,0,2
25.499000000000002,1,0,2,43.0,200,6,0,0,2,0,2
29.588,1,0,2,0.01,110,10,0,1,1,0,2
27.9,1,0,2,54.4,150,8,1,0,1,0,1
25.58,1,0,2,2.8,110,9,0,1,1,0,2
29.99,1,0,2,63.2,190,6,1,0,1,0,1
29.899,1,0,2,4.801,116,9,1,0,1,0,2
28.95,1,0,2,18.167,150,7,0,0,1,0,2
26.87,1,0,2,92.0,170,5,2,1,1,0,2
29.999000000000002,1,0,2,89.036,190,6,1,0,1,0,0
26.947,1,0,2,24.429000000000002,150,7,0,0,1,0,2
28.99,1,0,2,96.3,190,6,1,0,1,0,2
26.546999999999997,1,0,2,28.131999999999998,150,7,1,0,1,0,2
29.969,1,0,2,70.627,150,6,1,0,1,2,2
29.66,1,0,2,17.3,204,8,2,0,1,0,2
29.97,1,0,2,0.006,110,9,0,0,1,0,2
27.88,1,0,2,48.808,150,7,0,0,1,1,1
26.45,1,0,2,10.4,110,9,0,1,1,0,2
29.9,1,0,2,6.7,110,9,0,0,1,0,1
29.9,1,0,2,86.55,190,5,1,0,1,0,1
28.69,1,0,2,20.9,95,8,0,0,1,0,2
29.45,1,0,2,14.357999999999999,116,9,1,0,1,0,1
29.79,1,0,2,32.5,150,7,1,0,1,0,2
29.89,1,0,2,53.7,150,6,0,0,1,0,2
29.96,1,0,2,7.4639999999999995,150,5,0,0,1,0,1
27.88,1,0,2,4.0,110,9,0,1,1,0,1
31.98,1,0,2,15.5,207,9,0,0,1,0,2
31.49,1,0,2,25.4,110,8,0,0,1,0,1
30.78,1,0,2,16.0,204,8,2,0,1,0,2
33.99,1,0,2,99.9,190,6,0,0,1,0,2
30.999000000000002,1,0,2,183.0,450,0,0,0,1,0,2
37.9,1,0,2,123.46,347,6,1,0,1,0,2
30.89,1,0,2,27.526999999999997,150,9,1,0,1,0,2
35.69,1,0,2,1.5,150,10,0,0,1,0,2
36.324,1,0,2,16.5,150,9,0,0,1,0,0
31.432,1,0,2,1.4380000000000002,150,9,0,0,1,0,2
30.988000000000003,1,0,2,0.01,150,10,0,1,1,0,2
30.49,1,0,2,27.026999999999997,150,9,1,0,1,0,2
31.49,1,0,2,26.186,150,8,2,0,1,0,2
31.0,1,0,2,130.0,326,3,1,0,2,0,2
31.385,1,0,2,0.01,150,10,0,1,1,0,2
31.8,1,0,2,85.184,204,7,1,0,1,0,0
31.95,1,0,2,114.34,272,4,1,0,1,1,2
31.8,1,0,2,5.4,150,9,0,0,1,0,1
30.241999999999997,1,0,2,0.01,110,10,0,1,1,0,2
33.9,1,0,2,23.0,190,6,0,1,2,1,2
35.489000000000004,1,0,2,3.7030000000000003,150,9,1,0,1,0,2
32.9,1,0,2,8.3,150,9,1,0,1,0,1
30.89,1,0,2,24.026999999999997,150,9,1,0,1,0,2
31.87,1,0,2,10.6,150,9,0,0,1,0,2
30.8,1,0,2,21.7,110,9,0,0,1,0,1
36.45,1,0,2,15.79,150,9,0,1,1,0,2
32.97,1,0,2,9.666,150,8,1,0,1,0,0
33.49,1,0,2,121.98,272,5,1,0,1,2,0
36.5,1,0,2,79.523,231,6,1,0,2,1,2
37.89,1,0,2,6.1,150,10,0,0,1,0,2
32.96,1,0,2,18.2,190,7,1,0,1,0,2
33.22,1,0,2,7.8,150,9,0,0,1,0,2
39.718,1,0,2,0.01,150,10,0,1,1,0,2
39.88,1,0,2,57.6,231,6,1,0,1,1,1
33.99,1,0,2,5.1,150,9,0,0,1,0,2
38.5,1,0,2,23.0,163,8,1,0,2,1,2
36.47,1,0,2,5.9,150,9,1,0,1,0,2
31.92,1,0,2,7.25,150,9,0,0,1,0,0
37.77,1,0,2,26.868000000000002,204,9,1,0,1,0,0
35.66,1,0,2,0.483,150,10,1,1,1,0,0
39.9,1,0,2,70.0,310,5,0,0,1,1,1
32.89,1,0,2,21.576999999999998,150,9,1,0,1,0,2
36.347,1,0,2,59.288999999999994,163,8,1,0,1,0,2
32.93,1,0,2,43.349,184,7,1,0,1,0,2
31.79,1,0,2,12.333,204,8,2,0,1,0,0
31.87,1,0,2,3.0,110,10,0,0,1,0,2
39.746,1,0,2,22.2,245,7,0,0,1,0,0
42.99,1,0,2,45.0,435,4,0,0,1,1,2
42.498999999999995,1,0,2,11.16,204,9,1,0,1,0,2
47.347,1,0,2,30.256,367,7,2,0,1,0,2
48.448,1,0,2,36.783,310,8,0,0,1,0,2
42.8,1,0,2,54.405,400,6,0,0,1,1,0
44.32,1,0,2,5.2,190,10,0,0,1,0,2
42.998999999999995,1,0,2,16.464000000000002,204,8,0,0,2,0,2
42.85,1,0,2,4.5,150,10,1,0,1,0,2
41.45,1,0,2,4.0,150,10,0,0,1,0,2
49.88,1,0,2,6.1370000000000005,204,9,1,0,1,0,1
44.9,1,0,2,72.468,286,6,1,0,2,1,2
43.323,1,0,2,0.01,150,10,1,0,1,0,2
41.39,1,0,2,27.5,300,7,0,0,1,1,2
44.148,1,0,2,55.464,286,7,1,0,1,0,2
42.808,1,0,2,0.01,150,10,0,0,1,0,2
49.385,1,0,2,6.5,200,9,1,0,1,0,0
46.998999999999995,1,0,2,135.9,341,8,1,0,1,0,2
47.88,1,0,2,1.4,150,10,0,0,1,0,2
42.669,1,0,2,40.492,190,7,1,0,1,1,1
41.778,1,0,2,0.01,150,10,0,0,1,0,2
44.98,1,0,2,26.436,204,9,1,0,1,0,2
41.247,1,0,2,16.682000000000002,299,8,2,0,1,0,2
46.75,1,0,2,2.0,204,10,2,0,1,0,1
41.97,1,0,2,3.2,190,9,0,0,1,0,2
40.79,1,0,2,27.857,204,9,1,0,1,0,2
48.547,1,0,2,46.378,299,8,2,0,1,0,2
48.488,1,0,2,0.01,310,10,0,0,1,0,2
40.788000000000004,1,0,2,0.01,204,9,1,0,1,0,2
48.45,1,0,2,69.9,400,6,0,0,1,1,2
43.248000000000005,1,0,2,13.683,299,8,2,0,1,0,2
45.446999999999996,1,0,2,13.806,299,8,2,0,1,0,2
49.38,1,0,2,28.3,265,9,2,0,1,0,2
44.785,1,0,2,17.347,204,9,1,0,1,0,2
42.83,1,0,2,1.99,204,8,0,0,1,1,1
45.963,1,0,2,18.827,163,9,1,0,1,0,2
45.99,1,0,2,15.683,204,9,1,0,1,0,2
45.49,1,0,2,44.2,310,8,0,0,1,0,2
46.88,1,0,2,27.9,258,9,0,0,1,0,2
41.28,1,0,2,8.2,200,9,1,0,1,0,2
46.96,1,0,2,81.242,400,6,0,0,1,0,1
43.88,1,0,2,27.4,300,7,0,0,1,0,0
64.9,1,0,2,3.5,340,9,0,0,1,0,0
53.85,1,0,2,18.3,400,6,0,0,2,1,2
53.489,1,0,2,6.612,204,9,0,0,1,0,2
51.98,1,0,2,51.567,286,6,1,0,1,0,2
56.629,1,0,2,17.437,204,9,0,0,1,0,2
68.0,1,0,2,65.0,500,5,0,0,2,0,2
53.92,1,0,2,6.8,265,9,0,0,1,0,0
52.2,1,0,2,33.8,400,7,0,0,2,0,2
69.6,1,0,2,0.98,400,10,0,0,1,0,0
57.448,1,0,2,7.803,310,9,0,0,1,0,2
57.875,1,0,2,18.023,286,9,1,0,1,0,2
53.98,1,0,2,0.05,265,10,0,0,1,0,2
56.48,1,0,2,4.4,204,9,1,0,1,0,2
56.946999999999996,1,0,2,19.689,286,9,1,0,1,0,2
62.98,1,0,2,3.011,204,10,0,0,1,0,2
53.49,1,0,2,5.2,310,9,0,0,1,0,1
67.447,1,0,2,28.623,344,8,1,0,1,0,2
53.446999999999996,1,0,2,38.18,367,8,2,0,1,0,2
63.998999999999995,1,0,2,3.0,299,10,2,0,1,0,2
59.98,1,0,2,48.385,286,8,1,0,1,1,1
67.98,1,0,2,6.54,204,9,0,0,1,0,2
65.98,1,0,2,6.029,400,9,0,0,1,0,2
50.203,1,0,2,27.444000000000003,265,9,0,0,1,0,2
54.98,1,0,2,101.01899999999999,347,7,1,0,1,0,2
50.88,1,0,2,16.7,265,9,0,0,1,0,2
65.88,1,0,2,7.0,204,9,1,0,1,0,1
57.647,1,0,2,32.426,299,8,2,0,1,0,2
67.947,1,0,2,65.95,286,7,1,0,1,0,0
60.96,1,0,2,5.0,204,9,0,0,1,1,1
63.38,1,0,2,16.4,286,9,1,0,1,0,2
61.77,1,0,2,45.1,286,6,1,0,1,1,2
71.999,1,0,2,17.0,349,6,2,0,1,0,2
50.88,1,0,2,16.7,265,9,0,0,1,0,2
59.58,1,0,2,7.7,204,9,1,0,1,0,2
56.82,1,0,2,6.3,204,9,1,0,1,0,0
99.98,1,0,2,11.94,598,8,2,0,1,0,2
79.95,1,0,2,4.45,400,9,0,0,1,0,0
98.84,1,0,2,1.9,286,10,1,0,1,0,2
88.447,1,0,2,87.25,435,7,1,0,1,0,0
92.88,1,0,2,16.676,286,9,1,0,1,0,1
97.88,1,0,2,22.096,598,8,2,0,1,0,2
19.99,1,1,0,54.295,136,6,0,0,1,0,0
24.99,1,1,0,51.5,140,7,0,1,1,0,0
24.99,1,1,0,11.4,170,7,2,0,1,0,2
23.49,1,1,0,44.0,116,7,1,0,1,0,0
29.999000000000002,1,1,0,28.4,184,7,2,0,1,1,0
14.9,1,1,3,86.419,143,0,1,0,2,0,2
10.9,1,1,3,157.44299999999998,143,1,1,1,1,1,2
15.0,1,1,3,116.0,143,2,1,1,2,0,2
13.3,1,1,3,181.122,143,2,1,0,1,0,2
12.1,1,1,3,138.0,143,0,1,1,2,3,2
13.85,1,1,3,180.0,218,0,1,0,2,0,2
18.9,1,1,3,110.0,190,1,1,0,2,1,2
19.89,1,1,3,155.0,190,5,1,0,1,0,0
19.49,1,1,3,90.848,150,3,1,1,1,1,0
16.35,1,1,3,120.0,218,1,1,1,2,0,2
15.6,1,1,3,210.0,150,2,1,0,1,1,2
16.88,1,1,3,163.97099999999998,184,1,1,1,1,2,2
19.25,1,1,3,124.5,150,6,1,1,1,0,1
24.3,1,1,3,95.0,231,3,0,0,2,0,2
23.5,1,1,3,103.49,190,3,1,0,1,2,2
20.9,1,1,3,118.0,190,1,1,0,1,0,2
22.8,1,1,3,242.0,258,2,1,0,1,2,2
23.95,1,1,3,138.0,258,3,1,0,1,1,2
22.6,1,1,3,164.46,306,1,0,0,2,0,2
20.89,1,1,3,124.321,150,6,1,1,1,0,0
22.988000000000003,1,1,3,57.46,150,5,1,1,1,0,2
24.9,1,1,3,26.5,140,5,0,0,2,0,2
21.95,1,1,3,56.1,150,5,1,1,1,0,0
23.75,1,1,3,102.118,190,1,1,0,1,1,1
23.85,1,1,3,132.121,190,4,1,0,1,0,2
21.89,1,1,3,110.056,150,6,1,0,1,0,0
21.7,1,1,3,178.8,258,2,1,0,2,0,2
20.999000000000002,1,1,3,93.469,150,5,1,1,1,2,2
24.9,1,1,3,44.0,150,4,1,0,2,1,2
22.999000000000002,1,1,3,118.602,150,5,1,1,1,0,2
24.45,1,1,3,38.85,140,4,0,1,2,0,2
24.0,1,1,3,69.0,140,5,0,0,2,1,2
22.0,1,1,3,254.0,381,0,1,0,2,2,2
21.98,1,1,3,142.64700000000002,150,7,1,0,1,0,2
17.99,1,1,3,107.0,116,7,1,0,1,0,1
27.997,1,1,3,74.0,245,3,0,0,1,0,0
27.99,1,1,3,4.8,192,7,0,0,1,0,0
28.77,1,1,3,54.16,178,8,0,0,1,0,0
28.9,1,1,3,135.0,258,1,1,0,1,1,2
29.99,1,1,3,143.0,313,1,1,0,1,0,0
27.88,1,1,3,75.0,190,3,1,0,1,1,0
28.2,1,1,3,61.0,190,3,1,0,1,0,0
25.99,1,1,3,29.752,140,6,0,0,1,1,2
29.5,1,1,3,155.231,231,3,1,0,2,0,2
28.0,1,1,3,90.0,190,2,1,0,2,0,2
26.3,1,1,3,74.322,192,8,0,0,1,0,2
28.6,1,1,3,111.0,190,4,1,0,2,1,2
27.999000000000002,1,1,3,160.0,258,2,1,0,2,0,2
27.99,1,1,3,17.865,192,7,0,0,1,0,2
26.95,1,1,3,50.0,192,5,0,0,2,0,2
28.55,1,1,3,45.199,150,6,1,0,1,0,1
28.8,1,1,3,88.5,190,5,1,0,2,1,2
26.9,1,1,3,94.01899999999999,150,7,1,0,1,0,0
29.9,1,1,3,58.928999999999995,190,5,1,0,1,2,2
26.98,1,1,3,78.67399999999999,192,5,0,0,1,1,0
26.9,1,1,3,196.77200000000002,190,2,1,0,1,1,0
29.999000000000002,1,1,3,67.0,140,5,0,0,1,1,0
28.749000000000002,1,1,3,104.29899999999999,190,6,1,0,1,0,0
28.1,1,1,3,220.0,258,2,1,0,2,1,2
25.624000000000002,1,1,3,71.5,150,6,1,1,1,0,0
27.924,1,1,3,60.8,192,5,0,0,1,1,0
29.820999999999998,1,1,3,54.1,190,5,1,0,1,1,0
28.999000000000002,1,1,3,79.999,190,5,1,0,1,1,2
25.03,1,1,3,27.9,150,6,1,1,1,0,1
28.3,1,1,3,81.38,190,6,1,0,1,0,1
29.8,1,1,3,147.904,258,3,1,0,1,1,2
29.77,1,1,3,60.614,136,8,0,0,1,0,0
29.94,1,1,3,53.605,178,8,0,0,1,0,2
26.485,1,1,3,106.98,150,6,1,0,1,0,1
26.749000000000002,1,1,3,85.70299999999999,190,5,1,0,1,0,2
29.99,1,1,3,183.54,313,1,1,0,1,1,1
33.8,1,1,3,26.25,125,8,2,0,1,0,1
36.995,1,1,3,68.146,190,6,1,0,1,0,0
35.69,1,1,3,6.79,136,9,0,0,1,0,2
36.99,1,1,3,8.6,150,9,1,0,1,0,0
37.449,1,1,3,9.998,136,9,0,0,1,0,0
39.999,1,1,3,24.999000000000002,220,9,2,0,2,0,2
34.95,1,1,3,115.0,258,4,1,0,1,0,2
39.999,1,1,3,9.0,178,9,0,0,1,0,0
39.99,1,1,3,100.0,381,2,1,0,1,1,0
30.7,1,1,3,2.7,136,9,0,1,2,0,2
39.7,1,1,3,166.0,575,3,0,0,2,0,2
35.9,1,1,3,125.0,449,4,0,0,2,1,2
32.52,1,1,3,35.255,192,7,0,0,1,0,1
34.8,1,1,3,123.0,313,3,1,0,2,1,2
36.999,1,1,3,25.0,220,8,2,0,2,0,2
35.28,1,1,3,29.759,184,7,0,0,1,0,1
39.69,1,1,3,40.911,360,4,0,0,1,1,2
31.499000000000002,1,1,3,74.5,258,3,1,0,1,0,0
30.99,1,1,3,123.5,190,7,1,0,1,0,0
33.8,1,1,3,22.0,150,8,1,0,2,1,2
32.89,1,1,3,39.078,192,6,0,0,1,1,0
34.99,1,1,3,122.5,313,3,1,0,1,2,2
37.8,1,1,3,85.0,360,3,0,0,2,0,2
32.999,1,1,3,179.0,265,6,1,0,1,0,2
35.99,1,1,3,36.0,178,9,0,0,1,0,0
36.99,1,1,3,145.0,258,3,1,0,1,0,0
35.95,1,1,3,74.49,190,5,1,0,1,0,0
39.99,1,1,3,48.108999999999995,190,7,1,0,1,0,1
35.823,1,1,3,7.54,136,9,0,0,1,0,0
36.9,1,1,3,8.55,136,9,0,0,1,0,1
36.45,1,1,3,93.41799999999999,190,6,1,0,1,0,0
36.87,1,1,3,152.0,313,3,1,0,1,0,2
38.57,1,1,3,37.33,220,7,2,0,1,0,1
37.222,1,1,3,31.0,125,9,2,0,2,1,2
37.425,1,1,3,19.52,136,9,0,0,1,0,0
33.8,1,1,3,77.0,190,4,1,0,2,1,2
37.885,1,1,3,121.255,265,6,1,0,1,0,1
36.999,1,1,3,149.0,313,4,1,0,1,0,2
34.8,1,1,3,82.8,231,3,1,0,2,0,2
36.9,1,1,3,39.0,306,6,0,0,2,1,2
32.5,1,1,3,31.703000000000003,220,8,2,0,1,0,1
37.649,1,1,3,24.198,192,9,0,0,1,0,0
32.9,1,1,3,18.51,190,8,1,0,1,0,1
37.89,1,1,3,27.088,220,7,2,0,1,0,0
39.749,1,1,3,25.649,125,8,2,0,1,1,0
30.8,1,1,3,50.515,220,8,2,0,1,0,2
35.99,1,1,3,187.99,313,4,1,0,1,1,2
35.55,1,1,3,22.772,140,7,0,0,1,0,2
36.9,1,1,3,81.3,184,6,0,0,1,1,2
37.9,1,1,3,80.0,252,6,0,0,1,1,1
35.89,1,1,3,14.599,192,7,0,0,1,0,0
33.95,1,1,3,125.0,190,6,1,0,1,0,2
39.424,1,1,3,23.6,306,7,0,0,1,0,0
39.9,1,1,3,0.05,178,9,0,0,1,0,2
36.99,1,1,3,13.0,136,9,0,0,1,0,2
32.45,1,1,3,77.693,178,8,0,0,1,0,1
39.89,1,1,3,94.48200000000001,190,7,1,0,1,0,0
37.9,1,1,3,83.68799999999999,265,6,1,0,1,0,2
34.95,1,1,3,154.0,190,8,1,0,1,0,1
43.98,1,1,3,7.99,136,10,0,0,1,0,0
42.49,1,1,3,65.11,190,7,1,0,1,0,1
43.99,1,1,3,74.0,184,8,0,0,1,0,0
41.699,1,1,3,89.40799999999999,354,6,0,0,1,1,0
42.99,1,1,3,88.735,258,5,1,0,1,1,1
46.5,1,1,3,4.95,150,9,1,0,2,0,2
40.497,1,1,3,51.5,252,5,0,0,1,0,0
40.98,1,1,3,17.938,178,9,0,0,1,0,1
46.799,1,1,3,26.0,190,9,1,0,1,1,0
44.77,1,1,3,51.513000000000005,313,2,1,0,1,1,2
49.6,1,1,3,3.4560000000000004,313,10,2,0,1,0,2
43.0,1,1,3,39.5,326,5,1,0,1,0,0
42.9,1,1,3,145.97,258,5,1,0,1,2,0
43.8,1,1,3,7.7,184,9,0,0,1,0,1
40.99,1,1,3,137.3,313,5,1,0,1,1,0
49.99,1,1,3,26.473000000000003,265,7,1,0,1,0,0
44.88,1,1,3,93.505,326,6,1,0,1,1,1
45.88,1,1,3,68.926,258,5,1,0,1,1,1
