Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
32.62,1,0,1,108.6,204,6,1,0,0,0,2
35.45,1,0,1,40.0,245,7,0,0,0,1,2
32.93,1,0,1,112.42,204,6,1,0,0,0,2
39.946999999999996,1,0,1,36.679,245,7,0,0,0,0,2
37.49,1,0,1,11.99,200,8,1,0,0,1,1
36.0,1,0,1,125.0,272,5,1,0,1,0,2
35.9,1,0,1,30.5,265,7,0,0,0,0,2
35.0,1,0,1,69.0,190,6,1,0,1,1,2
32.45,1,0,1,49.5,245,6,0,0,0,0,2
33.43,1,0,1,30.4,190,6,1,0,0,0,2
35.686,1,0,1,24.456,204,8,0,0,0,1,2
49.98,1,0,1,10.3,204,9,1,0,0,1,2
45.4,1,0,1,83.505,450,0,0,0,0,0,0
43.39,1,0,1,31.985,286,6,1,0,0,1,0
44.4,1,0,1,89.999,450,1,0,0,0,1,0
42.5,1,0,1,16.8,204,8,1,0,1,0,2
41.99,1,0,1,123.8,340,6,0,0,0,0,2
45.248999999999995,1,0,1,56.99,231,6,1,0,0,1,2
49.9,1,0,1,17.0,204,8,1,0,1,1,2
40.18,1,0,1,28.249000000000002,163,9,1,0,0,1,0
44.9,1,0,1,78.7,231,7,1,0,0,0,0
44.98,1,0,1,54.043,245,7,0,0,0,0,2
45.5,1,0,1,19.0,204,8,1,0,1,0,2
42.347,1,0,1,60.081,286,6,1,0,0,0,2
43.5,1,0,1,15.0,204,9,1,0,1,1,2
46.442,1,0,1,16.9,150,9,0,0,0,0,0
40.9,1,0,1,180.0,349,7,1,0,0,0,2
46.88,1,0,1,140.66299999999998,286,6,1,0,0,0,1
42.99,1,0,1,42.6,286,6,1,0,0,0,2
45.99,1,0,1,105.6,347,7,1,0,0,0,2
46.99,1,0,1,81.17399999999999,286,6,1,0,0,1,0
44.488,1,0,1,0.01,204,10,1,0,0,0,2
48.89,1,0,1,93.1,347,7,1,0,0,0,2
41.946999999999996,1,0,1,33.251,204,7,1,0,0,0,2
47.79,1,0,1,99.0,347,7,1,0,0,0,1
40.68,1,0,1,47.8,204,7,1,0,0,3,2
41.88,1,0,1,55.565,286,6,1,0,0,0,1
49.946999999999996,1,0,1,46.983000000000004,286,7,1,0,0,0,2
41.9,1,0,1,69.8,245,6,0,0,0,0,1
49.411,1,0,1,21.031999999999996,204,9,1,0,0,0,2
47.77,1,0,1,2.4330000000000003,204,9,1,0,0,0,0
42.89,1,0,1,27.899,286,7,1,0,0,0,1
41.36,1,0,1,81.3,204,6,1,0,0,0,2
43.747,1,0,1,46.148,245,6,0,0,0,0,2
44.7,1,0,1,6.1,204,9,1,0,0,1,2
44.34,1,0,1,118.7,347,6,1,0,0,0,2
46.935,1,0,1,21.293000000000003,204,8,0,0,0,0,1
49.888999999999996,1,0,1,45.46,347,7,1,0,0,0,1
41.97,1,0,1,27.287,204,9,1,0,0,0,0
44.88,1,0,1,9.6,163,9,1,0,0,0,2
46.98,1,0,1,37.478,163,9,1,0,0,0,2
42.42,1,0,1,58.9,286,6,1,0,0,1,0
49.79,1,0,1,9.12,204,9,1,0,0,0,2
43.8,1,0,1,39.5,204,7,1,0,0,0,1
49.669,1,0,1,94.624,347,7,1,0,0,1,1
49.926,1,0,1,18.162,286,9,1,0,0,0,2
47.833,1,0,1,30.261,204,9,1,0,0,0,2
44.42,1,0,1,9.777999999999999,204,9,1,0,0,0,2
43.43,1,0,1,39.9,245,6,0,0,0,1,0
49.87,1,0,1,0.01,204,10,1,0,0,0,0
47.86,1,0,1,29.0,204,9,1,0,0,0,2
47.488,1,0,1,0.01,204,10,0,0,0,0,2
55.88,1,0,1,11.116,340,9,0,0,0,0,0
53.89,1,0,1,39.6,340,6,0,0,0,0,2
51.89,1,0,1,21.268,265,9,0,0,0,0,2
63.89,1,0,1,75.55,450,6,0,0,0,0,2
69.899,1,0,1,19.5,450,6,0,0,0,1,1
57.77,1,0,1,59.11600000000001,349,6,1,0,0,0,0
73.2,1,0,1,81.75,605,5,0,0,1,0,2
69.98,1,0,1,5.0,400,10,0,0,1,0,2
52.9,1,0,1,22.5,286,9,1,0,1,0,2
59.9,1,0,1,0.4,286,10,1,0,1,0,2
53.9,1,0,1,28.4,204,9,1,0,0,0,1
51.5,1,0,1,112.551,349,7,1,0,0,0,2
53.9,1,0,1,25.45,204,9,1,0,0,0,1
58.498999999999995,1,0,1,33.0,265,8,0,0,1,0,2
58.885,1,0,1,9.9,204,10,1,0,0,0,0
65.0,1,0,1,85.5,560,3,0,0,1,2,2
55.43,1,0,1,5.2,204,10,0,0,0,0,2
51.85,1,0,1,33.489000000000004,245,7,0,0,0,0,1
61.99,1,0,1,14.9,341,9,1,0,0,0,2
50.99,1,0,1,0.034,204,10,1,0,0,0,2
60.98,1,0,1,38.76,340,8,0,0,0,0,2
59.95,1,0,1,44.46,349,7,1,0,0,0,2
56.44,1,0,1,79.646,349,7,1,0,0,0,0
57.48,1,0,1,14.9,204,10,1,0,0,0,0
52.97,1,0,1,86.8,349,7,1,0,0,0,2
63.763999999999996,1,0,1,37.793,340,8,0,0,0,1,2
53.946999999999996,1,0,1,32.611,286,6,1,0,0,0,2
55.946999999999996,1,0,1,28.840999999999998,349,6,1,0,0,0,2
59.911,1,0,1,9.317,265,9,0,0,0,0,2
51.446999999999996,1,0,1,55.893,286,7,1,0,0,0,2
55.4,1,0,1,12.5,400,6,0,0,1,0,2
62.247,1,0,1,28.77,349,7,1,0,0,0,2
51.8,1,0,1,11.45,265,9,0,0,0,0,1
53.273,1,0,1,20.171,204,9,1,0,0,0,2
58.703,1,0,1,8.7,204,10,1,0,0,0,2
70.348,1,0,1,20.389,344,8,1,0,0,0,2
59.6,1,0,1,85.0,218,5,1,0,0,1,1
59.97,1,0,1,1.1,204,10,1,0,0,0,2
51.69,1,0,1,15.18,204,9,1,0,0,0,0
62.946999999999996,1,0,1,35.108000000000004,340,8,0,0,0,0,2
67.83,1,0,1,45.2,344,8,1,0,0,0,2
58.747,1,0,1,54.998999999999995,286,8,1,0,0,0,2
61.97,1,0,1,12.9,204,10,1,0,0,0,0
56.95,1,0,1,56.907,286,7,1,0,0,0,2
50.94,1,0,1,13.2,204,9,1,0,0,0,2
69.99,1,0,1,4.8,286,9,1,0,0,0,0
59.87,1,0,1,9.5,265,9,0,0,0,0,2
54.486999999999995,1,0,1,47.798,367,8,2,0,0,1,2
65.75,1,0,1,11.5,204,9,1,0,0,0,2
50.93,1,0,1,14.19,204,8,1,0,0,0,2
66.411,1,0,1,26.151999999999997,367,9,2,0,0,0,2
61.96,1,0,1,7.0,204,9,0,0,0,1,1
77.77,1,0,1,28.823,450,7,0,0,0,0,1
81.22,1,0,1,3.0,245,10,1,0,0,0,0
82.947,1,0,1,30.016,344,8,1,0,0,0,2
93.88,1,0,1,8.0,450,9,0,0,0,0,1
82.79,1,0,1,66.9,450,7,0,0,0,1,2
9.99,1,0,2,202.0,140,0,1,0,1,0,2
10.4,1,0,2,144.0,105,0,1,1,0,1,2
13.29,1,0,2,131.0,143,0,1,1,0,2,1
10.99,1,0,2,164.967,150,0,1,1,0,2,2
12.45,1,0,2,182.0,179,0,0,1,1,0,2
13.0,1,0,2,40.2,95,2,0,1,1,0,2
14.99,1,0,2,38.0,125,1,0,1,1,0,2
14.5,1,0,2,137.0,110,3,1,1,1,0,2
13.5,1,0,2,186.0,150,2,0,1,1,0,2
14.99,1,0,2,98.6,125,3,0,1,0,1,0
10.29,1,0,2,159.0,105,0,1,1,0,0,2
13.49,1,0,2,188.0,150,4,0,1,0,0,2
13.5,1,0,2,192.5,150,1,1,1,1,1,2
10.899000000000001,1,0,2,79.0,82,3,0,1,1,0,2
14.2,1,0,2,43.0,95,4,0,1,0,0,2
18.98,1,0,2,99.089,150,4,1,1,0,0,0
16.444000000000003,1,0,2,108.4,150,3,0,1,0,1,2
19.49,1,0,2,159.0,150,4,0,0,0,0,2
17.9,1,0,2,130.0,150,4,1,1,1,1,2
15.9,1,0,2,156.0,150,5,0,0,0,0,0
18.99,1,0,2,148.0,190,3,1,0,0,1,2
19.99,1,0,2,71.1,150,4,1,0,0,1,1
16.9,1,0,2,114.302,150,1,0,1,0,0,0
19.0,1,0,2,160.0,190,2,1,0,1,1,2
17.99,1,0,2,28.0,125,2,0,0,0,0,2
19.5,1,0,2,115.0,150,3,1,0,1,0,2
16.0,1,0,2,196.0,190,2,1,0,1,0,2
18.4,1,0,2,166.22099999999998,150,2,1,1,0,1,0
16.6,1,0,2,117.0,150,2,1,1,1,2,2
18.6,1,0,2,115.0,179,3,0,1,1,1,2
17.99,1,0,2,133.0,150,6,1,0,0,0,0
19.999000000000002,1,0,2,182.0,190,3,1,0,0,0,2
16.99,1,0,2,104.295,116,5,1,0,0,0,2
19.88,1,0,2,60.69,150,4,0,1,0,0,1
19.8,1,0,2,64.594,150,3,0,1,1,2,2
19.9,1,0,2,91.15899999999999,150,4,0,1,0,2,0
16.499000000000002,1,0,2,131.841,110,3,1,0,0,2,0
19.99,1,0,2,47.5,116,7,1,1,0,0,0
18.64,1,0,2,67.0,116,6,0,1,1,1,2
17.37,1,0,2,84.5,116,5,0,1,0,0,2
18.847,1,0,2,69.932,116,7,0,1,0,0,2
17.99,1,0,2,69.0,116,6,1,1,0,0,0
17.98,1,0,2,59.56100000000001,116,6,0,1,0,0,2
18.5,1,0,2,93.6,179,0,0,0,0,1,1
24.45,1,0,2,4.2,110,9,0,0,0,0,2
23.43,1,0,2,78.45,204,7,2,0,0,0,0
20.9,1,0,2,88.766,150,6,0,0,0,0,0
22.49,1,0,2,100.0,150,6,1,0,0,0,0
20.1,1,0,2,11.25,95,8,0,1,1,1,2
23.6,1,0,2,6.8,95,9,0,1,1,1,2
24.6,1,0,2,18.0,150,8,0,0,1,1,2
21.7,1,0,2,63.0,190,5,0,1,0,0,2
23.5,1,0,2,45.5,231,4,0,1,1,0,2
21.846999999999998,1,0,2,40.444,150,7,0,1,0,0,2
22.9,1,0,2,76.5,150,6,0,0,0,1,2
21.95,1,0,2,140.0,190,3,1,0,0,1,0
24.499000000000002,1,0,2,84.42,184,6,1,0,0,0,2
22.99,1,0,2,150.0,150,3,1,0,0,0,0
23.590999999999998,1,0,2,13.2,110,9,0,1,0,0,1
24.88,1,0,2,6.0,110,9,0,1,0,0,2
20.95,1,0,2,135.0,150,7,1,0,0,0,0
22.95,1,0,2,60.68,192,4,0,0,0,0,1
23.647,1,0,2,44.698,150,7,0,1,0,0,2
22.5,1,0,2,111.0,150,6,0,1,0,0,2
24.846999999999998,1,0,2,38.384,150,6,0,0,0,0,2
21.79,1,0,2,41.0,150,6,0,1,0,1,2
23.84,1,0,2,26.9,110,7,0,1,0,0,2
21.947,1,0,2,28.835,150,7,2,0,0,0,2
20.8,1,0,2,44.911,150,5,0,0,0,1,1
22.98,1,0,2,17.4,110,8,0,1,0,1,2
24.88,1,0,2,0.2,110,9,0,1,0,0,2
22.81,1,0,2,75.0,150,7,0,0,0,0,2
21.49,1,0,2,54.55,150,7,0,1,0,0,2
22.375,1,0,2,24.013,110,8,0,1,0,0,2
21.87,1,0,2,33.178000000000004,116,6,0,1,0,0,1
22.58,1,0,2,28.6,95,8,0,1,0,0,2
24.9,1,0,2,28.45,150,7,0,0,0,0,1
22.971999999999998,1,0,2,39.971,116,6,1,1,0,1,2
24.96,1,0,2,70.91,150,7,2,0,0,0,1
25.79,1,0,2,16.772000000000002,204,7,2,0,0,0,0
27.0,1,0,2,157.0,272,3,1,0,1,1,2
28.75,1,0,2,175.0,320,3,1,0,0,0,2
27.21,1,0,2,6.5,110,10,0,1,0,0,2
26.42,1,0,2,32.9,110,7,0,1,0,0,2
27.85,1,0,2,70.0,190,5,0,1,0,0,2
27.88,1,0,2,27.749000000000002,110,9,0,0,0,0,0
25.99,1,0,2,34.0,150,3,1,1,0,0,0
25.889,1,0,2,20.826999999999998,116,6,0,1,0,1,2
26.5,1,0,2,9.0,110,9,0,1,1,1,2
28.82,1,0,2,66.5,190,6,1,0,0,1,0
26.45,1,0,2,65.0,190,7,1,0,0,0,2
26.348000000000003,1,0,2,37.318000000000005,150,7,2,0,0,0,2
25.91,1,0,2,26.3,200,7,0,0,0,0,2
28.285,1,0,2,0.01,110,10,0,1,0,0,2
28.879,1,0,2,10.739,116,9,1,1,0,0,1
25.499000000000002,1,0,2,43.0,200,6,0,0,1,0,2
29.93,1,0,2,15.667,110,9,0,0,0,0,2
28.5,1,0,2,67.0,200,7,0,0,1,0,2
26.945999999999998,1,0,2,72.0,190,6,0,0,0,1,0
29.79,1,0,2,18.5,150,7,0,0,0,0,2
28.9,1,0,2,99.624,136,7,1,0,0,0,0
29.9,1,0,2,8.1,110,9,0,0,0,0,1
26.988000000000003,1,0,2,94.5,150,5,1,0,0,0,2
29.43,1,0,2,37.388000000000005,150,7,1,0,0,0,2
25.947,1,0,2,49.9,150,6,0,0,0,1,0
25.747,1,0,2,31.698,150,7,2,0,0,0,2
27.99,1,0,2,24.511,150,9,1,0,0,0,0
25.4,1,0,2,139.45,218,3,1,0,0,1,0
25.99,1,0,2,50.677,150,7,1,0,0,1,0
27.99,1,0,2,37.6,150,7,2,0,0,0,1
25.147,1,0,2,19.590999999999998,150,7,0,0,0,0,2
25.225,1,0,2,56.341,150,5,0,0,0,0,0
26.99,1,0,2,2.9,95,10,0,0,0,0,1
26.89,1,0,2,32.54,150,7,0,0,0,0,2
29.969,1,0,2,70.627,150,6,1,0,0,2,2
27.9,1,0,2,42.586000000000006,150,6,0,0,1,0,2
29.9,1,0,2,17.95,116,9,1,0,0,0,1
28.97,1,0,2,9.231,110,9,0,1,0,0,2
27.99,1,0,2,0.001,110,9,0,1,0,0,1
28.491999999999997,1,0,2,56.413000000000004,190,7,0,0,0,1,2
29.98,1,0,2,24.226999999999997,204,8,2,0,0,0,2
27.43,1,0,2,18.4,95,8,0,0,0,0,2
28.69,1,0,2,20.9,95,8,0,0,0,0,2
27.45,1,0,2,19.725,116,9,1,1,0,0,1
25.79,1,0,2,81.4,150,7,0,0,0,0,2
29.96,1,0,2,7.4639999999999995,150,5,0,0,0,0,1
30.78,1,0,2,16.0,204,8,2,0,0,0,2
36.47,1,0,2,26.526,252,7,2,0,0,0,0
33.99,1,0,2,99.9,190,6,0,0,0,0,2
37.99,1,0,2,0.01,207,10,0,0,0,0,2
30.999000000000002,1,0,2,183.0,450,0,0,0,0,0,2
30.9,1,0,2,44.0,190,4,0,1,1,0,2
33.99,1,0,2,10.0,150,9,0,0,1,0,2
32.49,1,0,2,27.805,116,9,1,0,0,0,2
34.0,1,0,2,9.4,150,9,0,0,1,0,2
37.988,1,0,2,97.5,400,4,0,0,0,0,2
30.98,1,0,2,28.061999999999998,150,9,1,0,0,0,2
30.241999999999997,1,0,2,0.01,110,10,0,1,0,0,2
30.241999999999997,1,0,2,0.01,110,10,0,1,0,0,2
34.439,1,0,2,22.162,150,9,0,0,0,0,1
31.89,1,0,2,27.116,150,9,1,0,0,0,2
31.119,1,0,2,4.867,110,9,0,0,0,0,2
31.9,1,0,2,45.0,190,7,0,0,1,1,2
33.98,1,0,2,69.98,286,5,1,0,0,1,2
33.21,1,0,2,5.2,150,10,0,0,0,0,2
39.5,1,0,2,120.0,286,5,1,0,1,0,2
35.083,1,0,2,0.01,150,10,0,1,0,0,2
39.718,1,0,2,0.01,150,10,0,1,0,0,2
30.8,1,0,2,21.7,110,9,0,0,0,0,1
33.49,1,0,2,121.98,272,5,1,0,0,2,0
31.999000000000002,1,0,2,69.9,300,4,0,0,0,0,2
30.42,1,0,2,28.3,150,9,1,0,0,0,0
30.5,1,0,2,16.9,116,9,1,0,0,0,1
31.999000000000002,1,0,2,108.2,320,4,1,0,0,1,0
39.799,1,0,2,42.3,163,8,1,0,1,1,2
34.99,1,0,2,93.3,204,7,1,0,0,0,0
32.21,1,0,2,5.2,150,10,0,0,0,0,2
39.88,1,0,2,57.6,231,6,1,0,0,1,1
37.9,1,0,2,92.0,231,6,1,0,0,0,0
31.89,1,0,2,9.948,150,9,1,0,0,0,2
37.98,1,0,2,22.59,204,8,1,0,0,0,2
30.97,1,0,2,26.23,116,9,1,0,0,0,0
34.09,1,0,2,0.05,150,9,0,1,0,0,2
30.947,1,0,2,11.446,150,9,0,0,0,0,2
34.98,1,0,2,21.736,150,9,1,0,0,0,2
30.97,1,0,2,10.378,116,9,1,0,0,0,0
37.988,1,0,2,0.01,116,10,1,0,0,0,2
35.469,1,0,2,26.642,150,9,0,0,0,0,1
36.588,1,0,2,0.01,150,10,1,0,0,0,2
32.942,1,0,2,69.863,190,5,1,0,0,1,2
32.93,1,0,2,43.349,184,7,1,0,0,0,2
37.98,1,0,2,7.0,150,10,0,0,0,0,2
48.997,1,0,2,89.5,605,4,0,0,0,1,2
44.78,1,0,2,46.301,286,6,1,0,0,1,1
46.2,1,0,2,33.0,204,8,1,0,1,0,2
43.89,1,0,2,9.9,150,9,1,1,0,0,2
40.9,1,0,2,56.0,231,6,1,0,0,1,2
44.88,1,0,2,33.34,299,8,2,0,0,0,2
49.98,1,0,2,59.886,299,8,2,0,0,0,2
46.448,1,0,2,9.642000000000001,299,7,2,0,0,0,2
44.98,1,0,2,5.4,299,8,2,0,0,0,2
41.45,1,0,2,4.0,150,10,0,0,0,0,2
42.85,1,0,2,4.5,150,10,1,0,0,0,2
42.89,1,0,2,3.1,190,9,0,0,0,0,2
41.99,1,0,2,81.5,231,6,1,0,0,0,2
41.347,1,0,2,32.915,299,8,2,0,0,0,2
44.8,1,0,2,59.99,231,7,1,0,0,0,1
42.27,1,0,2,91.85600000000001,286,5,1,0,0,0,0
44.446000000000005,1,0,2,19.101,204,9,1,0,0,0,2
44.89,1,0,2,34.417,299,8,2,0,0,0,2
44.99,1,0,2,54.762,286,6,1,0,0,1,0
41.977,1,0,2,29.423000000000002,299,7,2,0,0,0,2
46.98,1,0,2,48.526,299,8,2,0,0,0,2
42.88,1,0,2,45.172,340,5,0,0,0,0,1
42.879,1,0,2,9.012,163,9,1,0,0,0,2
45.873999999999995,1,0,2,13.19,299,8,2,0,0,0,2
49.99,1,0,2,30.728,340,5,0,0,0,1,0
44.98,1,0,2,26.436,204,9,1,0,0,0,2
48.81,1,0,2,8.0,150,9,0,0,0,0,0
45.98,1,0,2,2.0,190,10,0,0,0,0,1
46.66,1,0,2,77.611,400,6,0,0,0,0,1
49.946999999999996,1,0,2,20.611,367,8,2,0,0,0,2
42.669,1,0,2,40.492,190,7,1,0,0,1,1
40.547,1,0,2,23.857,299,8,2,0,0,0,2
45.926,1,0,2,26.99,204,9,1,0,0,0,2
46.88,1,0,2,27.9,258,9,0,0,0,0,2
49.95,1,0,2,2.0,204,10,0,0,0,0,1
48.711999999999996,1,0,2,7.372000000000001,310,9,0,0,0,0,2
48.45,1,0,2,69.9,400,6,0,0,0,1,2
44.488,1,0,2,44.543,367,7,2,0,0,0,2
48.97,1,0,2,36.838,265,8,2,0,0,0,1
49.974,1,0,2,22.005,265,9,0,0,0,0,2
45.998999999999995,1,0,2,136.971,286,5,1,0,0,0,0
43.88,1,0,2,27.4,300,7,0,0,0,0,0
55.888999999999996,1,0,2,29.180999999999997,310,8,0,0,0,0,0
64.9,1,0,2,3.5,340,9,0,0,0,0,0
57.48,1,0,2,37.232,367,8,2,0,0,0,2
55.946999999999996,1,0,2,40.472,367,8,2,0,0,0,2
69.6,1,0,2,0.98,400,10,0,0,0,0,0
55.879,1,0,2,9.037,163,10,1,0,0,0,2
61.986000000000004,1,0,2,13.345,286,9,1,0,0,0,2
54.98,1,0,2,19.896,299,8,2,0,0,0,2
57.875,1,0,2,18.023,286,9,1,0,0,0,2
56.48,1,0,2,4.4,204,9,1,0,0,0,2
56.65,1,0,2,28.206999999999997,340,9,0,0,0,0,0
57.949,1,0,2,7.803,310,9,0,0,0,0,2
56.98,1,0,2,30.939,299,8,2,0,0,0,2
53.98,1,0,2,0.05,265,10,0,0,0,0,2
65.9,1,0,2,40.0,450,6,0,0,0,0,0
51.861999999999995,1,0,2,17.0,200,9,1,0,0,0,0
51.243,1,0,2,8.125,163,9,1,0,0,0,2
53.82,1,0,2,26.9,286,8,1,0,0,0,0
62.98,1,0,2,3.011,204,10,0,0,0,0,2
58.446999999999996,1,0,2,40.221,299,8,2,0,0,0,2
53.888000000000005,1,0,2,16.77,204,9,1,0,0,0,2
50.98,1,0,2,14.6,204,9,1,0,0,0,2
50.123000000000005,1,0,2,8.812000000000001,163,9,1,0,0,0,2
74.999,1,0,2,8.65,445,7,0,0,0,0,2
59.39,1,0,2,30.441999999999997,286,9,1,0,0,0,0
54.42,1,0,2,6.9,163,9,1,0,0,0,0
59.488,1,0,2,22.002,286,9,1,0,0,0,2
57.88,1,0,2,42.43,286,6,1,0,0,1,1
50.88,1,0,2,14.842,245,9,1,0,0,0,0
50.203,1,0,2,27.444000000000003,265,9,0,0,0,0,2
70.59,1,0,2,123.302,435,7,1,0,0,0,2
57.647,1,0,2,32.426,299,8,2,0,0,0,2
57.647,1,0,2,23.831,299,8,2,0,0,0,2
61.77,1,0,2,45.1,286,6,1,0,0,1,2
65.98,1,0,2,3.466,400,9,0,0,0,0,2
69.84899999999999,1,0,2,13.5,204,10,1,0,0,0,2
70.82,1,0,2,6.2,400,9,0,0,0,0,0
74.32,1,0,2,5.2,400,9,0,0,0,0,2
72.99,1,0,2,6.1,204,10,1,0,0,0,2
50.88,1,0,2,99.97200000000001,347,7,1,0,0,1,0
57.82,1,0,2,50.99,367,7,2,0,0,0,0
50.88,1,0,2,16.7,265,9,0,0,0,0,2
57.64,1,0,2,1.1,310,10,0,0,0,1,2
92.5,1,0,2,12.0,286,9,1,0,0,0,0
82.88,1,0,2,21.32,476,8,2,0,0,0,2
98.7,1,0,2,19.0,286,9,1,0,0,0,2
83.32799999999999,1,0,2,15.395999999999999,286,9,1,0,0,0,2
79.9,1,0,2,8.0,341,9,1,0,0,0,2
85.965,1,0,2,17.397000000000002,340,9,0,0,0,0,2
99.99,1,0,2,12.9,286,9,1,0,0,0,0
92.88,1,0,2,16.676,286,9,1,0,0,0,1
79.88,1,0,2,12.714,340,8,0,0,0,0,2
9.7,1,1,0,134.2,170,1,0,1,0,0,0
16.697,1,1,0,63.0,170,1,2,0,0,0,0
15.499,1,1,0,171.0,184,2,1,1,1,1,2
24.9,1,1,0,26.0,170,6,2,0,0,0,2
23.499000000000002,1,1,0,19.3,102,8,2,0,0,1,0
23.49,1,1,0,44.0,116,7,1,0,0,0,0
26.499000000000002,1,1,0,38.0,184,6,2,0,0,0,0
25.99,1,1,0,37.5,140,7,0,0,0,0,0
27.99,1,1,0,11.4,170,7,2,0,0,0,2
32.999,1,1,0,28.4,184,7,2,0,0,0,2
9.9,1,1,3,238.0,184,2,1,0,0,0,2
10.9,1,1,3,157.44299999999998,143,1,1,1,0,1,2
14.999,1,1,3,176.48,184,2,1,0,1,0,2
11.9,1,1,3,175.4,143,1,1,1,0,0,2
14.95,1,1,3,220.0,190,3,1,1,0,0,2
14.9,1,1,3,129.7,143,1,1,1,1,1,2
16.9,1,1,3,49.131,143,1,1,0,0,1,0
16.9,1,1,3,89.5,143,0,1,0,0,1,2
19.999000000000002,1,1,3,165.855,313,0,1,0,0,1,2
17.8,1,1,3,105.89,218,2,1,0,0,1,0
19.99,1,1,3,73.5,150,3,1,0,0,0,0
18.5,1,1,3,92.0,231,2,0,0,1,0,2
16.25,1,1,3,138.15,184,1,1,0,0,1,2
16.3,1,1,3,168.2,150,3,1,1,1,0,2
16.7,1,1,3,113.0,143,0,1,1,1,0,2
16.35,1,1,3,120.0,218,1,1,1,1,0,2
19.5,1,1,3,164.0,258,0,1,0,1,0,2
19.25,1,1,3,124.5,150,6,1,1,0,0,1
23.999000000000002,1,1,3,95.0,150,5,1,1,0,0,0
22.999000000000002,1,1,3,133.6,313,0,1,0,0,1,0
22.5,1,1,3,146.4,258,0,1,0,1,1,2
22.98,1,1,3,72.616,116,6,1,1,0,0,2
23.999000000000002,1,1,3,101.0,150,7,1,1,0,0,0
23.9,1,1,3,41.5,150,3,1,0,1,0,2
21.95,1,1,3,104.53,190,2,1,0,1,0,2
20.89,1,1,3,124.321,150,6,1,1,0,0,0
22.4,1,1,3,100.0,192,4,0,0,1,0,2
21.95,1,1,3,98.03399999999999,150,4,1,0,0,0,2
20.98,1,1,3,75.0,140,5,0,1,0,0,2
20.5,1,1,3,118.0,192,4,0,0,0,0,2
21.0,1,1,3,61.0,140,5,0,0,1,1,2
23.75,1,1,3,102.118,190,1,1,0,0,1,1
21.95,1,1,3,178.8,258,2,1,0,1,0,2
22.55,1,1,3,167.0,190,5,1,0,0,0,2
20.499000000000002,1,1,3,76.0,184,0,1,0,1,0,2
24.99,1,1,3,49.5,140,6,0,0,0,1,2
24.9,1,1,3,44.0,150,4,1,0,1,1,2
24.9,1,1,3,26.5,140,5,0,0,1,0,2
21.98,1,1,3,142.64700000000002,150,7,1,0,0,0,2
24.79,1,1,3,72.49,136,8,0,1,0,0,0
21.99,1,1,3,120.5,150,4,1,0,0,1,1
17.99,1,1,3,107.0,116,7,1,0,0,0,1
28.33,1,1,3,61.367,190,8,1,0,0,0,0
26.78,1,1,3,67.2,136,8,0,0,0,0,1
27.999000000000002,1,1,3,145.0,258,2,1,0,1,0,2
28.999000000000002,1,1,3,30.0,192,6,0,0,0,0,0
27.997,1,1,3,74.0,245,3,0,0,0,0,0
28.49,1,1,3,168.94799999999998,313,1,1,0,0,0,0
26.9,1,1,3,28.497,190,3,1,0,0,1,2
25.497,1,1,3,55.0,150,7,1,1,0,0,0
27.5,1,1,3,24.7,192,6,0,0,0,1,1
26.95,1,1,3,50.0,192,5,0,0,1,0,2
26.95,1,1,3,89.486,190,5,1,0,0,0,0
28.49,1,1,3,39.408,192,6,0,0,0,0,0
26.9,1,1,3,133.7,306,0,1,0,1,2,2
29.99,1,1,3,63.5,190,7,1,0,1,0,2
27.89,1,1,3,78.67399999999999,192,5,0,0,0,1,0
29.29,1,1,3,31.123,150,6,1,0,0,0,1
28.8,1,1,3,88.5,190,5,1,0,1,1,2
27.25,1,1,3,62.5,150,5,1,0,1,1,2
29.99,1,1,3,44.9,140,7,0,0,0,0,0
28.28,1,1,3,88.5,150,7,1,0,0,0,1
28.89,1,1,3,40.3,190,6,1,0,0,0,1
29.475,1,1,3,19.0,140,6,0,0,0,0,2
27.83,1,1,3,120.9,190,7,1,0,0,0,1
26.485,1,1,3,106.98,150,6,1,0,0,0,1
28.5,1,1,3,64.76899999999999,150,7,1,0,0,0,2
27.38,1,1,3,40.5,150,7,1,0,0,0,1
31.8,1,1,3,29.6,220,7,2,0,0,0,1
37.225,1,1,3,79.293,265,7,1,0,0,0,0
37.99,1,1,3,19.79,178,9,0,0,0,0,0
37.449,1,1,3,9.467,136,9,0,0,0,0,0
33.49,1,1,3,30.215999999999998,192,7,0,0,0,0,2
37.99,1,1,3,34.89,190,9,1,0,0,0,0
31.6,1,1,3,71.395,190,4,1,0,0,0,2
34.9,1,1,3,9.5,136,9,0,0,0,0,0
35.5,1,1,3,92.5,258,1,1,0,1,0,2
39.999,1,1,3,9.0,178,9,0,0,0,0,0
31.89,1,1,3,150.0,190,5,1,0,0,1,2
30.999000000000002,1,1,3,99.99600000000001,306,2,0,0,0,1,0
30.7,1,1,3,2.7,136,9,0,1,1,0,2
31.99,1,1,3,124.0,258,2,1,0,0,1,2
34.89,1,1,3,54.431000000000004,306,6,0,0,0,0,0
35.5,1,1,3,13.628,190,8,1,0,0,0,2
34.999,1,1,3,50.775,306,7,0,0,0,0,0
33.5,1,1,3,85.0,313,3,1,0,1,1,2
35.95,1,1,3,79.0,184,6,0,0,0,1,0
39.99,1,1,3,168.9,381,3,1,0,0,1,2
