Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
33.43,1,0,1,30.4,190,6,1,0,0,0,2
33.5,1,0,1,28.5,245,6,0,0,1,1,2
35.686,1,0,1,24.456,204,8,0,0,0,1,2
49.95,1,0,1,18.883,204,9,1,0,0,0,1
44.98,1,0,1,87.805,231,7,1,0,0,0,2
47.9,1,0,1,0.01,163,10,1,0,0,0,2
45.699,1,0,1,0.054000000000000006,204,8,0,0,0,0,0
49.9,1,0,1,12.5,204,9,1,0,0,0,2
46.5,1,0,1,17.06,204,9,1,0,1,0,2
46.98,1,0,1,0.05,204,10,1,0,0,0,2
40.45,1,0,1,29.296999999999997,204,8,0,0,0,0,2
47.99,1,0,1,145.142,560,0,0,0,0,1,1
40.599000000000004,1,0,1,131.668,349,7,1,0,0,0,0
40.18,1,0,1,28.249000000000002,163,9,1,0,0,1,0
47.5,1,0,1,48.0,400,5,0,0,1,1,2
49.998999999999995,1,0,1,12.0,204,8,1,0,1,0,2
49.49,1,0,1,47.9,347,7,1,0,0,0,2
46.48,1,0,1,13.782,204,8,1,0,0,0,2
43.5,1,0,1,15.0,204,9,1,0,1,1,2
48.506,1,0,1,29.5,400,6,0,0,0,0,1
46.99,1,0,1,81.17399999999999,286,6,1,0,0,1,0
40.946999999999996,1,0,1,59.51,231,6,1,0,0,0,2
41.946999999999996,1,0,1,33.251,204,7,1,0,0,0,2
40.68,1,0,1,47.8,204,7,1,0,0,3,2
45.869,1,0,1,50.878,231,6,1,0,0,1,2
47.61,1,0,1,49.998000000000005,286,6,1,0,0,0,0
49.88,1,0,1,124.495,349,6,1,0,0,0,1
48.77,1,0,1,50.303999999999995,204,7,1,0,0,0,0
46.946999999999996,1,0,1,44.1,286,6,1,0,0,0,0
40.342,1,0,1,28.301,204,8,0,0,0,1,2
47.99,1,0,1,43.5,286,7,1,0,0,1,2
48.9,1,0,1,23.1,204,8,1,0,0,1,1
46.965,1,0,1,5.2,204,9,1,0,0,0,0
42.79,1,0,1,30.445999999999998,204,9,1,0,0,0,0
48.4,1,0,1,34.95,204,8,1,0,0,0,2
49.888999999999996,1,0,1,45.46,347,7,1,0,0,0,1
42.83,1,0,1,74.8,231,6,1,0,0,0,2
41.9,1,0,1,49.708999999999996,204,6,1,0,0,0,0
40.79,1,0,1,8.39,150,9,0,0,0,0,2
42.31,1,0,1,29.5,204,8,1,0,0,0,2
43.8,1,0,1,39.5,204,7,1,0,0,0,1
48.99,1,0,1,36.0,204,8,1,0,0,0,0
46.643,1,0,1,24.22,204,9,1,0,0,0,2
41.891000000000005,1,0,1,0.01,150,10,0,0,0,0,2
49.9,1,0,1,95.8,286,7,1,0,0,0,1
47.475,1,0,1,27.389,265,9,0,0,0,0,2
47.973,1,0,1,32.275,265,9,0,0,0,0,2
48.943999999999996,1,0,1,18.954,265,9,0,0,0,0,2
49.869,1,0,1,28.236,265,9,0,0,0,0,1
49.87,1,0,1,0.01,204,10,1,0,0,0,0
42.59,1,0,1,23.741999999999997,265,9,0,0,0,0,0
48.69,1,0,1,24.668000000000003,204,9,1,0,0,0,0
40.79,1,0,1,44.3,204,7,1,0,0,0,2
52.95,1,0,1,29.061,204,9,1,0,0,0,2
53.98,1,0,1,42.655,245,8,1,0,0,0,2
56.45,1,0,1,18.176,265,9,0,0,0,0,2
53.89,1,0,1,39.6,340,6,0,0,0,0,2
59.99,1,0,1,147.5,605,5,0,0,0,2,2
52.2,1,0,1,21.7,265,9,0,0,1,1,2
57.69,1,0,1,4.5,204,10,1,0,0,0,2
50.95,1,0,1,7.421,204,9,1,0,0,0,1
51.85,1,0,1,33.489000000000004,245,7,0,0,0,0,1
61.99,1,0,1,14.9,341,9,1,0,0,0,2
58.706,1,0,1,4.5,204,10,1,0,0,0,1
53.998999999999995,1,0,1,67.5,286,5,1,0,1,1,2
61.589,1,0,1,8.305,265,9,0,0,0,0,2
57.48,1,0,1,14.9,204,10,1,0,0,0,0
58.45,1,0,1,4.0,204,10,1,0,0,0,2
50.88,1,0,1,5.547000000000001,265,9,0,0,0,0,0
72.9,1,0,1,64.1,450,6,0,0,0,1,1
55.946999999999996,1,0,1,28.840999999999998,349,6,1,0,0,0,2
52.348,1,0,1,40.24,340,8,0,0,0,0,2
52.647,1,0,1,30.954,349,6,1,0,0,0,2
57.69,1,0,1,7.5,204,9,1,0,0,0,2
61.998000000000005,1,0,1,8.161,340,9,0,0,0,0,2
56.946999999999996,1,0,1,70.2,349,6,1,0,0,0,0
56.446999999999996,1,0,1,31.955,349,7,1,0,0,0,2
70.348,1,0,1,20.389,344,8,1,0,0,0,2
73.89,1,0,1,52.405,450,7,0,0,0,0,0
52.96,1,0,1,16.4,286,9,1,0,0,0,2
60.88,1,0,1,7.6,341,9,1,0,0,0,2
63.446999999999996,1,0,1,38.905,349,7,1,0,0,0,2
59.8,1,0,1,16.65,204,9,1,0,0,0,1
70.75,1,0,1,6.0,400,10,0,0,0,0,2
67.94800000000001,1,0,1,31.061999999999998,344,8,1,0,0,0,2
69.88,1,0,1,7.0,204,9,1,0,0,0,1
69.72,1,0,1,13.2,286,9,1,0,0,0,0
69.69,1,0,1,8.2,265,9,0,0,0,0,2
51.89,1,0,1,25.683000000000003,204,9,1,0,0,0,2
69.99,1,0,1,4.8,286,9,1,0,0,0,0
57.99,1,0,1,21.9,360,6,2,0,0,0,2
56.506,1,0,1,22.1,286,8,1,0,0,0,1
55.88,1,0,1,28.0,204,9,0,0,0,1,1
51.79,1,0,1,23.441999999999997,265,9,0,0,0,0,0
63.95,1,0,1,46.0,347,7,1,0,0,1,2
54.486999999999995,1,0,1,47.798,367,8,2,0,0,1,2
67.65,1,0,1,14.5,204,9,1,0,0,0,2
66.45,1,0,1,12.0,204,9,1,0,0,0,2
66.411,1,0,1,26.151999999999997,367,9,2,0,0,0,2
81.5,1,0,1,1.0,400,9,0,0,1,0,2
89.98,1,0,1,12.444,450,9,0,0,0,0,2
84.89,1,0,1,31.767,450,7,0,0,0,0,2
93.88,1,0,1,8.0,450,9,0,0,0,0,1
86.54,1,0,1,4.94,450,9,0,0,0,0,2
13.49,1,0,2,188.0,110,2,1,0,0,1,2
15.0,1,0,2,97.8,179,0,0,0,1,0,2
12.0,1,0,2,94.0,105,0,1,1,1,1,2
14.98,1,0,2,125.0,125,1,0,1,0,1,1
14.5,1,0,2,224.97099999999998,184,2,1,1,0,1,0
11.499,1,0,2,89.0,95,3,0,1,1,0,2
15.0,1,0,2,136.0,150,0,1,1,1,0,2
14.99,1,0,2,38.0,125,1,0,1,1,0,2
12.8,1,0,2,219.0,177,1,1,1,1,0,2
12.5,1,0,2,42.0,95,2,0,1,1,0,2
13.5,1,0,2,186.0,150,2,0,1,1,0,2
11.49,1,0,2,77.528,95,3,0,1,1,1,2
10.29,1,0,2,159.0,105,0,1,1,0,0,2
11.999,1,0,2,66.0,86,1,0,1,0,1,2
13.5,1,0,2,192.5,150,1,1,1,1,1,2
12.0,1,0,2,116.28200000000001,90,1,1,1,1,0,2
15.45,1,0,2,171.6,150,0,1,1,0,0,0
19.99,1,0,2,71.1,150,4,1,0,0,1,1
16.9,1,0,2,114.302,150,1,0,1,0,0,0
16.95,1,0,2,113.0,150,4,1,1,0,0,0
17.999000000000002,1,0,2,56.8,95,5,0,0,0,1,0
17.8,1,0,2,173.0,190,2,1,1,1,0,2
18.4,1,0,2,166.22099999999998,150,2,1,1,0,1,0
15.49,1,0,2,99.87,116,4,0,1,0,1,2
20.0,1,0,2,54.5,192,4,0,0,1,0,2
17.95,1,0,2,112.0,179,2,0,0,0,1,0
19.0,1,0,2,63.0,116,3,0,0,1,1,2
16.99,1,0,2,104.295,116,5,1,0,0,0,2
17.25,1,0,2,178.79,184,2,1,0,0,0,2
16.49,1,0,2,91.566,179,1,0,1,0,2,2
18.79,1,0,2,51.87,150,2,1,0,0,0,2
17.5,1,0,2,199.0,150,3,1,0,1,0,2
17.999000000000002,1,0,2,214.0,245,2,1,0,0,0,0
16.99,1,0,2,36.0,95,3,0,1,0,1,2
19.747,1,0,2,36.179,116,7,0,1,0,0,2
15.8,1,0,2,68.096,116,2,1,0,1,0,2
17.8,1,0,2,54.0,116,6,0,1,0,0,2
18.98,1,0,2,90.0,150,4,0,0,0,0,0
17.99,1,0,2,99.90899999999999,116,6,1,1,0,0,2
16.45,1,0,2,267.0,245,2,1,0,1,1,2
17.99,1,0,2,69.0,116,6,1,1,0,0,0
19.847,1,0,2,32.578,116,7,0,1,0,0,2
16.93,1,0,2,139.6,116,6,0,1,0,0,2
18.99,1,0,2,64.484,116,6,1,1,0,0,0
19.9,1,0,2,119.1,150,6,0,0,0,0,1
17.57,1,0,2,49.5,116,5,0,1,0,1,0
15.4,1,0,2,72.1,116,3,1,1,0,0,1
24.45,1,0,2,4.2,110,9,0,0,0,0,2
22.35,1,0,2,51.3,150,7,1,0,0,0,2
24.47,1,0,2,85.9,150,7,2,0,0,0,1
23.43,1,0,2,78.45,204,7,2,0,0,0,0
20.97,1,0,2,39.7,116,7,0,1,0,0,2
22.49,1,0,2,100.0,150,6,1,0,0,0,0
20.95,1,0,2,141.0,239,2,1,0,0,0,2
21.95,1,0,2,129.5,300,1,0,1,0,2,2
24.149,1,0,2,49.107,116,6,0,1,0,1,2
21.846999999999998,1,0,2,40.444,150,7,0,1,0,0,2
24.9,1,0,2,98.6,184,5,1,0,0,0,0
24.846999999999998,1,0,2,30.25,150,6,0,0,0,0,0
21.96,1,0,2,76.188,150,6,1,0,0,0,1
20.9,1,0,2,167.859,218,2,1,0,1,0,2
23.95,1,0,2,94.361,122,7,1,1,0,0,0
24.25,1,0,2,38.421,150,6,0,0,0,1,1
22.99,1,0,2,150.0,150,3,1,0,0,0,0
22.848000000000003,1,0,2,30.143,116,7,0,1,0,0,2
23.590999999999998,1,0,2,13.2,110,9,0,1,0,0,1
22.448,1,0,2,13.720999999999998,116,6,0,1,0,0,2
21.899,1,0,2,54.935,150,5,0,1,0,2,2
23.45,1,0,2,49.7,116,6,0,0,0,0,2
25.0,1,0,2,62.0,150,5,1,0,1,0,2
23.99,1,0,2,40.9,131,6,2,0,0,0,2
24.348000000000003,1,0,2,9.429,95,7,0,1,0,0,2
22.95,1,0,2,60.68,192,4,0,0,0,0,1
21.98,1,0,2,50.05,116,6,0,1,0,0,2
22.5,1,0,2,111.0,150,6,0,1,0,0,2
22.947,1,0,2,19.791,150,7,2,0,0,0,2
22.912,1,0,2,50.372,150,6,0,1,0,1,2
21.79,1,0,2,41.0,150,6,0,1,0,1,2
20.99,1,0,2,116.1,150,6,0,0,0,0,1
21.99,1,0,2,48.0,116,6,0,1,1,0,2
24.899,1,0,2,249.893,258,1,1,0,1,1,2
25.0,1,0,2,1.895,95,9,0,0,1,0,2
21.99,1,0,2,69.8,150,6,1,0,0,0,1
24.5,1,0,2,14.054,150,7,0,0,1,0,2
26.999000000000002,1,0,2,30.451999999999998,190,7,0,0,0,0,2
29.97,1,0,2,9.607000000000001,150,9,1,0,0,0,0
27.99,1,0,2,82.37,310,4,0,0,0,0,1
29.9,1,0,2,32.0,150,8,2,0,1,0,2
29.5,1,0,2,140.0,420,0,0,0,0,1,0
25.99,1,0,2,34.0,150,3,1,1,0,0,0
29.9,1,0,2,4.55,110,9,0,0,0,0,1
25.999000000000002,1,0,2,110.0,300,1,0,0,1,2,2
25.090999999999998,1,0,2,17.6,110,9,0,1,0,0,1
28.761999999999997,1,0,2,44.115,150,8,0,0,0,0,0
28.879,1,0,2,10.739,116,9,1,1,0,0,1
27.947,1,0,2,31.879,150,7,0,0,0,0,2
26.945999999999998,1,0,2,72.0,190,6,0,0,0,1,0
29.38,1,0,2,2.0,110,10,0,0,0,0,2
29.49,1,0,2,4.9430000000000005,116,9,1,0,0,0,0
25.947,1,0,2,49.9,150,6,0,0,0,1,0
26.99,1,0,2,25.6,190,7,0,0,0,0,2
28.447,1,0,2,78.063,184,6,1,0,0,0,2
26.836,1,0,2,41.99,204,7,2,0,0,0,0
25.97,1,0,2,65.407,150,7,0,1,0,0,2
25.99,1,0,2,50.677,150,7,1,0,0,1,0
25.22,1,0,2,45.6,204,7,2,0,0,0,2
29.78,1,0,2,2.0,110,10,0,0,0,0,2
28.99,1,0,2,96.3,190,6,1,0,0,0,2
26.99,1,0,2,2.9,95,10,0,0,0,0,1
27.9,1,0,2,42.586000000000006,150,6,0,0,1,0,2
29.99,1,0,2,20.5,150,7,0,1,0,0,2
29.97,1,0,2,14.5,95,9,0,0,0,0,2
29.9,1,0,2,17.95,116,9,1,0,0,0,1
27.99,1,0,2,0.001,110,9,0,1,0,0,1
26.288,1,0,2,0.01,116,10,1,1,0,0,2
25.43,1,0,2,35.9,150,6,0,0,0,0,2
28.491999999999997,1,0,2,56.413000000000004,190,7,0,0,0,1,2
28.93,1,0,2,17.4,110,9,0,0,0,0,2
28.69,1,0,2,20.9,95,8,0,0,0,0,2
25.96,1,0,2,77.655,150,7,1,0,0,0,1
34.99,1,0,2,50.2,300,6,0,0,0,0,2
32.99,1,0,2,0.01,150,9,0,0,0,0,2
36.99,1,0,2,0.01,116,9,1,0,0,0,2
37.5,1,0,2,142.0,500,0,0,0,1,3,2
31.6,1,0,2,178.5,460,2,0,0,0,1,2
33.99,1,0,2,10.0,150,9,0,0,1,0,2
34.62,1,0,2,16.2,150,9,0,0,0,0,0
32.0,1,0,2,84.0,262,2,1,0,1,0,2
30.241999999999997,1,0,2,0.01,110,10,0,1,0,0,2
30.68,1,0,2,5.5,116,9,1,0,0,0,2
30.241999999999997,1,0,2,0.01,110,10,0,1,0,0,2
37.89,1,0,2,6.1,150,10,0,0,0,0,2
32.249,1,0,2,7.355,110,9,0,0,0,0,2
31.9,1,0,2,45.0,190,7,0,0,1,1,2
31.385,1,0,2,0.01,150,10,0,1,0,0,2
35.999,1,0,2,97.212,354,3,0,0,0,0,2
30.241999999999997,1,0,2,0.01,110,10,0,1,0,0,2
30.959,1,0,2,56.364,150,7,0,0,0,1,2
39.99,1,0,2,30.0,252,7,2,0,0,0,0
33.89,1,0,2,11.877,150,9,1,0,0,0,2
33.49,1,0,2,22.428,150,9,1,0,0,0,2
36.97,1,0,2,27.421,204,9,1,0,0,0,0
38.4,1,0,2,97.7,204,7,1,0,0,0,1
33.59,1,0,2,39.0,170,7,2,0,0,1,0
39.799,1,0,2,42.3,163,8,1,0,1,1,2
39.718,1,0,2,0.01,150,10,0,1,0,0,2
33.79,1,0,2,29.0,150,8,1,0,1,0,2
34.99,1,0,2,93.3,204,7,1,0,0,0,0
37.789,1,0,2,54.031000000000006,300,6,0,0,0,1,2
32.5,1,0,2,8.0,116,9,1,0,0,0,1
38.395,1,0,2,86.675,204,7,1,0,0,0,2
30.941999999999997,1,0,2,28.285999999999998,116,9,1,0,0,0,2
37.98,1,0,2,22.59,204,8,1,0,0,0,2
31.92,1,0,2,10.6,150,9,0,0,0,0,2
31.499000000000002,1,0,2,99.99,218,4,1,0,0,0,0
34.688,1,0,2,0.01,150,10,1,1,0,0,2
38.5,1,0,2,23.0,163,8,1,0,1,1,2
32.32,1,0,2,23.625,190,6,0,0,0,0,0
32.888000000000005,1,0,2,0.01,116,10,1,1,0,0,2
32.29,1,0,2,4.0,150,9,0,0,0,0,2
36.44,1,0,2,0.483,150,10,1,1,0,0,0
37.981,1,0,2,17.027,204,9,1,0,0,0,2
38.788000000000004,1,0,2,0.01,150,10,1,0,0,0,2
35.469,1,0,2,26.642,150,9,0,0,0,0,1
37.82,1,0,2,66.9,286,6,1,0,0,1,0
39.9,1,0,2,70.0,310,5,0,0,0,1,1
33.847,1,0,2,47.07899999999999,190,7,0,0,0,0,2
39.479,1,0,2,12.274000000000001,150,9,0,0,0,0,2
36.99,1,0,2,106.463,231,6,1,0,0,0,2
36.28,1,0,2,2.7,116,9,1,0,0,0,2
37.475,1,0,2,0.053,150,9,1,0,0,0,2
35.96,1,0,2,94.295,190,7,1,0,0,0,1
34.689,1,0,2,5.245,116,9,1,0,0,0,2
31.79,1,0,2,12.333,204,8,2,0,0,0,0
34.79,1,0,2,13.0,150,9,0,1,0,0,0
34.32,1,0,2,5.2,150,10,0,0,0,0,2
44.78,1,0,2,46.301,286,6,1,0,0,1,1
48.99,1,0,2,0.01,310,10,0,0,0,0,2
40.9,1,0,2,56.0,231,6,1,0,0,1,2
44.78,1,0,2,32.249,299,8,2,0,0,0,2
49.98,1,0,2,59.886,299,8,2,0,0,0,2
46.448,1,0,2,9.642000000000001,299,7,2,0,0,0,2
42.85,1,0,2,4.5,150,10,1,0,0,0,2
42.95,1,0,2,23.0,200,9,1,0,0,0,2
44.148,1,0,2,55.464,286,7,1,0,0,0,2
49.948,1,0,2,12.815,310,8,0,0,0,0,2
42.27,1,0,2,91.85600000000001,286,5,1,0,0,0,0
42.808,1,0,2,0.01,150,10,0,0,0,0,2
41.778,1,0,2,0.01,150,10,0,0,0,0,2
45.89,1,0,2,6.977,204,8,1,0,0,0,0
48.3,1,0,2,91.36,400,5,0,0,1,0,2
41.778,1,0,2,0.01,150,10,0,0,0,0,2
44.98,1,0,2,26.436,204,9,1,0,0,0,2
46.75,1,0,2,2.0,204,10,2,0,0,0,1
42.21,1,0,2,83.935,340,6,0,0,0,0,2
46.69,1,0,2,5.122999999999999,310,9,0,0,0,0,2
43.284,1,0,2,9.667,265,9,0,0,0,0,2
48.547,1,0,2,46.378,299,8,2,0,0,0,2
40.79,1,0,2,27.857,204,9,1,0,0,0,2
48.688,1,0,2,0.01,310,10,0,0,0,0,2
49.38,1,0,2,28.3,265,9,2,0,0,0,2
40.998999999999995,1,0,2,53.0,204,6,1,0,0,0,2
46.977,1,0,2,27.346999999999998,367,7,2,0,0,0,2
43.96,1,0,2,51.4,400,6,0,0,0,0,1
47.747,1,0,2,9.592,299,8,2,0,0,0,2
42.83,1,0,2,1.99,204,8,0,0,0,1,1
44.99,1,0,2,55.0,286,5,1,0,0,0,2
49.98,1,0,2,36.7,286,8,1,0,0,1,2
43.85,1,0,2,12.616,300,6,0,0,0,1,0
44.488,1,0,2,44.543,367,7,2,0,0,0,2
46.88,1,0,2,27.9,258,9,0,0,0,0,2
59.98,1,0,2,45.163999999999994,347,7,1,0,0,0,2
71.99,1,0,2,0.1,400,10,0,0,0,0,2
55.888999999999996,1,0,2,29.180999999999997,310,8,0,0,0,0,0
69.84,1,0,2,3.5,400,10,0,0,0,0,2
56.48,1,0,2,4.4,204,9,1,0,0,0,2
61.9,1,0,2,56.5,349,7,1,0,0,0,0
57.946999999999996,1,0,2,19.689,286,9,1,0,0,0,2
63.971000000000004,1,0,2,8.601,340,9,0,0,0,0,2
52.99,1,0,2,18.8,200,9,1,0,0,0,2
50.49,1,0,2,3.0,150,10,0,0,0,0,1
61.8,1,0,2,1.992,204,9,1,0,0,0,2
59.293,1,0,2,32.676,341,9,1,0,0,0,2
51.243,1,0,2,8.125,163,9,1,0,0,0,2
53.99,1,0,2,6.1,150,10,0,0,0,0,2
66.931,1,0,2,11.162,400,8,0,0,0,0,0
64.4,1,0,2,5.0,204,10,1,0,0,0,2
52.49,1,0,2,38.0,400,6,0,0,0,2,1
52.99,1,0,2,33.5,252,7,2,0,0,0,1
56.247,1,0,2,25.916,367,8,2,0,0,0,2
54.347,1,0,2,38.18,367,8,2,0,0,0,2
56.998999999999995,1,0,2,9.5,367,9,2,0,0,0,0
58.88,1,0,2,83.839,286,7,1,0,0,0,0
65.88,1,0,2,7.0,204,9,1,0,0,0,1
69.84899999999999,1,0,2,13.5,204,10,1,0,0,0,2
51.446999999999996,1,0,2,37.721,299,8,2,0,0,0,2
54.96,1,0,2,95.521,286,7,1,0,0,0,1
50.88,1,0,2,99.97200000000001,347,7,1,0,0,1,0
58.0,1,0,2,12.0,310,8,0,0,1,0,2
92.5,1,0,2,12.0,286,9,1,0,0,0,0
78.9,1,0,2,19.949,450,8,0,0,0,1,0
89.98,1,0,2,69.2,571,7,0,0,0,0,0
82.8,1,0,2,9.999,245,9,1,0,0,0,0
85.74600000000001,1,0,2,19.512,340,9,0,0,0,0,2
15.399000000000001,1,1,0,100.5,136,4,0,1,0,0,0
15.499,1,1,0,171.0,184,2,1,1,1,1,2
23.45,1,1,0,49.0,170,6,2,0,0,0,2
23.8,1,1,0,41.8,184,5,2,0,0,1,2
20.7,1,1,0,34.5,140,7,0,1,0,0,2
23.499000000000002,1,1,0,19.3,102,8,2,0,0,1,0
23.49,1,1,0,44.0,116,7,1,0,0,0,0
24.99,1,1,0,26.953000000000003,170,5,2,0,0,1,0
22.99,1,1,0,23.0,140,7,0,0,0,0,0
27.99,1,1,0,11.4,170,7,2,0,0,0,2
31.7,1,1,0,2.1,184,9,2,0,0,0,2
12.999,1,1,3,145.0,143,2,1,0,0,1,2
13.5,1,1,3,219.49900000000002,184,0,1,1,1,1,2
19.999000000000002,1,1,3,165.855,313,0,1,0,0,1,2
17.99,1,1,3,154.0,150,4,1,0,0,0,0
15.99,1,1,3,74.998,184,1,0,1,0,1,0
18.5,1,1,3,161.8,190,3,1,0,1,2,2
16.5,1,1,3,117.0,184,1,1,0,1,0,2
19.89,1,1,3,155.0,190,5,1,0,0,0,0
18.0,1,1,3,107.66,190,2,1,1,1,1,2
19.49,1,1,3,90.848,150,3,1,1,0,1,0
16.3,1,1,3,168.2,150,3,1,1,1,0,2
15.6,1,1,3,210.0,150,2,1,0,0,1,2
17.5,1,1,3,202.127,150,6,1,1,0,0,2
24.98,1,1,3,31.7,140,6,0,0,0,1,2
23.95,1,1,3,138.0,258,3,1,0,0,1,2
23.9,1,1,3,41.5,150,3,1,0,1,0,2
21.95,1,1,3,104.53,190,2,1,0,1,0,2
22.79,1,1,3,104.48,150,5,1,0,0,1,0
23.75,1,1,3,67.65,150,5,1,0,1,0,2
21.85,1,1,3,92.833,150,4,1,0,0,0,2
21.89,1,1,3,110.056,150,6,1,0,0,0,0
22.4,1,1,3,100.0,192,4,0,0,1,0,2
22.75,1,1,3,162.7,190,4,1,0,1,2,2
23.88,1,1,3,32.3,192,4,0,0,0,1,1
22.45,1,1,3,115.765,150,5,1,0,0,0,2
20.49,1,1,3,157.0,150,5,1,0,0,0,0
21.9,1,1,3,88.84200000000001,150,3,1,0,0,1,2
22.8,1,1,3,242.0,258,2,1,0,0,2,2
20.499000000000002,1,1,3,76.0,184,0,1,0,1,0,2
24.95,1,1,3,93.0,140,6,0,0,0,0,0
24.9,1,1,3,44.0,150,4,1,0,1,1,2
24.78,1,1,3,71.594,150,5,1,1,0,1,1
21.99,1,1,3,120.5,150,4,1,0,0,1,1
23.88,1,1,3,89.1,231,3,1,0,0,0,1
28.0,1,1,3,167.0,313,1,1,0,1,1,2
28.999000000000002,1,1,3,30.0,192,6,0,0,0,0,0
25.9,1,1,3,133.5,408,1,0,0,0,1,1
29.99,1,1,3,143.0,313,1,1,0,0,0,0
28.2,1,1,3,59.0,190,3,1,0,0,0,0
27.997,1,1,3,74.0,245,3,0,0,0,0,0
29.4,1,1,3,85.25,258,4,1,0,1,0,2
25.497,1,1,3,55.0,150,7,1,1,0,0,0
27.6,1,1,3,160.0,258,4,1,0,0,1,2
25.5,1,1,3,84.75,190,1,1,0,1,2,2
27.1,1,1,3,46.33,231,5,0,0,1,1,2
26.95,1,1,3,89.486,190,5,1,0,0,0,0
27.95,1,1,3,75.0,190,5,1,0,0,1,2
29.99,1,1,3,16.5,140,7,0,0,1,1,2
28.49,1,1,3,39.408,192,6,0,0,0,0,0
26.9,1,1,3,133.7,306,0,1,0,1,2,2
27.99,1,1,3,36.9,140,6,0,0,0,0,2
27.475,1,1,3,37.95,150,6,1,0,0,1,2
28.823,1,1,3,29.289,192,6,0,0,0,1,0
29.999000000000002,1,1,3,67.0,140,5,0,0,0,1,0
27.23,1,1,3,22.2,140,6,0,0,0,0,1
27.95,1,1,3,100.0,150,6,1,0,0,0,2
29.3,1,1,3,32.0,140,6,0,0,0,0,1
28.99,1,1,3,71.99,150,8,1,0,0,0,0
25.5,1,1,3,144.6,258,0,1,0,1,0,2
32.8,1,1,3,8.0,150,9,1,0,0,0,1
36.79,1,1,3,29.998,178,9,0,0,0,0,0
35.97,1,1,3,40.79,184,7,0,0,0,0,0
36.99,1,1,3,8.6,150,9,1,0,0,0,0
37.95,1,1,3,23.791999999999998,220,9,2,0,0,0,1
33.49,1,1,3,30.215999999999998,192,7,0,0,0,0,2
31.99,1,1,3,45.99,136,9,0,0,0,0,2
31.6,1,1,3,71.395,190,4,1,0,0,0,2
39.75,1,1,3,18.6,220,9,2,0,1,0,2
39.999,1,1,3,9.0,178,9,0,0,0,0,0
32.89,1,1,3,26.006,192,6,0,0,0,0,1
30.999000000000002,1,1,3,99.99600000000001,306,2,0,0,0,1,0
37.9,1,1,3,19.3,150,9,1,0,1,0,2
34.95,1,1,3,133.12,313,2,1,0,0,0,2
30.7,1,1,3,2.7,136,9,0,1,1,0,2
39.7,1,1,3,166.0,575,3,0,0,1,0,2
39.99,1,1,3,124.8,381,1,1,0,0,1,0
35.5,1,1,3,13.628,190,8,1,0,0,0,2
34.69,1,1,3,137.8,381,1,1,0,0,0,2
31.88,1,1,3,10.8,136,9,0,1,0,0,1
34.99,1,1,3,55.729,184,7,0,0,0,0,1
39.99,1,1,3,168.9,381,3,1,0,0,1,2
38.899,1,1,3,6.223,178,9,0,0,0,0,0
33.08,1,1,3,52.1,190,6,1,0,0,0,1
34.99,1,1,3,122.5,313,3,1,0,0,2,2
31.9,1,1,3,131.98,231,3,1,0,0,0,2
30.5,1,1,3,139.0,190,3,1,0,1,1,2
34.745,1,1,3,67.2,306,6,0,0,0,0,2
37.9,1,1,3,135.0,258,2,1,0,1,0,2
36.99,1,1,3,145.0,258,3,1,0,0,0,0
31.9,1,1,3,59.9,231,5,1,0,0,0,2
37.475,1,1,3,42.75,306,7,0,0,0,0,2
39.89,1,1,3,75.507,190,7,1,0,0,0,1
36.55,1,1,3,147.7,381,1,1,0,0,0,0
35.823,1,1,3,7.54,136,9,0,0,0,0,0
34.95,1,1,3,22.49,150,9,1,0,0,0,0
38.57,1,1,3,37.33,220,7,2,0,0,0,1
36.45,1,1,3,93.41799999999999,190,6,1,0,0,0,0
36.9,1,1,3,8.55,136,9,0,0,0,0,1
36.87,1,1,3,152.0,313,3,1,0,0,0,2
31.499000000000002,1,1,3,43.891000000000005,150,6,1,0,0,0,0
37.998000000000005,1,1,3,16.871,192,9,0,0,0,0,0
36.48,1,1,3,32.9,190,7,1,0,0,0,1
39.2,1,1,3,26.5,125,7,2,0,1,0,2
38.99,1,1,3,34.45,192,7,0,0,0,0,0
36.99,1,1,3,67.07600000000001,190,7,1,0,0,0,0
39.997,1,1,3,106.0,190,7,1,0,0,0,0
33.99,1,1,3,0.19,140,8,0,0,0,0,2
35.0,1,1,3,150.0,258,4,1,0,1,0,2
32.089,1,1,3,61.838,231,7,1,0,0,0,0
35.89,1,1,3,24.59,150,7,1,0,0,1,1
32.5,1,1,3,31.703000000000003,220,8,2,0,0,0,1
30.5,1,1,3,129.0,190,2,1,0,1,1,2
33.95,1,1,3,125.0,190,6,1,0,0,0,2
32.49,1,1,3,56.611000000000004,220,7,2,0,0,0,1
34.745,1,1,3,59.0,224,7,2,0,0,0,2
34.99,1,1,3,43.0,184,5,0,0,0,1,0
38.99,1,1,3,9.5,192,7,0,0,0,0,0
33.99,1,1,3,15.0,136,9,0,0,0,0,2
32.8,1,1,3,78.0,190,7,1,0,1,0,2
38.0,1,1,3,14.0,125,8,2,0,1,1,2
36.825,1,1,3,32.992,306,7,0,0,0,0,0
33.4,1,1,3,15.6,136,9,0,1,0,0,0
36.99,1,1,3,13.0,136,9,0,0,0,0,2
37.49,1,1,3,42.99,190,9,1,0,0,0,0
