City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
0,1,1,20.879,50.5,179,2017,0,1,0,1.0,0
0,1,1,22.99,89.785,184,2018,1,1,0,1.0,1
0,1,1,21.9,79.0,179,2016,0,0,0,1.0,0
0,1,1,23.9,59.0,184,2017,1,0,0,1.0,1
0,1,1,21.78,83.337,184,2017,1,0,0,1.0,1
0,1,1,22.69,67.637,150,2018,1,0,0,1.0,1
0,1,1,22.0,62.5,179,2018,0,0,1,1.0,1
0,1,1,24.97,76.922,230,2018,0,1,0,1.0,1
0,1,1,21.888,82.81200000000001,184,2017,1,0,0,1.0,1
0,1,1,22.99,84.01700000000001,150,2017,1,1,0,1.0,1
0,1,1,21.79,91.21600000000001,220,2015,0,0,0,3.0,1
0,1,1,23.49,24.068,131,2019,0,0,0,1.0,1
0,1,1,20.39,44.666000000000004,95,2021,0,0,0,1.0,1
0,1,1,22.499000000000002,93.65,220,2016,0,0,0,3.0,1
0,1,1,20.9,80.207,150,2021,0,1,0,1.0,0
0,1,1,22.99,79.131,150,2020,0,1,0,1.0,1
0,1,1,21.49,99.99,150,2019,0,1,0,1.0,0
0,1,1,24.48,0.006999999999999999,95,2022,0,0,0,1.0,1
0,1,1,21.75,0.035,95,2023,0,0,0,2.0,0
0,1,1,24.48,0.006999999999999999,95,2022,0,0,0,1.0,1
0,1,1,20.99,0.077,95,2022,0,1,0,1.0,1
0,1,1,21.49,63.155,116,2019,0,0,0,1.0,1
0,1,1,28.78,79.8,280,2018,0,0,0,1.0,1
0,1,1,28.98,38.657,245,2019,0,0,0,1.0,1
0,1,1,25.99,58.331,150,2020,0,1,0,1.0,1
0,1,1,28.77,9.861,110,2021,0,0,0,1.0,1
0,1,1,28.5,123.5,190,2018,1,0,1,1.0,1
0,1,1,25.99,99.2,150,2018,1,0,0,1.0,1
0,1,1,29.98,31.789,131,2022,2,0,0,1.0,1
0,1,1,25.8,89.0,280,2016,0,0,1,3.0,1
0,1,1,27.988000000000003,99.78399999999999,150,2021,1,0,0,1.0,1
0,1,1,28.5,52.0,245,2018,0,0,1,1.0,1
0,1,1,28.99,42.688,245,2018,0,0,0,1.0,1
0,1,1,28.99,9.876,116,2022,1,1,0,2.0,1
0,1,1,28.58,32.5,116,2022,1,1,0,1.0,0
0,1,1,28.989,11.378,150,2021,0,1,0,1.0,1
0,1,1,25.87,32.13,150,2019,1,0,0,2.0,1
0,1,1,32.9,16.75,156,2020,2,0,0,1.0,0
0,1,1,37.89,1.367,150,2022,0,0,0,1.0,1
0,1,1,33.49,1.0090000000000001,150,2022,0,1,0,1.0,1
0,1,1,30.77,13.22,150,2022,0,1,0,1.0,1
0,1,1,30.391,15.3,110,2022,0,0,0,1.0,0
0,1,1,32.99,9.4,150,2021,2,0,0,1.0,1
0,1,1,33.85,21.399,150,2022,0,0,0,1.0,1
0,1,1,37.42,49.986999999999995,200,2021,1,0,0,1.0,1
0,1,1,37.44,24.002,150,2022,1,0,0,1.0,1
0,1,1,34.95,0.038,150,2022,0,0,0,1.0,1
0,1,1,34.77,26.5,150,2022,0,0,0,1.0,1
0,1,1,30.451999999999998,17.6,110,2022,0,0,0,1.0,0
0,1,1,37.988,0.01,190,2023,0,0,0,1.0,1
0,1,1,39.188,0.01,150,2023,0,0,0,1.0,1
0,1,1,38.77,14.898,150,2022,0,0,0,1.0,1
0,1,1,31.49,0.013999999999999999,150,2022,0,1,0,1.0,1
0,1,1,32.789,11.5,150,2021,2,0,0,1.0,0
0,1,1,35.45,0.035,150,2022,0,0,0,2.0,0
0,1,1,34.95,0.043,150,2022,0,0,0,2.0,0
0,1,1,37.99,24.538,218,2020,2,0,0,1.0,1
0,1,1,38.45,25.386999999999997,200,2022,1,0,0,1.0,1
0,1,1,30.99,64.734,220,2018,0,0,0,1.0,1
0,1,1,36.49,0.02,150,2023,0,0,0,1.0,1
0,1,1,36.59,34.477,218,2020,2,0,0,1.0,1
0,1,1,42.88,27.002,200,2021,1,0,0,1.0,1
0,1,1,46.99,9.9,245,2023,0,0,0,1.0,1
0,1,1,45.415,19.31,218,2021,2,0,0,1.0,0
0,1,1,43.99,24.628,200,2022,1,0,0,1.0,1
0,1,1,45.29,20.0,150,2022,1,0,0,1.0,1
0,1,1,53.826,0.008,200,2023,1,0,0,1.0,0
0,1,1,59.88,7.8,200,2022,1,0,0,1.0,1
0,1,2,6.7,111.98,69,2013,0,1,0,2.0,0
0,1,2,8.79,24.324,86,2013,0,1,0,1.0,1
0,1,2,8.8,33.1,60,2017,0,1,1,1.0,1
0,1,2,6.5,59.0,60,2013,0,1,1,1.0,1
0,1,2,12.9,63.242,95,2019,0,1,0,1.0,1
0,1,2,10.3,111.4,90,2017,0,1,0,1.0,0
0,1,2,13.6,22.0,95,2019,0,1,1,1.0,1
0,1,2,13.99,184.0,190,2016,1,1,0,1.0,1
0,1,2,14.49,80.559,116,2017,0,0,0,1.0,1
0,1,2,11.8,52.733000000000004,90,2016,0,0,1,2.0,1
0,1,2,12.99,84.09,122,2014,0,0,0,1.0,1
0,1,2,11.107000000000001,38.352,90,2017,0,1,0,1.0,1
0,1,2,10.3,65.126,75,2019,0,1,0,1.0,1
0,1,2,10.69,57.1,60,2017,0,1,0,1.0,0
0,1,2,10.92,27.614,60,2019,0,1,0,1.0,1
0,1,2,12.95,68.482,95,2021,0,1,0,1.0,1
0,1,2,10.44,105.56700000000001,60,2017,0,1,0,1.0,0
0,1,2,19.48,100.0,184,2015,1,0,0,1.0,1
0,1,2,16.04,36.336,125,2017,0,0,0,1.0,1
0,1,2,17.99,36.260999999999996,150,2016,0,0,0,2.0,0
0,1,2,19.67,23.949,110,2022,0,1,0,1.0,1
0,1,2,16.0,29.9,110,2019,0,1,0,1.0,0
0,1,2,19.99,39.046,116,2019,0,1,0,1.0,1
0,1,2,19.94,4.8,80,2023,0,1,0,1.0,1
0,1,2,18.39,9.905,80,2021,0,1,0,1.0,1
0,1,2,15.399000000000001,108.8,150,2016,1,1,0,2.0,1
0,1,2,22.88,5.0,150,2022,0,0,0,1.0,1
0,1,2,20.99,0.01,95,2023,0,1,0,1.0,1
0,1,2,24.88,99.3,190,2018,1,0,0,1.0,1
0,1,2,20.98,34.302,116,2020,0,0,0,1.0,1
0,1,2,23.98,112.509,150,2018,1,0,0,1.0,1
0,1,2,20.95,0.006,110,2023,0,1,0,1.0,0
0,1,2,20.45,0.006,110,2023,0,1,0,1.0,1
0,1,2,20.99,0.05,95,2023,0,1,0,1.0,0
0,1,2,22.45,0.008,95,2023,0,1,0,2.0,0
0,1,2,22.29,9.5,95,2021,0,1,0,1.0,1
0,1,2,20.45,0.013000000000000001,110,2023,0,1,0,2.0,0
0,1,2,20.49,1.5,95,2023,0,1,0,1.0,0
0,1,2,27.99,0.0,150,2023,0,0,0,1.0,1
0,1,2,25.95,19.91,116,2020,1,1,0,1.0,1
0,1,2,29.288,0.01,150,2023,0,0,0,1.0,1
0,1,2,28.349,6.0,110,2023,0,0,0,1.0,1
0,1,2,27.95,0.006999999999999999,150,2023,0,0,0,2.0,0
0,1,2,26.59,16.142,150,2022,0,0,0,1.0,0
0,1,2,25.39,1.5,110,2023,0,1,0,1.0,1
0,1,2,26.99,16.1,110,2020,0,0,0,1.0,1
0,1,2,30.89,3.58,150,2022,0,0,0,1.0,1
0,1,2,32.99,0.008,150,2022,1,0,0,1.0,1
0,1,2,39.77,13.44,245,2021,0,0,0,1.0,1
0,2,0,3.3989999999999996,144.132,60,2013,0,1,0,2.0,1
0,2,0,8.55,94.404,75,2013,1,1,1,2.0,1
0,2,0,9.99,68.0,75,2015,0,1,0,1.0,1
0,2,0,9.98,54.275,75,2013,0,0,0,1.0,1
0,2,0,6.99,94.0,60,2015,0,1,0,2.0,1
0,2,0,6.88,65.623,60,2014,0,1,0,3.0,0
0,2,0,9.98,75.0,60,2016,0,1,0,2.0,1
0,2,0,11.89,25.893,82,2017,2,0,0,1.0,1
0,2,0,11.0,49.9,75,2018,0,1,0,2.0,1
0,2,0,11.59,86.0,90,2013,0,0,0,2.0,1
0,2,0,11.52,29.987,60,2015,0,1,0,2.0,0
0,2,0,14.25,78.392,110,2015,0,0,0,2.0,1
0,2,0,10.299000000000001,83.209,86,2016,0,1,0,1.0,1
0,2,0,10.95,45.2,90,2015,0,1,0,2.0,1
0,2,0,12.9,129.9,122,2013,0,0,0,3.0,1
0,2,0,14.985,15.37,65,2021,0,1,0,1.0,1
0,2,0,13.96,70.79899999999999,95,2018,0,1,0,2.0,0
0,2,0,12.33,63.916000000000004,75,2016,0,1,0,2.0,0
0,2,0,10.93,64.899,60,2019,0,1,0,1.0,1
0,2,0,11.995,50.8,75,2018,0,1,0,1.0,1
0,2,0,10.75,52.618,60,2019,0,1,0,1.0,0
0,2,0,12.99,66.48,90,2018,0,1,0,1.0,1
0,2,0,11.29,56.1,60,2017,0,1,0,1.0,1
0,2,0,14.888,40.605,80,2019,0,1,0,1.0,0
0,2,0,11.888,27.636,60,2020,0,1,0,1.0,0
0,2,0,10.879000000000001,25.899,60,2019,0,1,0,1.0,0
0,2,0,19.279,27.8,95,2021,0,1,0,1.0,1
0,2,0,18.5,16.7,83,2021,2,0,1,1.0,1
0,2,0,15.399000000000001,124.51799999999999,220,2013,0,1,0,5.0,1
0,2,0,17.99,94.0,220,2014,0,1,0,2.0,0
0,2,0,17.99,36.857,95,2018,0,0,0,2.0,0
0,2,0,16.489,61.706,95,2019,0,0,0,1.0,0
0,2,0,17.39,26.2,80,2019,0,1,0,1.0,1
0,2,0,17.444000000000003,32.854,95,2019,0,0,0,1.0,0
0,2,0,19.9,24.623,95,2021,0,1,0,1.0,0
0,2,0,17.99,71.354,90,2017,0,0,0,1.0,1
0,2,0,15.49,11.4,65,2021,0,1,0,1.0,0
0,2,0,17.444000000000003,40.289,95,2020,0,0,0,1.0,0
0,2,0,19.98,0.01,65,2023,0,1,0,1.0,1
0,2,0,19.279,29.1,95,2021,0,1,0,1.0,1
0,2,0,19.98,0.01,65,2023,0,1,0,1.0,1
0,2,0,19.44,35.373000000000005,110,2019,0,0,0,1.0,1
0,2,0,16.55,28.997,83,2020,2,0,0,1.0,1
0,2,0,23.45,1.0,95,2023,0,0,0,1.0,1
0,2,0,24.95,5.0,95,2022,0,0,0,2.0,1
0,2,0,21.78,0.001,95,2022,0,1,0,1.0,1
0,2,0,29.98,9.999,110,2021,0,0,0,1.0,0
0,2,0,26.824,6.0,95,2022,0,0,0,1.0,0
0,2,0,33.95,0.01,204,2023,2,0,0,1.0,1
0,2,1,9.49,290.8,150,2015,1,1,0,1.0,1
0,2,1,8.6,185.0,110,2016,1,1,0,2.0,1
0,2,1,7.999,150.0,105,2013,0,1,1,2.0,1
0,2,1,9.79,272.0,150,2015,1,1,0,1.0,1
0,2,1,6.9,297.0,105,2014,1,1,1,1.0,1
0,2,1,7.3,203.0,110,2015,1,1,1,1.0,1
0,2,1,13.99,91.0,125,2014,0,0,0,2.0,1
0,2,1,12.89,98.5,122,2013,0,0,0,2.0,1
0,2,1,12.99,83.9,110,2016,1,1,0,2.0,1
0,2,1,13.99,103.7,116,2018,1,1,0,2.0,1
0,2,1,13.822000000000001,97.0,110,2016,1,1,0,2.0,1
0,2,1,14.19,87.7,110,2017,0,0,1,2.0,1
0,2,1,12.98,138.865,116,2018,1,0,0,1.0,1
0,2,1,13.555,88.25,110,2016,1,1,0,1.0,0
0,2,1,12.895,187.0,150,2017,1,0,0,2.0,1
0,2,1,13.665999999999999,203.0,150,2018,1,0,0,1.0,1
0,2,1,12.099,149.96200000000002,116,2018,1,1,0,1.0,1
0,2,1,12.7,166.87,116,2017,1,1,0,1.0,1
0,2,1,14.99,132.08700000000002,116,2017,1,0,0,2.0,1
0,2,1,13.699000000000002,200.4,177,2014,1,0,0,2.0,1
0,2,1,11.599,225.0,140,2014,0,0,0,3.0,1
0,2,1,12.999,218.0,116,2019,1,0,0,1.0,1
0,2,1,13.4,258.0,150,2013,0,0,1,1.0,1
0,2,1,15.649000000000001,99.85,140,2013,1,0,0,1.0,0
0,2,1,18.28,73.594,150,2017,0,1,0,2.0,1
0,2,1,18.499000000000002,153.154,120,2018,1,0,0,1.0,0
0,2,1,18.5,68.53,116,2018,1,0,0,1.0,0
0,2,1,18.3,156.0,150,2019,1,1,0,1.0,1
0,2,1,16.99,167.69,150,2019,1,0,0,1.0,1
0,2,1,16.1,249.9,179,2015,1,0,0,3.0,1
0,2,1,18.5,76.0,184,2016,1,1,1,2.0,1
0,2,1,18.48,139.94,190,2019,1,0,0,1.0,1
0,2,1,18.9,129.9,150,2019,1,0,0,1.0,1
0,2,1,18.499000000000002,107.03200000000001,150,2016,1,1,0,1.0,1
0,2,1,19.99,104.0,184,2018,1,0,0,1.0,1
0,2,1,17.444000000000003,68.378,116,2020,0,1,0,1.0,1
0,2,1,17.99,74.833,131,2019,0,1,0,1.0,0
0,2,1,18.988,52.2,116,2019,1,0,0,1.0,1
0,2,1,15.99,69.459,105,2014,0,1,0,1.0,1
0,2,1,19.988,108.445,179,2016,0,0,0,2.0,1
0,2,1,16.887999999999998,74.821,116,2020,0,1,0,1.0,1
0,2,1,17.0,65.0,150,2014,1,0,1,1.0,1
0,2,1,15.5,48.0,75,2017,1,1,0,1.0,1
0,2,1,18.43,105.458,150,2018,0,0,0,1.0,1
0,2,1,16.99,82.75399999999999,150,2016,1,1,0,2.0,1
0,2,1,16.7,84.0,125,2018,0,1,1,1.0,1
0,2,1,17.887999999999998,63.082,131,2018,0,1,0,1.0,0
0,2,1,18.99,91.931,150,2019,1,1,0,1.0,1
0,2,1,17.444000000000003,67.498,116,2019,0,1,0,1.0,1
0,2,1,17.989,40.814,116,2020,1,1,0,1.0,1
0,2,1,16.99,84.169,116,2019,1,0,0,1.0,1
0,2,1,15.99,96.539,105,2014,1,0,0,2.0,1
0,2,1,19.99,120.0,150,2019,1,0,0,1.0,1
0,2,1,15.989,87.829,116,2020,1,1,0,2.0,1
0,2,1,15.5,61.5,150,2015,1,0,1,1.0,1
0,2,1,22.88,119.97399999999999,190,2017,1,0,0,1.0,1
0,2,1,24.79,7.978,110,2022,0,1,0,1.0,1
0,2,1,24.88,62.4,190,2019,1,0,0,1.0,1
0,2,1,23.49,35.0,110,2021,0,1,0,2.0,1
0,2,1,24.9,103.5,239,2018,1,0,0,2.0,0
0,2,1,24.19,92.6,239,2017,1,0,0,2.0,1
0,2,1,21.9,141.0,150,2016,1,0,1,2.0,1
0,2,1,21.49,65.0,116,2019,1,0,0,1.0,1
0,2,1,23.83,89.98700000000001,190,2017,1,0,0,1.0,1
0,2,1,22.99,115.499,190,2017,1,0,0,1.0,1
0,2,1,23.5,104.0,220,2017,0,0,0,2.0,1
0,2,1,21.499000000000002,131.23,190,2017,1,0,0,1.0,1
0,2,1,21.899,82.09700000000001,102,2018,1,1,0,1.0,1
0,2,1,24.78,30.0,122,2019,1,1,0,1.0,1
0,2,1,21.87,54.951,150,2018,1,0,0,1.0,1
0,2,1,21.9,115.986,150,2018,1,1,0,1.0,1
0,2,1,22.589000000000002,106.544,102,2019,1,1,0,1.0,1
0,2,1,20.99,67.2,131,2019,0,0,0,2.0,0
0,2,1,21.99,78.28699999999999,150,2018,1,1,0,1.0,1
0,2,1,23.89,53.152,150,2019,1,0,0,2.0,1
0,2,1,24.278000000000002,72.86,184,2020,1,0,0,1.0,0
0,2,1,22.49,69.205,150,2017,0,0,0,1.0,1
0,2,1,20.69,104.521,190,2016,1,1,0,2.0,1
0,2,1,23.99,49.536,150,2020,1,0,0,1.0,1
0,2,1,23.78,143.847,190,2019,1,0,0,1.0,1
0,2,1,23.97,72.4,150,2018,1,0,0,1.0,1
0,2,1,20.92,83.296,150,2018,1,0,0,3.0,0
0,2,1,20.98,72.425,150,2019,1,0,0,1.0,1
0,2,1,24.223000000000003,78.455,150,2019,1,0,0,1.0,1
0,2,1,24.55,26.949,116,2021,1,1,0,1.0,1
0,2,1,21.78,78.542,150,2020,1,0,0,1.0,1
0,2,1,24.5,54.656000000000006,150,2020,0,0,0,1.0,1
0,2,1,23.49,81.794,150,2020,1,0,0,1.0,1
0,2,1,23.59,39.29,150,2018,1,0,0,1.0,1
0,2,1,24.49,95.33,150,2020,1,0,0,1.0,1
0,2,1,24.9,86.5,150,2018,1,0,0,1.0,1
0,2,1,24.88,81.477,150,2019,1,0,0,1.0,1
0,2,1,20.78,134.63299999999998,150,2019,1,0,0,1.0,1
0,2,1,22.99,49.0,150,2021,1,0,1,1.0,1
0,2,1,24.9,182.0,150,2019,1,1,0,1.0,1
0,2,1,26.98,29.375999999999998,150,2020,0,0,0,1.0,1
0,2,1,28.275,56.051,190,2020,0,0,0,1.0,0
0,2,1,28.999000000000002,49.8,190,2020,1,0,0,1.0,1
0,2,1,25.88,47.6,184,2019,1,0,0,1.0,1
0,2,1,27.95,0.006999999999999999,131,2023,0,1,0,1.0,0
0,2,1,27.949,43.976000000000006,150,2022,1,0,0,1.0,0
0,2,1,25.999000000000002,96.46600000000001,239,2019,1,0,1,1.0,1
0,2,1,28.98,23.404,131,2021,0,0,0,1.0,1
0,2,1,25.34,30.0,122,2019,1,1,0,1.0,1
0,2,1,27.95,0.006999999999999999,131,2023,0,1,0,1.0,0
0,2,1,25.75,23.0,150,2019,1,0,1,1.0,1
0,2,1,26.3,19.0,218,2020,2,0,0,1.0,1
0,2,1,25.99,74.667,150,2018,0,0,0,1.0,1
0,2,1,27.95,0.006,131,2023,0,1,0,2.0,0
0,2,1,26.666,26.725,184,2020,1,0,0,1.0,1
0,2,1,29.899,23.27,156,2021,2,0,0,1.0,1
0,2,1,25.495,107.25,150,2020,1,0,0,1.0,1
0,2,1,27.88,54.82899999999999,190,2018,1,0,0,1.0,1
0,2,1,28.93,13.855,131,2021,0,0,0,1.0,1
0,2,1,28.989,7.856,131,2021,0,0,0,1.0,1
0,2,1,27.5,40.6,150,2019,0,1,1,2.0,1
0,2,1,28.98,0.01,131,2023,0,1,0,1.0,1
0,2,1,26.5,10.8,150,2020,0,0,1,2.0,1
0,2,1,29.95,27.958000000000002,150,2022,1,0,0,1.0,0
0,2,1,26.465,17.5,110,2021,0,0,0,1.0,1
0,2,1,27.99,58.867,150,2018,1,0,0,1.0,1
0,2,1,25.565,28.8,116,2021,1,1,0,2.0,1
0,2,1,28.48,66.763,190,2019,1,0,0,2.0,1
0,2,1,26.976999999999997,56.0,150,2021,1,0,0,2.0,1
0,2,1,25.99,88.387,150,2021,1,0,0,1.0,1
0,2,1,29.99,15.2,150,2021,2,0,0,1.0,1
0,2,1,25.49,47.068999999999996,116,2021,1,1,0,1.0,1
0,2,1,29.98,23.045,150,2021,1,0,0,1.0,1
0,2,1,29.99,64.092,150,2020,1,0,0,1.0,1
0,2,1,29.899,66.594,140,2019,1,1,0,1.0,1
0,2,1,27.888,23.803,218,2021,0,0,0,1.0,0
0,2,1,34.675,14.805,272,2019,0,0,0,1.0,0
0,2,1,32.275,68.374,310,2017,0,0,0,2.0,0
0,2,1,38.275,29.37,190,2020,1,0,0,1.0,0
0,2,1,35.371,44.746,200,2020,1,0,0,1.0,0
0,2,1,39.8,29.346,280,2021,0,0,0,1.0,1
0,2,1,32.93,36.291,156,2020,2,0,0,2.0,1
0,2,1,37.899,30.831,150,2022,1,1,0,1.0,1
0,2,1,38.933,6.886,150,2022,0,0,0,1.0,1
0,2,1,37.146,63.286,200,2020,1,0,0,1.0,0
0,2,1,31.333000000000002,26.726999999999997,150,2021,0,0,0,1.0,1
0,2,1,31.888,31.598000000000003,190,2020,0,0,0,1.0,0
0,2,1,33.333,9.317,131,2022,0,0,0,1.0,0
0,2,1,37.79,19.702,150,2022,1,0,0,1.0,1
0,2,1,34.488,0.01,150,2023,1,0,0,1.0,1
0,2,1,37.78,34.5,190,2021,0,0,0,1.0,1
0,2,1,31.84,8.785,150,2021,1,1,0,1.0,1
0,2,1,35.89,19.392,150,2022,0,0,0,1.0,1
0,2,1,33.333,80.137,239,2019,1,0,0,2.0,1
0,2,1,38.989000000000004,15.0,190,2022,0,0,0,1.0,1
0,2,1,39.88,17.197,200,2020,1,0,0,1.0,0
0,2,1,31.688000000000002,0.01,150,2023,1,1,0,1.0,1
0,2,1,35.98,16.304000000000002,150,2022,1,0,0,1.0,1
0,2,1,33.888000000000005,0.01,150,2023,0,0,0,1.0,1
0,2,1,35.79,7.004,131,2021,0,0,0,1.0,1
0,2,1,37.99,25.804000000000002,150,2022,1,0,0,1.0,1
0,2,1,44.5,114.0,109,2014,1,1,1,3.0,1
0,2,1,41.22,15.18,200,2021,1,0,0,1.0,1
0,2,1,45.74,22.87,156,2022,2,0,0,1.0,1
0,2,1,46.99,20.169,200,2020,1,0,0,1.0,1
0,2,1,43.488,0.01,200,2023,1,0,0,1.0,1
0,2,1,45.33,35.934,150,2021,1,0,0,1.0,1
0,2,1,64.98,4.999,190,2022,0,0,0,1.0,0
0,2,1,54.95,25.250999999999998,150,2022,1,1,0,1.0,1
0,2,1,60.0,1.0,204,2022,2,0,1,1.0,1
0,2,2,9.899,40.0,54,2014,2,0,0,3.0,1
0,2,2,8.999,102.81200000000001,86,2014,0,1,0,2.0,1
0,2,2,9.9,159.2,105,2014,0,1,0,1.0,1
0,2,2,8.5,138.79399999999998,105,2013,0,1,1,3.0,1
0,2,2,7.0,123.0,105,2013,1,1,1,2.0,1
0,2,2,8.79,154.0,105,2013,0,1,0,1.0,1
0,2,2,6.999,236.172,110,2014,1,1,0,1.0,1
0,2,2,9.4,80.5,82,2016,2,0,1,2.0,1
0,2,2,9.879,52.782,60,2019,0,1,0,1.0,1
0,2,2,11.925,94.5,86,2016,0,1,0,1.0,0
0,2,2,13.99,70.926,110,2014,0,0,0,2.0,1
0,2,2,10.5,116.97,122,2013,0,1,0,2.0,1
0,2,2,14.5,91.385,110,2016,0,1,0,2.0,1
0,2,2,14.9,127.5,150,2015,1,0,0,2.0,1
0,2,2,13.69,99.896,110,2014,0,0,0,1.0,1
0,2,2,13.89,82.5,110,2016,0,1,0,1.0,0
0,2,2,13.5,148.937,126,2016,1,0,1,1.0,1
0,2,2,12.9,95.0,150,2016,0,1,0,1.0,1
0,2,2,13.999,98.0,110,2016,0,1,1,2.0,1
0,2,2,13.999,24.999000000000002,86,2014,0,1,0,1.0,1
0,2,2,11.9,64.767,86,2013,0,1,0,1.0,1
0,2,2,12.95,138.768,140,2013,0,0,1,1.0,1
0,2,2,13.59,59.0,110,2016,0,1,0,1.0,1
0,2,2,13.79,29.831999999999997,90,2015,0,0,0,1.0,1
0,2,2,10.99,96.78200000000001,86,2014,0,1,0,1.0,0
0,2,2,14.69,79.0,95,2018,0,0,0,1.0,1
0,2,2,10.49,56.0,122,2013,0,1,0,1.0,1
0,2,2,10.45,121.93700000000001,86,2013,0,1,0,1.0,1
0,2,2,14.5,143.0,150,2014,0,1,1,1.0,1
0,2,2,14.9,190.0,220,2013,0,0,1,3.0,1
0,2,2,12.999,177.95,116,2018,1,1,0,2.0,1
0,2,2,13.77,59.492,65,2019,0,1,0,1.0,1
0,2,2,14.98,87.41,160,2014,0,1,0,2.0,1
0,2,2,14.225,52.573,95,2019,0,1,0,2.0,0
0,2,2,10.725,42.401,75,2016,0,1,0,2.0,0
0,2,2,10.49,72.805,60,2019,0,1,0,1.0,1
0,2,2,10.99,103.6,105,2014,0,1,0,1.0,1
0,2,2,12.75,121.0,140,2014,0,0,1,2.0,1
0,2,2,13.97,195.0,184,2016,1,1,0,3.0,1
0,2,2,18.77,29.849,136,2018,2,0,0,1.0,1
0,2,2,19.689,49.1,110,2018,0,0,0,2.0,1
0,2,2,18.98,19.432000000000002,116,2016,2,0,0,2.0,1
0,2,2,19.5,11.7,136,2020,2,0,1,1.0,1
0,2,2,16.95,114.0,150,2015,1,1,0,2.0,1
0,2,2,17.75,36.961,116,2019,0,1,0,1.0,1
0,2,2,17.99,147.0,184,2016,1,0,0,1.0,1
0,2,2,15.9,59.0,125,2016,0,1,0,1.0,1
0,2,2,18.999000000000002,19.101,116,2018,0,1,0,1.0,1
0,2,2,19.399,46.5,230,2014,0,1,1,1.0,1
0,2,2,17.666,54.619,131,2019,0,1,0,1.0,0
0,2,2,17.444000000000003,46.95399999999999,131,2018,0,1,0,1.0,1
0,2,2,18.97,68.02199999999999,125,2017,0,0,0,2.0,1
0,2,2,18.9,121.705,150,2017,0,0,0,1.0,0
0,2,2,16.49,54.598,116,2017,1,0,0,1.0,1
0,2,2,18.9,65.292,125,2017,0,0,0,2.0,1
0,2,2,17.49,77.605,125,2017,0,1,0,1.0,0
0,2,2,19.95,71.555,220,2016,0,1,0,3.0,0
0,2,2,18.9,42.5,116,2019,0,1,0,1.0,1
0,2,2,15.34,114.516,140,2014,0,0,0,2.0,0
0,2,2,19.95,58.29,131,2018,0,0,0,1.0,1
0,2,2,16.49,104.807,150,2016,0,0,0,2.0,1
0,2,2,16.49,77.531,150,2015,1,0,0,1.0,1
0,2,2,18.29,45.1,131,2018,0,0,0,1.0,1
0,2,2,17.5,15.0,95,2020,0,1,0,1.0,0
0,2,2,17.0,39.6,125,2018,0,1,1,2.0,1
0,2,2,17.9,18.1,80,2020,0,1,0,1.0,1
0,2,2,18.99,50.0,150,2020,1,1,0,1.0,1
0,2,2,19.7,56.891000000000005,200,2018,0,0,1,2.0,1
0,2,2,19.43,28.121,116,2019,0,1,0,1.0,1
0,2,2,17.79,66.855,125,2017,0,1,0,2.0,0
0,2,2,16.95,71.25,150,2017,0,1,0,1.0,1
0,2,2,18.99,1.518,105,2021,0,0,0,1.0,1
0,2,2,15.5,78.0,125,2017,0,0,0,1.0,1
0,2,2,18.99,53.926,131,2020,0,1,0,1.0,1
0,2,2,19.35,80.059,131,2019,0,0,0,1.0,0
0,2,2,16.55,32.434,95,2021,0,1,0,1.0,1
0,2,2,19.666,64.553,116,2019,1,0,0,1.0,0
0,2,2,19.99,4.593,83,2022,2,0,0,1.0,1
0,2,2,18.599,75.265,116,2019,1,0,0,1.0,1
0,2,2,15.222999999999999,68.58800000000001,116,2019,0,1,0,1.0,1
0,2,2,18.887999999999998,50.271,131,2020,0,1,0,1.0,1
0,2,2,17.99,16.088,83,2020,2,0,0,1.0,1
0,2,2,16.99,21.118000000000002,83,2020,2,0,0,1.0,1
0,2,2,15.99,59.506,83,2020,2,0,0,1.0,1
0,2,2,15.99,37.746,83,2020,2,0,0,1.0,1
0,2,2,17.49,17.67,83,2020,2,0,0,1.0,1
0,2,2,20.95,63.55,116,2018,1,0,0,1.0,1
0,2,2,23.93,38.391,150,2019,0,0,0,1.0,1
0,2,2,25.0,36.0,150,2019,0,0,1,1.0,1
0,2,2,21.99,76.0,150,2015,2,0,0,2.0,0
0,2,2,22.22,27.451,200,2020,0,0,0,1.0,1
0,2,2,21.99,49.27,150,2020,0,0,0,1.0,1
0,2,2,20.991,26.095,131,2018,0,1,0,1.0,0
0,2,2,22.99,83.01100000000001,150,2018,0,0,0,1.0,1
0,2,2,23.351,85.29299999999999,150,2018,2,0,0,1.0,0
0,2,2,21.499000000000002,50.0,95,2020,0,0,0,1.0,1
0,2,2,22.444000000000003,40.37,150,2018,0,0,0,1.0,0
0,2,2,22.221999999999998,62.54,150,2018,2,0,0,1.0,1
0,2,2,24.99,81.513,150,2019,0,0,0,1.0,1
0,2,2,20.36,91.727,184,2016,1,0,0,2.0,0
0,2,2,21.99,71.71,150,2018,0,1,0,1.0,1
0,2,2,21.888,66.505,150,2019,1,0,0,1.0,0
0,2,2,22.79,11.514000000000001,110,2021,0,1,0,1.0,1
0,2,2,22.99,58.068999999999996,150,2018,0,0,0,1.0,1
0,2,2,20.588,31.1,131,2019,0,1,0,1.0,1
