Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
61.99,1,0,1,14.9,341,9,1,0,0,0,2
53.446999999999996,1,0,1,28.840999999999998,349,6,1,0,0,0,2
65.48,1,0,1,37.566,367,8,2,0,0,0,2
58.446999999999996,1,0,1,32.157,349,7,1,0,0,0,2
51.446999999999996,1,0,1,30.954,349,6,1,0,0,0,2
61.998000000000005,1,0,1,8.161,340,9,0,0,0,0,2
64.88,1,0,1,12.595,265,8,0,0,0,0,2
62.93,1,0,1,18.9,204,9,1,0,0,0,2
60.99,1,0,1,24.0,204,9,1,0,0,0,1
63.0,1,0,1,73.0,450,5,0,0,1,0,2
56.946999999999996,1,0,1,70.2,349,6,1,0,0,0,0
61.446999999999996,1,0,1,32.684,349,7,1,0,0,0,2
54.873000000000005,1,0,1,9.982999999999999,204,9,0,0,0,0,2
65.405,1,0,1,17.6,286,9,1,0,0,0,0
57.98,1,0,1,65.505,349,7,1,0,0,0,2
67.747,1,0,1,47.763000000000005,344,8,1,0,0,0,2
52.82,1,0,1,39.4,245,8,1,0,0,0,0
58.97,1,0,1,0.05,204,10,1,0,0,0,2
53.44,1,0,1,95.0,349,6,1,0,0,0,0
55.98,1,0,1,56.086999999999996,340,6,0,0,0,0,0
55.44,1,0,1,25.555,340,9,0,0,0,0,0
60.88,1,0,1,7.6,341,9,1,0,0,0,2
69.72,1,0,1,13.2,286,9,1,0,0,0,0
51.89,1,0,1,25.683000000000003,204,9,1,0,0,0,2
54.42,1,0,1,39.995,347,7,1,0,0,0,0
51.8,1,0,1,11.45,265,9,0,0,0,0,1
69.99,1,0,1,4.8,286,9,1,0,0,0,0
50.58,1,0,1,7.69,204,9,1,0,0,0,2
51.8,1,0,1,9.4,265,9,0,0,0,0,1
71.28,1,0,1,1.5,204,10,1,0,0,0,2
69.96,1,0,1,47.358000000000004,349,7,1,0,0,0,1
56.506,1,0,1,22.1,286,8,1,0,0,0,1
68.848,1,0,1,41.946999999999996,344,8,1,0,0,0,2
67.547,1,0,1,21.354,344,8,1,0,0,0,2
59.9,1,0,1,0.05,286,10,2,0,0,0,2
57.97,1,0,1,12.299000000000001,341,8,1,0,0,0,0
66.45,1,0,1,12.0,204,9,1,0,0,0,2
86.88,1,0,1,14.5,450,9,0,0,0,0,2
81.22,1,0,1,3.0,245,10,1,0,0,0,0
82.79,1,0,1,66.9,450,7,0,0,0,1,2
8.99,1,0,2,260.568,150,0,1,1,0,0,2
10.0,1,0,2,210.0,105,0,1,0,1,0,2
10.5,1,0,2,106.0,90,1,1,1,1,1,2
13.29,1,0,2,131.0,143,0,1,1,0,2,1
12.9,1,0,2,103.5,82,5,0,1,0,0,2
12.899000000000001,1,0,2,151.246,125,2,0,0,0,1,2
14.999,1,0,2,73.449,120,0,0,0,0,1,0
12.0,1,0,2,275.0,190,1,1,0,1,0,2
14.999,1,0,2,145.0,150,3,1,1,0,1,2
11.499,1,0,2,89.0,95,3,0,1,1,0,2
14.999,1,0,2,83.0,150,1,1,0,0,2,2
13.8,1,0,2,42.0,95,3,0,0,1,0,2
11.99,1,0,2,56.0,86,1,0,1,0,0,0
15.0,1,0,2,136.0,150,0,1,1,1,0,2
11.49,1,0,2,77.528,95,3,0,1,1,1,2
12.8,1,0,2,219.0,177,1,1,1,1,0,2
14.75,1,0,2,52.0,125,3,0,1,1,0,2
11.2,1,0,2,114.0,86,1,0,1,1,1,2
10.989,1,0,2,111.92,122,0,0,1,0,1,1
14.6,1,0,2,100.0,95,5,0,1,0,0,2
12.0,1,0,2,116.28200000000001,90,1,1,1,1,0,2
16.999000000000002,1,0,2,132.0,150,5,1,1,0,1,2
16.9,1,0,2,32.0,170,2,0,1,0,0,2
18.79,1,0,2,46.0,116,6,0,1,0,1,2
17.9,1,0,2,130.0,150,4,1,1,1,1,2
19.99,1,0,2,71.1,150,4,1,0,0,1,1
19.5,1,0,2,115.0,150,3,1,0,1,0,2
16.45,1,0,2,98.0,150,0,1,0,0,0,1
18.45,1,0,2,85.0,150,4,0,1,0,0,0
16.95,1,0,2,113.0,150,4,1,1,0,0,0
19.947,1,0,2,15.904000000000002,150,6,0,1,0,0,2
17.99,1,0,2,28.0,125,2,0,0,0,0,2
18.74,1,0,2,66.9,116,6,0,1,0,0,2
16.9,1,0,2,200.0,190,1,1,1,1,0,2
19.8,1,0,2,129.0,150,5,1,1,1,1,2
19.98,1,0,2,127.89,150,4,1,1,0,0,0
18.6,1,0,2,115.0,179,3,0,1,1,1,2
17.95,1,0,2,112.0,179,2,0,0,0,1,0
17.37,1,0,2,84.5,116,5,0,1,0,0,2
17.984,1,0,2,53.163999999999994,116,5,0,1,0,1,2
19.99,1,0,2,46.3,116,6,1,1,0,0,0
19.347,1,0,2,36.179,116,7,0,1,0,0,2
17.8,1,0,2,54.0,116,6,0,1,0,0,2
19.847,1,0,2,39.463,116,7,0,1,0,0,2
18.999000000000002,1,0,2,177.0,150,5,1,1,0,0,2
18.89,1,0,2,50.285,116,7,0,1,0,0,0
19.347,1,0,2,63.96,116,7,1,1,0,0,2
19.447,1,0,2,32.578,116,7,0,1,0,0,2
17.99,1,0,2,69.0,116,6,1,1,0,0,0
18.99,1,0,2,64.484,116,6,1,1,0,0,0
19.99,1,0,2,62.81399999999999,116,6,1,1,0,0,0
17.57,1,0,2,49.5,116,5,0,1,0,1,0
18.99,1,0,2,156.0,190,2,1,0,0,2,0
24.45,1,0,2,4.2,110,9,0,0,0,0,2
23.49,1,0,2,40.203,204,7,2,0,0,0,0
22.99,1,0,2,27.0,150,5,0,0,0,1,2
20.97,1,0,2,39.7,116,7,0,1,0,0,2
24.79,1,0,2,134.4,163,7,1,0,0,0,0
21.95,1,0,2,129.5,300,1,0,1,0,2,2
22.9,1,0,2,23.2,110,8,0,1,1,0,2
21.98,1,0,2,34.273,150,7,0,1,0,0,2
24.149,1,0,2,49.107,116,6,0,1,0,1,2
24.846999999999998,1,0,2,30.25,150,6,0,0,0,0,0
22.9,1,0,2,76.5,150,6,0,0,0,1,2
21.9,1,0,2,56.0,150,5,0,0,0,1,0
24.749000000000002,1,0,2,27.811,150,8,0,0,1,0,2
23.95,1,0,2,94.361,122,7,1,1,0,0,0
22.98,1,0,2,75.354,150,6,0,0,0,0,2
20.37,1,0,2,59.553999999999995,150,6,0,0,0,1,1
22.89,1,0,2,63.426,150,5,0,1,0,0,2
20.5,1,0,2,222.3,313,1,1,0,1,0,2
21.0,1,0,2,45.9,150,4,2,0,1,1,2
23.5,1,0,2,37.25,204,7,0,0,1,1,2
23.99,1,0,2,40.9,131,6,2,0,0,0,2
21.95,1,0,2,60.68,192,4,0,0,0,0,1
21.98,1,0,2,50.05,116,6,0,1,0,0,2
23.590999999999998,1,0,2,17.0,95,9,0,0,0,0,1
23.9,1,0,2,93.0,150,3,2,0,0,2,2
21.9,1,0,2,57.0,116,5,1,0,0,0,0
21.79,1,0,2,82.68299999999999,204,4,2,0,0,1,2
22.447,1,0,2,19.791,150,7,2,0,0,0,2
24.747,1,0,2,45.202,150,7,2,0,0,0,2
24.88,1,0,2,6.0,110,9,0,1,0,0,2
20.489,1,0,2,33.313,116,6,0,1,0,1,2
22.247,1,0,2,40.635,131,7,2,0,0,0,2
24.188000000000002,1,0,2,0.01,110,10,0,1,0,0,2
23.881999999999998,1,0,2,35.137,116,6,0,0,0,1,2
22.971999999999998,1,0,2,39.971,116,6,1,1,0,1,2
23.8,1,0,2,23.8,150,7,2,0,0,1,2
22.88,1,0,2,11.154000000000002,116,5,0,0,0,0,1
24.96,1,0,2,70.91,150,7,2,0,0,0,1
28.9,1,0,2,71.9,190,6,0,0,0,0,1
28.5,1,0,2,106.3,258,1,1,0,0,1,0
27.99,1,0,2,82.37,310,4,0,0,0,0,1
26.99,1,0,2,89.99,300,1,0,0,0,1,0
26.0,1,0,2,157.0,258,2,1,0,1,2,2
25.9,1,0,2,227.0,262,2,1,0,1,0,2
27.98,1,0,2,38.3,150,8,0,0,0,0,1
26.809,1,0,2,50.256,150,5,1,0,0,0,0
26.74,1,0,2,55.0,110,8,0,1,0,0,2
28.2,1,0,2,64.0,300,2,0,1,1,0,2
28.999000000000002,1,0,2,79.694,190,6,0,0,0,0,0
29.98,1,0,2,28.061999999999998,150,9,1,0,0,0,2
25.090999999999998,1,0,2,17.6,110,9,0,1,0,0,1
29.9,1,0,2,2.5,110,9,0,0,0,0,1
29.93,1,0,2,15.667,110,9,0,0,0,0,2
28.285,1,0,2,0.01,110,10,0,1,0,0,2
28.4,1,0,2,68.0,190,6,0,0,1,0,2
29.22,1,0,2,15.382,150,9,1,0,0,0,0
28.561,1,0,2,44.115,150,8,0,0,0,0,0
26.5,1,0,2,9.0,110,9,0,1,1,1,2
25.839000000000002,1,0,2,5.078,95,9,0,1,0,0,2
29.38,1,0,2,2.0,110,10,0,0,0,0,2
27.49,1,0,2,52.81399999999999,150,8,2,0,0,0,0
27.947,1,0,2,31.879,150,7,0,0,0,0,2
29.899,1,0,2,7.803999999999999,116,9,1,0,0,0,2
28.9,1,0,2,99.624,136,7,1,0,0,0,0
29.43,1,0,2,37.388000000000005,150,7,1,0,0,0,2
27.9,1,0,2,54.4,150,8,1,0,0,0,1
28.45,1,0,2,150.0,190,5,1,0,0,0,0
26.48,1,0,2,6.8,110,9,0,1,0,0,2
28.519000000000002,1,0,2,6.141,110,9,0,0,0,0,2
27.999000000000002,1,0,2,116.0,190,6,1,0,0,0,2
28.95,1,0,2,18.167,150,7,0,0,0,0,2
29.999000000000002,1,0,2,89.036,190,6,1,0,0,0,0
28.77,1,0,2,11.004000000000001,150,9,1,0,0,0,0
29.48,1,0,2,20.367,150,8,0,1,0,0,2
29.49,1,0,2,4.9430000000000005,116,9,1,0,0,0,0
29.99,1,0,2,20.5,150,7,0,1,0,0,2
29.98,1,0,2,28.078000000000003,150,9,1,0,0,0,2
29.88,1,0,2,27.747,150,9,1,0,0,0,0
27.9,1,0,2,42.8,184,6,1,0,0,0,0
26.63,1,0,2,22.6,150,7,1,0,0,0,1
26.89,1,0,2,32.54,150,7,0,0,0,0,2
29.926,1,0,2,4.343999999999999,150,9,1,0,0,0,2
26.288,1,0,2,0.01,116,10,1,1,0,0,2
29.288,1,0,2,0.01,110,10,0,1,0,0,2
25.88,1,0,2,33.865,150,6,1,0,0,0,2
29.225,1,0,2,45.949,190,7,1,0,0,0,0
28.69,1,0,2,20.9,95,8,0,0,0,0,2
28.69,1,0,2,31.9,150,7,0,0,0,0,2
27.88,1,0,2,32.6,200,6,0,0,0,0,2
28.73,1,0,2,10.65,150,8,0,0,0,0,1
27.88,1,0,2,4.0,110,9,0,1,0,0,1
31.49,1,0,2,25.4,110,8,0,0,0,0,1
38.88,1,0,2,9.9,150,10,0,0,0,0,0
39.98,1,0,2,44.938,245,6,0,0,0,0,0
31.98,1,0,2,8.35,150,8,2,0,0,1,2
35.98,1,0,2,59.093,231,6,1,0,0,1,2
38.78,1,0,2,5.9,150,9,1,0,0,0,2
32.99,1,0,2,0.01,150,9,0,0,0,0,2
33.99,1,0,2,99.9,190,6,0,0,0,0,2
37.99,1,0,2,0.01,207,10,0,0,0,0,2
35.49,1,0,2,0.01,150,9,0,1,0,0,2
37.5,1,0,2,142.0,500,0,0,0,1,3,2
31.49,1,0,2,50.0,310,4,0,1,0,0,0
31.999000000000002,1,0,2,69.9,300,4,0,0,0,0,2
37.9,1,0,2,123.46,347,6,1,0,0,0,2
35.999,1,0,2,96.321,245,6,2,0,0,0,0
31.49,1,0,2,14.798,150,9,1,0,0,0,2
31.432,1,0,2,1.4380000000000002,150,9,0,0,0,0,2
30.988000000000003,1,0,2,0.01,150,10,0,1,0,0,2
30.99,1,0,2,87.255,379,3,0,0,1,0,2
31.688000000000002,1,0,2,0.01,116,10,1,1,0,0,2
36.475,1,0,2,8.0,150,10,0,0,0,0,0
31.119,1,0,2,4.867,110,9,0,0,0,0,2
30.241999999999997,1,0,2,0.01,110,10,0,1,0,0,2
32.385999999999996,1,0,2,4.114,150,9,1,0,0,0,2
33.9,1,0,2,23.0,190,6,0,1,1,1,2
32.999,1,0,2,122.5,367,3,0,0,0,0,2
34.439,1,0,2,22.162,150,9,0,0,0,0,1
32.0,1,0,2,84.0,262,2,1,0,1,0,2
35.083,1,0,2,0.01,150,10,0,1,0,0,2
39.718,1,0,2,0.01,150,10,0,1,0,0,2
36.45,1,0,2,15.79,150,9,0,1,0,0,2
34.0,1,0,2,66.0,300,6,0,0,1,0,2
33.9,1,0,2,58.758,190,6,0,0,0,0,0
39.88,1,0,2,57.6,231,6,1,0,0,1,1
33.8,1,0,2,78.5,204,7,1,0,0,1,0
30.82,1,0,2,34.798,190,6,0,0,0,0,0
31.499000000000002,1,0,2,99.99,218,4,1,0,0,0,0
32.079,1,0,2,8.786,116,9,1,1,0,0,2
36.339,1,0,2,18.99,190,9,0,0,0,0,1
31.45,1,0,2,92.5,190,5,1,0,0,0,1
35.688,1,0,2,0.01,150,10,0,1,0,0,2
34.5,1,0,2,4.4,207,10,0,0,0,0,0
32.32,1,0,2,23.625,190,6,0,0,0,0,0
32.343,1,0,2,25.386999999999997,150,9,1,0,0,0,2
36.347,1,0,2,59.288999999999994,163,8,1,0,0,0,2
32.446999999999996,1,0,2,19.316,190,6,0,0,0,0,2
34.99,1,0,2,42.6,150,8,2,0,0,0,1
31.87,1,0,2,3.0,110,10,0,0,0,0,2
31.485,1,0,2,20.805999999999997,150,9,1,0,0,0,2
44.78,1,0,2,46.301,286,6,1,0,0,1,1
48.99,1,0,2,0.01,310,10,0,0,0,0,2
45.5,1,0,2,19.5,204,8,1,0,1,0,2
41.848,1,0,2,51.692,299,8,2,0,0,0,2
42.8,1,0,2,54.405,400,6,0,0,0,1,0
41.548,1,0,2,46.593,299,8,2,0,0,0,2
44.88,1,0,2,33.34,299,8,2,0,0,0,2
42.85,1,0,2,4.5,150,10,1,0,0,0,2
42.27,1,0,2,91.85600000000001,286,5,1,0,0,0,0
41.99,1,0,2,81.5,231,6,1,0,0,0,2
40.99,1,0,2,125.0,286,6,1,0,0,0,0
47.88,1,0,2,4.4,150,10,0,0,0,0,2
42.89,1,0,2,3.1,190,9,0,0,0,0,2
43.323,1,0,2,0.01,150,10,1,0,0,0,2
42.95,1,0,2,23.0,200,9,1,0,0,0,2
44.48,1,0,2,9.562000000000001,299,8,2,0,0,0,2
43.323,1,0,2,0.01,150,10,1,0,0,0,2
44.148,1,0,2,55.464,286,7,1,0,0,0,2
47.9,1,0,2,120.99799999999999,286,4,1,0,0,0,2
41.547,1,0,2,26.226,299,7,2,0,0,0,2
43.93600000000001,1,0,2,12.3,150,9,1,0,0,0,0
47.99,1,0,2,20.4,340,7,0,0,0,0,1
42.669,1,0,2,40.492,190,7,1,0,0,1,1
41.778,1,0,2,0.01,150,10,0,0,0,0,2
42.388000000000005,1,0,2,0.01,150,10,1,0,0,0,2
49.79,1,0,2,38.0,400,6,0,0,0,2,1
46.75,1,0,2,2.0,204,10,2,0,0,0,1
48.81,1,0,2,8.0,150,9,0,0,0,0,0
46.69,1,0,2,5.122999999999999,310,9,0,0,0,0,2
45.873999999999995,1,0,2,13.19,299,8,2,0,0,0,2
49.95,1,0,2,46.0,245,6,0,0,1,1,2
42.88,1,0,2,4.1,163,9,1,0,0,0,2
46.739,1,0,2,17.2,310,9,0,0,0,0,0
42.21,1,0,2,8.5,190,9,0,0,0,0,2
44.98,1,0,2,20.888,204,9,1,0,0,0,2
41.97,1,0,2,3.2,190,9,0,0,0,0,2
46.056000000000004,1,0,2,8.519,163,9,1,0,0,0,2
42.946999999999996,1,0,2,26.503,265,7,0,0,0,0,2
47.68,1,0,2,8.15,310,9,0,0,0,0,0
40.788000000000004,1,0,2,0.01,204,9,1,0,0,0,2
48.88,1,0,2,39.646,400,7,0,0,0,0,1
44.42,1,0,2,9.9,204,9,0,0,0,0,0
45.926,1,0,2,26.99,204,9,1,0,0,0,2
46.977,1,0,2,27.346999999999998,367,7,2,0,0,0,2
41.788000000000004,1,0,2,0.01,310,10,0,0,0,0,2
43.96,1,0,2,51.4,400,6,0,0,0,0,1
48.473,1,0,2,26.21,204,9,1,0,0,0,2
44.975,1,0,2,18.285,299,8,2,0,0,0,2
45.963,1,0,2,18.827,163,9,1,0,0,0,2
48.724,1,0,2,8.812000000000001,163,9,1,0,0,0,2
49.98,1,0,2,36.7,286,8,1,0,0,1,2
49.946999999999996,1,0,2,37.721,299,8,2,0,0,0,2
43.85,1,0,2,12.616,300,6,0,0,0,1,0
44.488,1,0,2,44.543,367,7,2,0,0,0,2
48.97,1,0,2,36.838,265,8,2,0,0,0,1
44.99,1,0,2,55.0,286,5,1,0,0,0,2
45.98,1,0,2,22.2,265,9,0,0,0,0,2
42.89,1,0,2,45.1,231,7,1,0,0,0,2
46.09,1,0,2,0.01,204,10,1,0,0,0,0
44.96,1,0,2,75.62899999999999,286,7,1,0,0,0,1
46.88,1,0,2,27.9,258,9,0,0,0,0,2
41.28,1,0,2,8.2,200,9,1,0,0,0,2
46.96,1,0,2,81.242,400,6,0,0,0,0,1
49.96,1,0,2,43.141999999999996,245,6,0,0,0,0,1
43.88,1,0,2,27.4,300,7,0,0,0,0,0
70.59,1,0,2,123.302,435,7,1,0,0,0,2
52.48,1,0,2,44.452,340,5,0,0,0,0,0
62.99,1,0,2,28.7,341,8,1,0,0,0,2
71.99,1,0,2,0.1,400,10,0,0,0,0,2
51.5,1,0,2,19.5,400,6,0,0,0,0,2
55.9,1,0,2,1.85,310,10,0,0,0,0,0
55.946999999999996,1,0,2,40.472,367,8,2,0,0,0,2
52.2,1,0,2,33.8,400,7,0,0,1,0,2
69.84,1,0,2,3.5,400,10,0,0,0,0,2
56.65,1,0,2,28.206999999999997,340,9,0,0,0,0,0
67.29,1,0,2,1.5,204,10,0,0,0,0,2
50.88,1,0,2,99.97200000000001,347,7,1,0,0,1,0
53.54600000000001,1,0,2,9.686,204,9,0,0,0,0,2
53.82,1,0,2,26.9,286,8,1,0,0,0,0
62.98,1,0,2,3.011,204,10,0,0,0,0,2
59.75899999999999,1,0,2,25.324,265,9,0,0,0,0,2
51.82,1,0,2,43.1,400,7,0,0,0,0,0
61.8,1,0,2,1.992,204,9,1,0,0,0,2
59.488,1,0,2,22.002,286,9,1,0,0,0,2
63.5,1,0,2,26.024,340,9,0,0,0,0,0
52.99,1,0,2,33.5,252,7,2,0,0,0,1
69.947,1,0,2,16.15,400,9,0,0,0,0,0
59.9,1,0,2,110.0,286,6,1,0,1,0,2
55.55,1,0,2,10.0,204,9,0,0,0,1,1
55.446999999999996,1,0,2,48.135,299,8,2,0,0,0,2
69.84899999999999,1,0,2,13.5,204,10,1,0,0,0,2
69.892,1,0,2,7.346,400,9,0,0,0,0,2
50.88,1,0,2,14.842,245,9,1,0,0,0,0
58.14,1,0,2,24.409000000000002,349,7,1,0,0,0,0
71.98,1,0,2,49.4,340,7,2,0,0,1,2
60.96,1,0,2,5.0,204,9,0,0,0,1,1
71.275,1,0,2,27.381,286,8,1,0,0,0,2
70.88,1,0,2,21.406999999999996,340,9,0,0,0,0,2
55.79,1,0,2,85.5,286,6,1,0,0,1,2
66.48,1,0,2,0.15,265,10,2,0,0,0,2
56.82,1,0,2,6.3,204,9,1,0,0,0,0
97.288,1,0,2,12.852,598,8,2,0,0,0,2
79.9,1,0,2,9.999,400,10,0,0,0,0,0
99.99,1,0,2,9.9,450,10,0,0,0,0,0
80.88,1,0,2,6.0,341,10,1,0,0,0,1
99.99,1,0,2,12.9,286,9,1,0,0,0,0
77.77,1,0,2,59.99,340,8,2,0,0,1,0
86.8,1,0,2,22.0,286,8,1,0,0,0,0
97.88,1,0,2,22.096,598,8,2,0,0,0,2
17.99,1,1,0,107.0,116,7,1,0,0,0,1
15.399000000000001,1,1,0,100.5,136,4,0,1,0,0,0
23.8,1,1,0,41.8,184,5,2,0,0,1,2
23.499000000000002,1,1,0,19.3,102,8,2,0,0,1,0
20.87,1,1,0,33.0,170,4,2,0,0,0,2
23.99,1,1,0,77.0,170,6,2,0,1,0,2
24.99,1,1,0,11.4,170,7,2,0,0,0,2
24.29,1,1,0,12.3,140,7,0,0,0,0,0
25.99,1,1,0,43.25,170,8,2,0,0,0,0
31.8,1,1,0,19.9,184,8,2,0,0,1,0
34.9,1,1,0,12.8,136,9,0,1,0,0,0
12.999,1,1,3,145.0,143,2,1,0,0,1,2
13.89,1,1,3,89.59100000000001,143,1,1,1,0,0,0
14.7,1,1,3,268.676,184,1,1,0,0,0,2
15.0,1,1,3,116.0,143,2,1,1,1,0,2
12.1,1,1,3,138.0,143,0,1,1,1,3,2
17.5,1,1,3,129.0,190,2,1,1,1,0,2
19.999000000000002,1,1,3,165.855,313,0,1,0,0,1,2
17.7,1,1,3,105.89,218,2,1,0,0,1,0
16.7,1,1,3,113.0,143,0,1,1,1,0,2
16.5,1,1,3,117.0,184,1,1,0,1,0,2
16.25,1,1,3,138.15,184,1,1,0,0,1,2
19.5,1,1,3,178.0,258,2,1,0,1,0,2
19.775,1,1,3,99.8,150,3,1,0,0,0,0
16.3,1,1,3,168.2,150,3,1,1,1,0,2
16.5,1,1,3,202.127,150,6,1,1,0,0,2
19.99,1,1,3,165.326,150,6,1,0,0,0,2
15.8,1,1,3,254.4,258,0,1,0,1,0,2
22.955,1,1,3,48.952,150,6,1,1,0,0,0
23.8,1,1,3,140.904,190,5,1,0,0,0,0
23.95,1,1,3,122.0,190,6,1,0,0,1,2
22.6,1,1,3,164.46,306,1,0,0,1,0,2
22.75,1,1,3,162.7,190,4,1,0,1,2,2
22.5,1,1,3,82.0,190,3,1,0,1,2,2
23.399,1,1,3,48.1,150,4,1,0,0,1,0
24.9,1,1,3,26.5,140,5,0,0,1,0,2
21.95,1,1,3,56.1,150,5,1,1,0,0,0
22.8,1,1,3,84.5,150,3,1,0,1,0,2
21.85,1,1,3,92.833,150,4,1,0,0,0,2
20.99,1,1,3,120.5,150,4,1,0,0,1,1
23.9,1,1,3,158.0,190,1,1,0,1,1,2
21.79,1,1,3,118.001,190,4,1,1,0,1,1
24.45,1,1,3,38.85,140,4,0,1,1,0,2
24.0,1,1,3,69.0,140,5,0,0,1,1,2
22.0,1,1,3,254.0,381,0,1,0,1,2,2
23.9,1,1,3,51.369,150,5,1,1,0,0,1
23.88,1,1,3,200.0,245,0,1,0,0,0,0
20.5,1,1,3,173.0,190,2,1,0,1,0,2
27.997,1,1,3,74.0,245,3,0,0,0,0,0
26.78,1,1,3,67.2,136,8,0,0,0,0,1
29.4,1,1,3,85.25,258,4,1,0,1,0,2
29.99,1,1,3,177.225,381,1,1,0,0,1,2
27.6,1,1,3,160.0,258,4,1,0,0,1,2
28.6,1,1,3,111.0,190,4,1,0,1,1,2
28.35,1,1,3,53.4,150,7,1,0,0,0,1
29.55,1,1,3,99.5,258,4,1,0,0,0,0
27.99,1,1,3,17.865,192,7,0,0,0,0,2
29.975,1,1,3,40.1,190,7,1,0,0,0,2
26.88,1,1,3,66.1,192,6,0,0,0,1,1
29.999000000000002,1,1,3,19.3,150,8,1,1,1,1,2
26.9,1,1,3,94.01899999999999,150,7,1,0,0,0,0
26.9,1,1,3,196.77200000000002,190,2,1,0,0,1,0
28.9,1,1,3,102.4,231,4,1,0,1,1,2
25.95,1,1,3,46.8,140,7,0,0,0,0,2
29.999000000000002,1,1,3,82.0,190,4,1,0,1,1,2
28.6,1,1,3,126.76,258,4,1,0,0,1,2
29.29,1,1,3,31.123,150,6,1,0,0,0,1
29.99,1,1,3,63.5,190,7,1,0,1,0,2
27.89,1,1,3,60.17100000000001,150,6,1,1,0,1,1
26.245,1,1,3,50.918,136,8,0,0,0,0,2
25.77,1,1,3,50.152,140,5,0,0,0,1,1
29.999000000000002,1,1,3,200.15,258,1,1,0,1,0,2
29.99,1,1,3,44.9,140,7,0,0,0,0,0
29.49,1,1,3,58.0,150,7,1,0,0,0,0
29.75,1,1,3,47.49,136,9,0,0,0,0,0
25.5,1,1,3,144.6,258,0,1,0,1,0,2
34.995,1,1,3,50.803999999999995,306,6,0,0,0,0,0
35.499,1,1,3,14.5,178,9,0,0,0,0,2
35.98,1,1,3,13.4,178,9,0,0,0,0,1
36.997,1,1,3,108.0,190,7,1,0,0,1,0
35.69,1,1,3,6.79,136,9,0,0,0,0,2
35.58,1,1,3,46.99,178,9,0,0,0,0,0
39.75,1,1,3,18.6,220,9,2,0,1,0,2
39.49,1,1,3,129.99,258,5,1,0,0,0,2
32.89,1,1,3,26.006,192,6,0,0,0,0,1
35.0,1,1,3,165.0,258,2,1,0,0,1,0
38.999,1,1,3,149.0,258,5,1,0,0,0,0
39.99,1,1,3,124.8,381,1,1,0,0,1,0
35.28,1,1,3,29.759,184,7,0,0,0,0,1
39.69,1,1,3,40.911,360,4,0,0,0,1,2
33.0,1,1,3,125.0,258,2,1,0,1,0,2
30.5,1,1,3,139.0,190,3,1,0,1,1,2
35.85,1,1,3,18.9,220,7,2,0,1,0,2
34.99,1,1,3,68.99,258,3,1,0,0,1,2
31.88,1,1,3,10.8,136,9,0,1,0,0,1
33.0,1,1,3,23.0,220,7,2,0,1,0,2
30.99,1,1,3,123.5,190,7,1,0,0,0,0
37.8,1,1,3,124.8,306,3,0,0,0,1,2
33.08,1,1,3,52.1,190,6,1,0,0,0,1
34.5,1,1,3,37.0,190,8,1,0,1,0,2
34.99,1,1,3,122.5,313,3,1,0,0,2,2
34.819,1,1,3,19.086,140,9,0,0,0,0,0
36.89,1,1,3,119.95200000000001,258,2,1,0,0,1,0
32.9,1,1,3,41.7,150,6,1,0,0,0,0
35.823,1,1,3,7.54,136,9,0,0,0,0,0
36.4,1,1,3,31.0,220,8,2,0,1,0,2
36.45,1,1,3,93.41799999999999,190,6,1,0,0,0,0
34.98,1,1,3,78.778,190,7,1,0,0,0,0
38.99,1,1,3,9.5,192,7,0,0,0,0,0
31.99,1,1,3,38.808,220,8,2,0,0,0,1
38.9,1,1,3,25.9,231,7,0,0,1,0,2
37.475,1,1,3,42.75,306,7,0,0,0,0,2
37.885,1,1,3,121.255,265,6,1,0,0,0,1
38.99,1,1,3,99.999,313,2,1,0,0,1,2
34.745,1,1,3,59.0,224,7,2,0,0,0,2
34.8,1,1,3,82.8,231,3,1,0,1,0,2
35.89,1,1,3,41.699,190,7,1,0,0,0,1
32.5,1,1,3,31.703000000000003,220,8,2,0,0,0,1
39.349000000000004,1,1,3,13.0,190,9,1,0,0,0,0
39.821,1,1,3,45.7,190,9,1,0,0,0,0
37.99,1,1,3,55.318999999999996,220,8,2,0,0,0,0
34.999,1,1,3,229.0,381,2,1,0,0,1,2
34.99,1,1,3,43.0,184,5,0,0,0,1,0
33.99,1,1,3,0.19,140,8,0,0,0,0,2
37.9,1,1,3,80.0,252,6,0,0,0,1,1
37.33,1,1,3,26.625999999999998,220,9,2,0,0,0,1
39.9,1,1,3,0.05,178,9,0,0,0,0,2
36.825,1,1,3,32.992,306,7,0,0,0,0,0
32.45,1,1,3,77.693,178,8,0,0,0,0,1
38.85,1,1,3,88.786,265,5,1,0,0,1,1
39.89,1,1,3,94.48200000000001,190,7,1,0,0,0,0
39.83,1,1,3,28.115,190,6,1,0,0,0,1
35.8,1,1,3,82.279,231,6,1,0,0,0,2
41.3,1,1,3,43.45,190,7,1,0,0,0,2
44.99,1,1,3,6.79,136,10,0,0,0,0,0
41.99,1,1,3,43.89,252,7,0,0,0,0,0
41.699,1,1,3,89.40799999999999,354,6,0,0,0,1,0
42.99,1,1,3,88.735,258,5,1,0,0,1,1
49.99,1,1,3,143.0,265,6,1,0,0,0,0
41.88,1,1,3,61.5,265,6,1,0,0,0,1
41.0,1,1,3,135.0,313,3,1,0,1,0,2
