City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
0,2,1,21.9,115.986,150,5,1,1,0,0,0
0,2,1,23.99,74.31,120,7,1,0,0,0,2
0,2,1,23.19,78.2,190,5,1,0,0,1,2
0,2,1,23.99,73.0,184,5,1,0,0,0,2
0,2,1,21.98,93.26100000000001,190,4,1,0,0,1,2
0,2,1,22.84,19.247,125,5,0,0,0,0,2
0,2,1,21.99,78.28699999999999,150,5,1,1,0,0,0
0,2,1,24.278000000000002,72.86,184,7,1,0,0,0,1
0,2,1,20.79,42.868,150,6,0,1,0,1,1
0,2,1,24.78,40.0,122,6,1,1,0,0,2
0,2,1,22.99,66.861,150,5,0,1,0,0,0
0,2,1,22.49,69.205,150,4,0,0,0,0,0
0,2,1,23.99,82.08,150,3,0,0,0,0,0
0,2,1,22.49,51.325,150,6,1,1,0,0,1
0,2,1,21.78,78.542,150,7,1,0,0,0,0
0,2,1,21.389,27.7,150,6,0,1,0,0,2
0,2,1,23.9,91.56299999999999,184,4,1,0,0,0,0
0,2,1,24.49,53.906000000000006,150,5,0,0,0,0,0
0,2,1,21.99,129.72799999999998,102,6,1,0,0,0,2
0,2,1,20.69,72.528,150,7,1,0,0,0,2
0,2,1,28.275,56.051,190,7,0,0,0,0,1
0,2,1,29.89,18.475,150,9,1,0,0,0,2
0,2,1,25.9,174.5,179,2,1,1,0,0,2
0,2,1,25.88,73.8,280,3,0,0,0,0,2
0,2,1,25.489,111.92299999999999,177,6,1,1,0,0,2
0,2,1,27.544,7.818,150,9,0,1,0,0,0
0,2,1,28.99,11.3,150,9,0,1,0,0,2
0,2,1,25.98,31.27,131,9,0,0,0,0,0
0,2,1,25.34,30.0,122,6,1,1,0,0,2
0,2,1,27.82,13.613,110,8,0,0,0,0,1
0,2,1,28.98,0.01,131,10,0,1,0,0,0
0,2,1,29.95,27.958000000000002,150,9,1,0,0,0,1
0,2,1,27.575,27.340999999999998,116,8,1,1,0,0,1
0,2,1,28.55,53.068000000000005,150,7,1,0,0,0,1
0,2,1,29.78,21.589000000000002,102,9,1,1,0,0,0
0,2,1,28.99,6.077000000000001,110,9,0,0,0,0,1
0,2,1,28.48,66.763,190,6,1,0,0,1,2
0,2,1,29.188000000000002,0.01,150,10,1,1,0,0,2
0,2,1,29.99,60.738,190,7,1,0,0,0,2
0,2,1,28.93,17.355,131,8,0,0,0,0,2
0,2,1,29.989,16.885,110,9,0,0,0,0,2
0,2,1,28.89,17.826,110,8,0,0,0,0,2
0,2,1,29.899,66.594,140,6,1,1,0,0,2
0,2,1,26.99,71.007,156,7,0,0,0,0,2
0,2,1,39.8,29.346,280,8,0,0,0,0,2
0,2,1,30.88,94.8,150,6,1,1,0,0,2
0,2,1,30.85,11.603,150,8,0,0,0,0,1
0,2,1,35.89,31.351,200,8,1,0,0,0,1
0,2,1,31.19,32.85,150,7,0,0,0,0,2
0,2,1,33.5,10.0,156,8,2,0,0,0,1
0,2,1,32.899,27.997,190,7,0,0,0,1,2
0,2,1,31.333000000000002,26.726999999999997,150,8,0,0,0,0,2
0,2,1,33.39,36.565,300,7,0,0,0,0,2
0,2,1,38.49,10.568,150,9,1,0,0,0,2
0,2,1,30.333000000000002,4.2330000000000005,131,8,0,0,0,0,2
0,2,1,34.92,51.105,200,8,1,0,0,0,1
0,2,1,34.995,81.618,200,8,1,0,0,0,2
0,2,1,31.989,21.6,150,7,1,0,0,0,2
0,2,1,37.66,8.156,150,9,0,0,0,0,1
0,2,1,37.42,49.996,190,8,1,0,0,0,2
0,2,1,36.25,35.18,190,7,0,0,0,0,1
0,2,1,30.99,20.0,190,7,0,0,0,0,2
0,2,1,35.99,33.09,239,6,1,0,0,0,2
0,2,1,31.888,108.86399999999999,239,7,1,0,0,0,2
0,2,1,39.9,16.9,122,9,1,0,0,0,2
0,2,1,38.09,11.112,122,8,1,0,0,0,2
0,2,1,34.85,32.38,190,9,0,0,0,0,2
0,2,1,31.97,27.155,150,8,1,0,0,1,0
0,2,1,33.444,53.406000000000006,190,7,0,0,0,0,1
0,2,1,32.99,31.447,150,9,1,0,0,0,2
0,2,1,33.99,46.997,150,9,1,0,0,0,2
0,2,1,34.99,17.167,156,7,0,0,0,0,2
0,2,1,45.525,0.009000000000000001,150,10,0,0,0,0,1
0,2,1,41.22,15.18,200,8,1,0,0,0,2
0,2,1,45.74,22.87,156,9,2,0,0,0,2
0,2,1,43.989,22.066999999999997,140,9,1,1,0,0,2
0,2,1,44.933,16.455,280,8,0,0,0,0,2
0,2,1,44.88,0.9109999999999999,190,10,0,0,0,0,2
0,2,1,41.99,24.98,200,9,1,0,0,0,0
0,2,1,46.99,20.169,200,7,1,0,0,0,2
0,2,1,44.88,19.772000000000002,150,7,1,0,0,0,0
0,2,1,45.088,0.01,200,10,1,0,0,0,2
0,2,1,44.95,14.999,150,9,1,0,0,0,1
0,2,1,42.898999999999994,0.01,150,9,1,0,0,0,2
0,2,1,49.58,25.985,200,8,1,0,0,1,0
0,2,1,56.925,4.999,150,9,1,0,0,0,2
0,2,1,58.443999999999996,4.0,190,10,0,0,0,0,2
0,2,2,4.999,102.0,60,1,0,1,1,1,2
0,2,2,8.9,17.2,60,3,0,1,1,0,2
0,2,2,8.25,85.00200000000001,60,2,0,1,0,1,2
0,2,2,6.999,236.172,110,1,1,1,0,0,2
0,2,2,6.95,130.0,69,0,0,1,1,0,2
0,2,2,6.222,120.0,75,3,0,0,1,0,2
0,2,2,6.499,225.0,86,0,0,1,1,0,2
0,2,2,5.8,193.5,90,1,1,1,1,1,2
0,2,2,10.89,113.0,122,0,0,1,0,0,0
0,2,2,11.5,85.12899999999999,86,2,0,1,0,0,2
0,2,2,13.999,55.0,110,2,0,1,0,0,2
0,2,2,11.9,135.0,150,1,0,1,1,1,2
0,2,2,11.97,122.2,105,4,1,1,0,0,2
0,2,2,14.49,51.66,95,5,0,1,0,1,1
0,2,2,13.999,142.0,150,2,1,0,1,1,2
0,2,2,13.379000000000001,104.3,150,0,1,0,0,1,2
0,2,2,10.45,49.38,60,2,0,1,0,0,2
0,2,2,10.49,56.0,122,0,0,1,0,0,2
0,2,2,12.999,170.0,150,0,1,0,1,0,2
0,2,2,12.5,84.52,86,4,0,1,1,0,2
0,2,2,11.099,99.999,86,2,0,1,0,1,2
0,2,2,10.999,84.4,90,4,0,1,0,0,1
0,2,2,14.98,87.41,160,1,0,1,0,1,2
0,2,2,13.14,87.29,86,5,0,1,0,1,1
0,2,2,11.79,89.06200000000001,86,0,0,1,0,1,2
0,2,2,14.22,59.157,80,7,0,1,0,0,2
0,2,2,13.69,31.664,65,9,0,1,0,0,2
0,2,2,12.49,62.4,65,8,0,1,0,0,2
0,2,2,10.55,57.063,60,6,0,1,0,0,2
0,2,2,10.725,42.401,75,3,0,1,0,1,1
0,2,2,11.69,63.238,75,6,0,1,0,0,2
0,2,2,11.3,22.1,60,6,0,1,1,0,2
0,2,2,13.89,14.3,65,5,0,1,0,0,1
0,2,2,10.99,103.6,105,1,0,1,0,0,2
0,2,2,15.89,123.7,150,3,1,0,0,0,2
0,2,2,17.89,25.467,136,4,2,0,0,1,0
0,2,2,15.93,31.025,95,6,0,1,0,0,2
0,2,2,15.9,39.8,116,5,0,1,0,0,0
0,2,2,15.999,72.75,75,5,0,1,0,0,1
0,2,2,16.38,24.8,86,6,0,1,0,0,2
0,2,2,20.0,1.2,83,9,2,0,1,0,2
0,2,2,17.99,147.0,184,3,1,0,0,0,0
0,2,2,18.999000000000002,19.101,116,5,0,1,0,0,2
0,2,2,17.79,129.7,150,2,2,0,0,1,2
0,2,2,15.99,86.4,150,3,0,1,0,0,1
0,2,2,18.97,58.282,105,3,0,0,0,2,2
0,2,2,18.9,121.705,150,4,0,0,0,0,1
0,2,2,16.49,54.598,116,4,1,0,0,0,2
0,2,2,19.49,84.667,150,4,0,0,0,0,1
0,2,2,17.9,55.248999999999995,110,5,0,0,0,1,2
0,2,2,18.899,20.995,136,6,2,0,0,0,2
0,2,2,16.399,87.0,150,2,0,0,0,1,0
0,2,2,16.0,151.0,150,2,0,0,1,0,2
0,2,2,18.62,79.035,150,3,0,0,0,1,1
0,2,2,17.22,43.97,95,6,0,0,0,0,0
0,2,2,16.7,107.7,150,2,1,1,0,0,2
0,2,2,16.95,19.769000000000002,95,8,0,1,0,0,2
0,2,2,15.95,99.65,125,4,0,0,0,0,2
0,2,2,19.9,172.5,150,5,1,1,0,1,2
0,2,2,18.76,49.949,116,5,1,0,0,1,1
0,2,2,18.99,33.306999999999995,150,6,0,1,0,0,2
0,2,2,17.9,275.5,184,4,1,1,0,0,2
0,2,2,19.55,53.895,150,7,0,1,0,0,2
0,2,2,19.44,56.577,116,6,0,1,0,0,2
0,2,2,15.99,89.99,116,5,0,0,0,0,1
0,2,2,19.85,8.0,95,7,0,0,0,0,1
0,2,2,18.98,57.675,116,6,1,1,0,0,0
0,2,2,18.69,44.906000000000006,116,6,0,1,0,1,2
0,2,2,19.98,34.53,95,5,0,0,0,0,2
0,2,2,18.33,65.046,116,6,1,1,0,0,1
0,2,2,16.99,42.74100000000001,116,6,0,0,0,0,2
0,2,2,18.55,69.824,116,5,1,1,0,0,1
0,2,2,19.49,46.621,131,7,0,1,0,0,0
0,2,2,15.29,70.235,95,6,0,0,0,1,0
0,2,2,15.999,52.3,95,6,0,1,0,0,1
0,2,2,19.689,63.6,116,7,1,1,0,0,1
0,2,2,15.99,52.306000000000004,83,7,2,0,0,0,2
0,2,2,18.886,24.002,80,7,0,1,0,0,1
0,2,2,17.0,70.0,150,2,0,0,1,0,2
0,2,2,16.995,75.521,110,3,0,1,0,1,0
0,2,2,19.74,56.031000000000006,150,4,0,1,0,0,2
0,2,2,15.9,170.6,184,3,1,0,0,2,2
0,2,2,23.5,108.601,239,3,1,0,0,1,0
0,2,2,22.5,72.31,170,5,0,0,0,0,0
0,2,2,22.888,15.127,131,8,0,1,0,1,2
0,2,2,23.89,13.117,110,9,0,1,0,0,2
0,2,2,20.4,53.0,116,6,1,0,0,0,0
0,2,2,24.888,26.32,131,9,0,1,0,0,2
0,2,2,24.95,23.02,131,9,0,1,0,0,2
0,2,2,21.9,122.5,184,4,1,0,0,1,2
0,2,2,23.988000000000003,28.0,150,7,0,0,0,0,2
0,2,2,22.0,80.111,230,3,0,0,1,1,2
0,2,2,21.49,8.298,95,7,0,0,0,2,1
0,2,2,23.33,40.484,200,7,0,0,0,0,0
0,2,2,22.99,14.388,116,6,0,0,0,0,2
0,2,2,23.351,85.29299999999999,150,5,2,0,0,0,1
0,2,2,20.999000000000002,86.598,220,0,0,0,0,0,0
0,2,2,21.888,66.505,150,6,1,0,0,0,1
0,2,2,20.49,49.0,179,4,0,0,1,0,2
0,2,2,22.45,24.7,200,7,0,0,1,1,2
0,2,2,24.989,14.573,204,8,2,0,0,0,2
0,2,2,21.92,68.697,179,3,0,0,0,1,2
0,2,2,20.588,31.1,131,6,0,1,0,0,2
0,2,2,21.489,32.649,125,4,0,0,0,1,1
0,2,2,22.79,23.116,131,8,0,1,0,0,0
0,2,2,21.2,23.16,131,6,0,1,0,1,0
0,2,2,23.899,0.5,95,10,0,1,0,0,2
0,2,2,22.99,22.517,131,6,0,0,0,0,2
0,2,2,24.288,14.854000000000001,116,5,1,0,0,0,2
0,2,2,24.49,23.615,110,9,0,1,0,0,2
0,2,2,22.99,45.365,131,7,0,1,0,0,0
0,2,2,21.99,45.535,150,5,2,0,0,1,0
0,2,2,24.45,0.011000000000000001,95,10,0,0,0,1,1
0,2,2,22.95,0.01,95,10,0,1,0,0,0
0,2,2,23.789,46.235,136,6,2,0,0,0,1
0,2,2,23.95,32.446,150,5,0,0,0,0,2
0,2,2,23.2,27.165,83,7,2,0,0,0,2
0,2,2,20.975,64.503,150,6,0,1,0,0,1
0,2,2,21.776999999999997,1.854,95,9,0,1,0,0,0
0,2,2,22.489,45.32,150,5,0,0,0,1,2
0,2,2,24.9,1.5,95,10,0,1,0,0,1
0,2,2,24.95,56.428999999999995,102,8,1,1,0,0,2
0,2,2,20.99,102.775,150,5,0,0,0,0,2
0,2,2,29.88,21.728,150,9,0,0,0,0,1
0,2,2,27.98,7.8,150,9,0,1,0,0,2
0,2,2,29.55,26.294,150,7,0,0,0,0,1
0,2,2,27.489,46.1,150,7,0,0,0,1,1
0,2,2,29.269000000000002,24.7,150,7,1,0,0,0,1
0,2,2,28.83,14.972000000000001,110,9,0,0,0,0,1
0,2,2,27.84,90.0,300,3,0,0,0,0,2
0,2,2,28.7,14.5,204,7,2,0,1,0,2
0,2,2,28.444000000000003,8.897,190,9,0,0,0,0,2
0,2,2,29.9,17.5,150,8,2,0,1,0,2
0,2,2,27.955,0.05,150,9,0,0,0,0,2
0,2,2,26.99,31.070999999999998,204,8,2,0,0,0,2
0,2,2,25.9,118.8,184,4,1,0,0,1,2
0,2,2,29.888,19.324,150,8,0,0,0,0,1
0,2,2,25.99,43.242,150,8,0,0,0,0,2
0,2,2,28.28,8.84,131,9,0,1,0,0,2
0,2,2,27.74,36.45,204,8,2,0,0,0,2
0,2,2,27.99,3.9,150,6,0,1,0,1,2
0,2,2,27.4,79.369,245,7,0,0,0,0,2
0,2,2,27.689,26.366,150,7,0,1,0,1,1
0,2,2,28.99,6.101,150,8,0,1,0,0,2
0,2,2,28.925,32.739000000000004,150,7,0,0,0,0,1
0,2,2,29.74,0.05,150,10,0,0,0,0,2
0,2,2,25.899,39.27,245,8,2,0,0,0,2
0,2,2,29.49,78.108,190,5,0,0,0,0,0
0,2,2,25.85,11.305,131,9,0,1,0,0,1
0,2,2,28.46,44.001999999999995,245,8,2,0,0,0,2
0,2,2,27.789,13.937000000000001,204,8,2,0,0,0,2
0,2,2,27.99,68.936,245,5,0,0,0,0,0
0,2,2,29.59,0.015,110,10,0,0,0,0,2
0,2,2,26.989,15.690999999999999,131,9,0,1,0,0,2
0,2,2,27.39,10.0,110,9,0,0,0,0,0
0,2,2,26.96,0.1,110,9,0,1,0,0,2
0,2,2,25.666,8.969,110,9,0,1,0,0,1
0,2,2,28.221999999999998,18.172,110,9,0,0,0,0,1
0,2,2,27.789,21.776999999999997,245,8,2,0,0,0,2
0,2,2,29.59,0.015,110,10,0,0,0,0,2
0,2,2,29.9,8.176,131,9,0,1,0,0,2
0,2,2,29.59,0.015,110,10,0,0,0,0,2
0,2,2,27.585,6.0,95,9,0,0,0,0,2
0,2,2,28.888,11.591,110,9,0,0,0,0,1
0,2,2,26.89,7.388,95,9,0,1,0,0,0
0,2,2,27.99,49.916000000000004,245,6,0,0,0,0,0
0,2,2,25.49,12.681,83,7,2,0,0,0,1
0,2,2,26.888,0.01,110,10,0,0,0,0,2
0,2,2,29.45,37.745,150,7,0,0,0,0,1
0,2,2,27.99,17.72,110,9,0,0,0,0,2
0,2,2,27.99,32.066,245,6,0,0,0,0,2
0,2,2,33.575,70.936,290,6,0,0,0,0,1
0,2,2,32.679,26.6,245,6,0,0,0,0,2
0,2,2,32.625,55.446000000000005,300,6,0,0,0,0,1
0,2,2,36.955,1.713,204,7,2,0,0,0,1
0,2,2,34.289,20.2,245,8,2,0,0,0,1
0,2,2,35.9,4.8,150,10,2,0,0,0,2
0,2,2,31.85,18.736,204,7,2,0,0,0,1
0,2,2,38.98,1.3,150,10,0,0,0,0,0
0,2,2,34.6,31.678,150,8,2,0,0,1,2
0,2,2,30.29,2.0,150,9,0,0,0,0,1
0,2,2,33.799,45.1,300,6,0,0,1,0,2
0,2,2,37.95,7.449,150,9,0,0,0,0,2
0,2,2,34.85,0.019,150,9,0,0,0,0,1
0,2,2,33.9,4.3,150,8,0,0,0,0,2
0,2,2,30.88,69.987,239,4,1,0,0,0,2
0,2,2,30.933000000000003,22.455,204,7,2,0,0,0,2
0,2,2,38.87,10.22,150,9,0,0,0,0,2
0,2,2,30.989,15.164000000000001,131,8,0,0,0,0,2
0,2,2,31.455,7.513999999999999,150,9,0,0,0,0,2
0,2,2,32.444,12.882,150,9,0,0,0,0,1
0,2,2,30.9,116.9,310,5,0,0,0,0,2
0,2,2,39.9,8.7,204,9,2,0,1,0,2
0,2,2,39.999,34.0,204,7,2,0,0,1,0
0,2,2,32.89,1.001,150,9,1,1,0,0,0
0,2,2,35.885,8.9,245,9,2,0,0,0,0
0,2,2,31.888,0.01,190,10,0,0,0,0,2
0,2,2,33.899,20.892,150,9,1,0,0,0,2
0,2,2,37.48,7.8,150,9,0,0,0,0,2
0,2,2,31.995,19.843,190,7,0,0,0,0,0
0,2,2,36.299,31.3,245,7,0,0,1,0,2
0,2,2,30.7,17.93,245,6,0,0,0,0,1
0,2,2,36.788000000000004,0.01,245,10,0,1,0,0,2
0,2,2,36.9,0.006999999999999999,131,10,0,0,0,0,2
0,2,2,35.55,15.0,131,9,0,0,0,0,2
0,2,2,32.95,9.568999999999999,150,9,0,0,0,0,2
0,2,2,39.995,2.3,114,9,0,0,0,0,0
0,2,2,32.988,0.01,150,10,1,0,0,0,2
0,2,2,35.99,13.876,245,9,0,0,0,0,2
0,2,2,31.99,39.499,150,8,0,0,0,0,2
0,2,2,35.888000000000005,5.1,245,9,2,0,0,0,2
0,2,2,43.59,0.01,245,10,0,0,0,0,2
0,2,2,48.988,7.336,280,9,0,0,0,0,1
0,2,2,48.98,6.178,245,9,0,0,0,0,2
0,2,2,43.39,33.673,320,8,0,0,0,1,0
0,2,2,47.86,15.062999999999999,200,9,0,0,0,0,0
0,2,2,43.915,1.01,204,10,2,0,0,0,2
0,2,2,43.333,41.18899999999999,204,8,2,0,0,0,2
0,2,2,41.95,23.25,245,9,0,0,0,0,2
0,2,2,52.9,55.0,310,4,0,1,1,0,2
0,2,2,59.44,1.8459999999999999,320,8,0,0,0,0,1
