City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
0,2,1,22.99,115.499,190,4,1,0,0,0,0
0,2,1,21.499000000000002,131.23,190,4,1,0,0,0,2
0,2,1,21.44,42.464,150,7,1,0,0,0,2
0,2,1,21.87,54.951,150,5,1,0,0,0,2
0,2,1,24.888,16.227,110,8,0,1,0,0,0
0,2,1,21.879,51.497,150,7,1,1,0,0,2
0,2,1,24.679000000000002,148.9,150,5,1,1,0,0,1
0,2,1,23.89,53.152,150,6,1,0,0,1,2
0,2,1,24.278000000000002,72.86,184,7,1,0,0,0,1
0,2,1,22.49,69.205,150,4,0,0,0,0,0
0,2,1,23.78,143.847,190,6,1,0,0,0,2
0,2,1,23.99,82.08,150,3,0,0,0,0,0
0,2,1,24.5,62.4,102,4,1,1,0,0,2
0,2,1,22.99,109.273,150,5,0,0,0,0,0
0,2,1,22.5,22.0,116,7,1,1,0,0,1
0,2,1,22.99,63.138999999999996,150,7,0,1,0,0,0
0,2,1,20.222,63.625,150,6,1,0,0,0,1
0,2,1,24.444000000000003,73.719,150,6,0,0,0,0,1
0,2,1,24.88,81.477,150,6,1,0,0,0,2
0,2,1,22.69,37.29,131,6,0,1,0,0,1
0,2,1,22.189,52.675,150,6,0,0,0,1,2
0,2,1,22.99,66.14399999999999,150,7,0,1,0,0,0
0,2,1,24.98,59.905,150,7,1,0,0,1,2
0,2,1,24.49,53.906000000000006,150,5,0,0,0,0,0
0,2,1,20.69,85.164,150,7,1,0,0,0,2
0,2,1,20.933000000000003,93.655,131,6,0,0,0,0,2
0,2,1,20.69,72.528,150,7,1,0,0,0,2
0,2,1,29.98,62.0,272,6,0,0,0,0,0
0,2,1,28.8,42.856,150,5,1,0,0,0,2
0,2,1,25.88,28.5,131,9,0,0,0,0,2
0,2,1,28.99,11.3,150,9,0,1,0,0,2
0,2,1,27.83,21.915,131,8,0,0,0,0,2
0,2,1,25.851,99.976,190,6,1,0,0,0,1
0,2,1,25.98,31.27,131,9,0,0,0,0,0
0,2,1,27.9,98.0,140,2,1,1,0,1,2
0,2,1,25.999000000000002,96.46600000000001,239,6,1,0,1,0,2
0,2,1,28.633000000000003,25.655,131,8,0,0,0,0,2
0,2,1,25.99,74.667,150,5,0,0,0,0,0
0,2,1,27.95,0.006999999999999999,131,10,0,1,0,1,1
0,2,1,28.98,0.01,131,10,0,1,0,0,0
0,2,1,28.95,12.5,131,8,0,1,0,1,1
0,2,1,26.013,31.765,150,7,0,0,0,0,1
0,2,1,25.79,60.9,190,5,1,0,0,0,0
0,2,1,25.45,60.0,190,6,0,0,0,0,2
0,2,1,28.75,25.733,150,8,1,0,0,0,1
0,2,1,27.99,73.283,150,8,0,0,0,0,0
0,2,1,26.99,25.076,131,8,0,0,0,0,2
0,2,1,28.39,18.867,116,9,1,0,0,0,2
0,2,1,26.5,10.8,150,7,0,0,1,1,2
0,2,1,29.889,65.682,190,6,1,0,0,0,2
0,2,1,27.575,27.340999999999998,116,8,1,1,0,0,1
0,2,1,29.78,21.589000000000002,102,9,1,1,0,0,0
0,2,1,27.775,25.988000000000003,116,8,1,1,0,0,1
0,2,1,26.95,23.3,150,6,0,0,0,1,2
0,2,1,28.48,66.763,190,6,1,0,0,1,2
0,2,1,29.188000000000002,0.01,150,10,1,1,0,0,2
0,2,1,25.49,47.068999999999996,116,8,1,1,0,0,2
0,2,1,29.99,64.092,150,7,1,0,0,0,2
0,2,1,27.45,22.1,150,7,0,0,0,0,2
0,2,1,34.675,14.805,272,6,0,0,0,0,1
0,2,1,35.371,44.746,200,7,1,0,0,0,1
0,2,1,32.99,58.651,300,6,0,0,0,0,0
0,2,1,33.99,29.96,272,6,0,0,0,0,0
0,2,1,30.85,11.603,150,8,0,0,0,0,1
0,2,1,31.19,32.85,150,7,0,0,0,0,2
0,2,1,32.899,27.997,190,7,0,0,0,1,2
0,2,1,32.999,26.8,200,8,1,0,0,0,1
0,2,1,39.88,17.197,200,7,1,0,0,0,2
0,2,1,37.49,9.892000000000001,190,9,0,0,0,0,0
0,2,1,33.39,36.565,300,7,0,0,0,0,2
0,2,1,37.443000000000005,94.295,272,7,0,0,0,0,2
0,2,1,38.49,10.568,150,9,1,0,0,0,2
0,2,1,35.433,21.999000000000002,150,9,1,0,0,0,2
0,2,1,34.488,0.01,150,10,1,0,0,0,2
0,2,1,30.95,25.686999999999998,150,9,1,1,0,0,0
0,2,1,33.333,80.137,239,6,1,0,0,1,2
0,2,1,31.989,21.6,150,7,1,0,0,0,2
0,2,1,38.989000000000004,15.0,190,9,0,0,0,0,2
0,2,1,39.9,17.265,150,8,1,0,0,0,1
0,2,1,35.95,0.33399999999999996,150,10,0,0,0,1,1
0,2,1,30.99,20.0,190,7,0,0,0,0,2
0,2,1,38.09,11.112,122,8,1,0,0,0,0
0,2,1,39.9,16.9,122,9,1,0,0,0,2
0,2,1,35.98,16.304000000000002,150,9,1,0,0,0,2
0,2,1,35.95,0.009000000000000001,150,10,0,0,0,1,1
0,2,1,31.99,36.29,190,6,1,0,0,1,2
0,2,1,31.7,16.0,150,8,0,0,1,1,2
0,2,1,32.679,25.574,150,8,1,0,0,0,1
0,2,1,32.99,31.447,150,9,1,0,0,0,2
0,2,1,34.99,17.167,156,7,0,0,0,0,2
0,2,1,32.99,45.894,190,7,0,0,0,0,2
0,2,1,45.525,0.009000000000000001,150,10,0,0,0,0,1
0,2,1,49.9,21.9,320,8,0,0,0,0,2
0,2,1,43.989,22.066999999999997,140,9,1,1,0,0,2
0,2,1,43.9,0.5,150,10,0,1,0,0,1
0,2,1,46.99,20.169,200,7,1,0,0,0,2
0,2,1,40.99,20.993000000000002,150,9,1,0,0,0,2
0,2,1,45.191,25.581999999999997,200,8,1,0,0,0,1
0,2,1,43.995,17.048,218,7,2,0,0,0,0
0,2,1,40.99,0.05,150,10,0,0,0,0,1
0,2,1,58.5,10.0,200,10,1,0,0,0,2
0,2,1,50.888000000000005,32.165,218,8,2,0,0,1,1
0,2,1,60.0,1.0,204,9,2,0,1,0,2
0,2,2,4.999,102.0,60,1,0,1,1,1,2
0,2,2,9.5,138.253,86,0,0,1,0,0,2
0,2,2,8.999,102.81200000000001,86,1,0,1,0,1,2
0,2,2,9.9,144.885,122,1,0,1,1,0,2
0,2,2,8.9,17.2,60,3,0,1,1,0,2
0,2,2,8.79,154.0,105,0,0,1,0,0,2
0,2,2,10.0,125.0,105,1,0,1,1,0,2
0,2,2,6.47,104.336,60,1,0,1,0,2,2
0,2,2,9.97,65.0,60,4,0,1,0,1,2
0,2,2,9.95,75.82,60,4,0,1,0,1,2
0,2,2,8.949,70.687,60,6,0,1,0,0,2
0,2,2,9.799,112.3,170,0,0,0,0,0,2
0,2,2,10.655,50.768,60,3,0,1,0,2,1
0,2,2,11.44,60.0,75,2,0,0,0,0,2
0,2,2,12.9,64.0,90,3,0,0,1,0,2
0,2,2,11.4,69.05,95,4,0,1,0,0,2
0,2,2,13.999,55.0,110,2,0,1,0,0,2
0,2,2,12.95,279.32,150,0,1,0,0,0,2
0,2,2,12.9,145.0,150,3,1,1,0,2,2
0,2,2,12.499,38.917,125,3,0,1,0,1,2
0,2,2,13.0,39.623000000000005,86,2,0,1,1,0,2
0,2,2,13.99,54.44,122,0,0,0,0,1,2
0,2,2,11.9,64.767,86,0,0,1,0,0,2
0,2,2,13.59,59.0,110,3,0,1,0,0,2
0,2,2,13.79,29.831999999999997,90,2,0,0,0,0,2
0,2,2,11.89,49.872,86,0,0,1,0,2,1
0,2,2,13.999,142.0,150,2,1,0,1,1,2
0,2,2,12.99,141.0,110,3,1,1,0,1,1
0,2,2,14.495,80.618,110,1,0,1,0,0,2
0,2,2,13.14,87.29,86,5,0,1,0,1,1
0,2,2,11.79,89.06200000000001,86,0,0,1,0,1,2
0,2,2,13.05,10.895,75,6,0,1,0,0,2
0,2,2,12.49,62.4,65,8,0,1,0,0,2
0,2,2,11.97,7.5520000000000005,60,5,0,1,0,0,2
0,2,2,11.3,22.1,60,6,0,1,1,0,2
0,2,2,11.485,46.842,75,4,0,1,0,0,2
0,2,2,12.75,121.0,140,1,0,0,1,1,2
0,2,2,17.89,25.467,136,4,2,0,0,1,0
0,2,2,17.969,116.41799999999999,150,6,1,0,0,2,2
0,2,2,19.689,49.1,110,5,0,0,0,1,2
0,2,2,15.93,31.025,95,6,0,1,0,0,2
0,2,2,18.679000000000002,133.9,131,6,0,0,0,0,2
0,2,2,17.99,24.165,110,5,0,0,0,0,0
0,2,2,17.999000000000002,34.158,116,6,0,0,0,1,2
0,2,2,15.999,42.0,110,3,0,0,0,1,2
0,2,2,16.99,50.56399999999999,110,1,1,1,0,0,0
0,2,2,19.8,45.331,179,4,0,0,1,1,2
0,2,2,18.999000000000002,19.101,116,5,0,1,0,0,2
0,2,2,19.99,55.758,179,5,0,0,0,0,2
0,2,2,18.97,58.282,105,3,0,0,0,2,2
0,2,2,18.97,68.02199999999999,125,4,0,0,0,1,2
0,2,2,18.9,121.705,150,4,0,0,0,0,1
0,2,2,15.433,60.15,160,1,0,1,0,1,2
0,2,2,19.95,71.555,220,3,0,1,0,2,1
0,2,2,19.99,44.245,116,6,0,0,0,0,0
0,2,2,18.62,79.035,150,3,0,0,0,1,1
0,2,2,19.55,15.729000000000001,116,6,0,0,0,0,0
0,2,2,16.49,77.531,150,2,1,0,0,0,2
0,2,2,16.95,159.024,150,5,1,0,0,0,2
0,2,2,17.5,95.0,125,3,0,0,1,0,2
0,2,2,16.7,107.7,150,2,1,1,0,0,2
0,2,2,16.7,30.3,116,5,0,1,0,0,2
0,2,2,15.99,26.85,90,3,0,0,0,0,2
0,2,2,17.0,39.6,125,5,0,1,1,1,2
0,2,2,18.99,33.306999999999995,150,6,0,1,0,0,2
0,2,2,19.887999999999998,54.55,110,8,0,1,0,0,2
0,2,2,19.7,56.891000000000005,200,5,0,0,1,1,2
0,2,2,19.55,53.895,150,7,0,1,0,0,2
0,2,2,17.79,66.855,125,4,0,1,0,1,1
0,2,2,15.92,65.351,95,6,1,1,0,0,0
0,2,2,15.99,89.99,116,5,0,0,0,0,1
0,2,2,18.99,53.926,131,7,0,1,0,0,0
0,2,2,17.625,30.686,86,6,0,1,0,0,1
0,2,2,15.99,32.056999999999995,95,7,0,0,0,0,2
0,2,2,19.69,61.246,131,6,0,1,0,0,2
0,2,2,19.666,64.553,116,6,1,0,0,0,1
0,2,2,16.99,30.706,83,7,2,0,0,0,2
0,2,2,19.98,34.53,95,5,0,0,0,0,2
0,2,2,16.99,42.74100000000001,116,6,0,0,0,0,2
0,2,2,16.49,66.3,110,3,1,1,0,0,2
0,2,2,15.222999999999999,68.58800000000001,116,6,0,1,0,0,2
0,2,2,19.49,46.621,131,7,0,1,0,0,0
0,2,2,18.887999999999998,50.271,131,7,0,1,0,0,2
0,2,2,15.29,70.235,95,6,0,0,0,1,0
0,2,2,16.99,21.118000000000002,83,7,2,0,0,0,2
0,2,2,15.85,40.564,86,6,0,1,0,0,1
0,2,2,19.269000000000002,30.7,95,8,0,1,0,0,2
0,2,2,18.48,103.375,102,5,1,0,0,1,2
0,2,2,17.49,17.67,83,7,2,0,0,0,2
0,2,2,18.99,24.0,82,5,2,0,0,1,2
0,2,2,16.444000000000003,70.774,150,2,0,1,0,1,2
0,2,2,20.95,63.55,116,5,1,0,0,0,0
0,2,2,20.699,72.28,230,3,0,1,0,2,2
0,2,2,21.75,62.581,150,5,0,0,0,1,1
0,2,2,23.0,75.0,150,2,0,0,1,1,2
0,2,2,21.988000000000003,90.995,230,2,0,0,0,0,2
0,2,2,22.2,15.0,136,7,2,0,1,0,2
0,2,2,22.9,52.5,150,5,1,0,0,1,2
0,2,2,21.899,15.436,150,5,2,0,0,0,2
0,2,2,23.98,42.107,150,7,1,0,0,0,2
0,2,2,21.94,12.126,90,9,0,1,0,0,1
0,2,2,23.33,40.484,200,7,0,0,0,0,0
0,2,2,21.2,66.0,220,4,0,0,1,0,2
0,2,2,22.99,95.5,190,3,1,0,0,2,2
0,2,2,21.99,51.016999999999996,131,6,0,1,0,0,0
0,2,2,20.999000000000002,86.598,220,0,0,0,0,0,0
0,2,2,23.33,43.016999999999996,204,5,2,0,0,0,0
0,2,2,22.99,58.068999999999996,150,5,0,0,0,0,0
0,2,2,23.9,48.0,230,5,0,0,1,0,2
0,2,2,24.99,14.764000000000001,116,6,0,0,0,0,2
0,2,2,22.79,23.116,131,8,0,1,0,0,0
0,2,2,21.2,23.16,131,6,0,1,0,1,0
0,2,2,22.999000000000002,49.0,110,5,0,0,0,0,0
0,2,2,24.95,0.057999999999999996,110,10,0,0,0,0,1
0,2,2,23.99,31.9,136,6,2,0,0,0,2
0,2,2,24.989,22.523000000000003,204,8,2,0,0,0,2
0,2,2,20.95,57.16,150,7,1,0,0,0,2
0,2,2,24.49,23.615,110,9,0,1,0,0,2
0,2,2,24.45,0.009000000000000001,95,10,0,0,0,1,1
0,2,2,20.555,20.372,131,6,0,1,0,0,1
0,2,2,24.9,28.767,116,7,1,1,0,0,1
0,2,2,23.95,32.446,150,5,0,0,0,0,2
0,2,2,24.29,1.5,95,9,0,1,0,0,0
0,2,2,22.489,45.32,150,5,0,0,0,1,2
0,2,2,22.189,28.156999999999996,116,6,0,0,0,1,2
0,2,2,24.95,56.428999999999995,102,8,1,1,0,0,2
0,2,2,20.789,89.585,150,2,1,1,0,1,1
0,2,2,28.22,57.43600000000001,204,5,2,0,0,0,0
0,2,2,25.888,32.825,150,7,2,0,0,0,1
0,2,2,29.55,26.294,150,7,0,0,0,0,1
0,2,2,25.7,26.5,150,7,1,0,0,0,0
0,2,2,26.999000000000002,93.0,310,4,0,1,0,1,0
0,2,2,25.97,53.099,245,6,0,0,0,0,2
0,2,2,25.55,103.9,334,1,0,0,0,0,2
0,2,2,26.49,61.42,150,7,1,1,0,0,0
0,2,2,26.944000000000003,16.249000000000002,150,8,1,0,0,1,0
0,2,2,25.99,0.025,110,9,0,1,0,0,1
0,2,2,28.433000000000003,6.685,150,9,0,1,0,0,2
0,2,2,26.899,1.038,131,9,0,1,0,0,2
0,2,2,25.5,56.0,245,6,0,0,1,1,2
0,2,2,27.4,79.369,245,7,0,0,0,0,2
0,2,2,27.799,0.018000000000000002,131,8,0,1,0,0,1
0,2,2,25.99,31.82,150,7,2,0,0,0,2
0,2,2,26.5,27.0,179,1,0,0,1,0,2
0,2,2,27.39,5.0,110,9,0,0,0,0,0
0,2,2,27.995,8.946,150,7,0,0,0,0,2
0,2,2,26.999000000000002,95.051,265,3,0,0,0,1,2
0,2,2,29.444000000000003,19.206,131,9,0,0,0,0,1
0,2,2,25.85,11.305,131,9,0,1,0,0,1
0,2,2,28.89,93.615,190,5,1,0,0,1,1
0,2,2,28.89,9.6,150,9,0,1,0,0,2
0,2,2,27.789,13.937000000000001,204,8,2,0,0,0,2
0,2,2,26.989,15.690999999999999,131,9,0,1,0,0,2
0,2,2,28.95,73.622,150,5,1,0,0,1,1
0,2,2,25.4,0.01,131,9,0,1,0,0,0
0,2,2,27.475,8.442,131,8,0,1,0,0,1
0,2,2,25.99,28.004,136,6,2,0,0,0,0
0,2,2,27.49,36.969,150,8,0,0,0,0,1
0,2,2,26.9,26.5,245,6,0,0,0,1,2
0,2,2,28.888,6.614,110,9,0,0,0,0,1
0,2,2,27.59,19.558,150,7,0,0,0,0,1
0,2,2,26.899,5.0,110,8,0,0,0,1,2
0,2,2,27.95,11.722999999999999,110,9,0,0,0,0,1
0,2,2,27.665,14.0,110,8,0,0,0,1,2
0,2,2,29.59,0.015,110,10,0,0,0,0,2
0,2,2,25.98,0.01,110,10,0,0,0,0,2
0,2,2,28.9,1.0,110,9,0,1,0,0,2
0,2,2,29.59,0.015,110,10,0,0,0,0,2
0,2,2,29.89,7.724,110,9,0,0,0,0,2
0,2,2,28.99,11.312000000000001,131,9,0,1,0,0,2
0,2,2,29.99,13.595999999999998,204,8,0,0,0,0,1
0,2,2,29.488000000000003,0.01,150,10,1,1,0,0,2
0,2,2,26.99,29.660999999999998,150,7,0,0,0,0,2
0,2,2,25.99,14.149000000000001,204,8,2,0,0,0,2
0,2,2,29.99,30.247,290,6,0,0,0,0,2
0,2,2,26.99,12.322000000000001,204,8,2,0,0,0,2
0,2,2,27.49,30.272,150,8,1,0,0,0,2
0,2,2,31.975,47.901,204,7,2,0,0,0,0
0,2,2,36.974000000000004,13.125,245,8,0,0,0,0,1
0,2,2,35.375,3.641,150,8,0,0,0,0,2
0,2,2,30.279,20.6,245,7,0,0,0,0,1
0,2,2,38.825,29.5,204,8,2,0,0,1,1
0,2,2,33.55,13.468,204,7,2,0,0,0,2
0,2,2,37.99,2.8,170,9,2,0,0,0,0
0,2,2,36.93,39.355,150,6,0,0,0,0,2
0,2,2,34.85,0.019,150,9,0,0,0,0,1
0,2,2,36.5,25.0,290,6,0,0,1,1,2
0,2,2,32.39,5.412999999999999,207,10,0,0,0,0,0
0,2,2,30.889,19.396,150,9,0,0,0,0,2
0,2,2,34.2,47.5,310,4,0,0,1,1,2
0,2,2,32.9,35.1,150,7,0,0,0,0,2
0,2,2,33.95,17.305999999999997,150,8,0,0,0,0,2
0,2,2,31.455,7.513999999999999,150,9,0,0,0,0,2
0,2,2,30.9,116.9,310,5,0,0,0,0,2
0,2,2,37.699,6.0,150,9,0,0,0,0,2
0,2,2,37.9,44.0,300,8,0,0,0,0,0
0,2,2,34.9,0.005,131,10,0,1,0,0,0
0,2,2,39.999,34.0,204,7,2,0,0,1,0
0,2,2,31.888,0.01,190,10,0,0,0,0,2
0,2,2,33.899,20.892,150,9,1,0,0,0,2
0,2,2,36.989000000000004,8.5,245,9,2,0,0,0,2
0,2,2,34.97,11.0,245,7,0,0,0,0,2
0,2,2,36.299,31.3,245,7,0,0,1,0,2
0,2,2,33.89,8.2,116,9,1,1,0,0,2
0,2,2,38.888000000000005,18.5,245,9,2,0,0,0,2
0,2,2,33.85,18.273,204,7,2,0,0,0,1
0,2,2,34.933,1.855,110,9,0,0,0,0,2
0,2,2,39.98,0.01,150,10,1,0,0,0,2
0,2,2,38.99,11.389000000000001,190,9,0,0,0,0,2
0,2,2,36.9,0.006999999999999999,131,10,0,0,0,0,2
0,2,2,35.275,20.434,245,8,0,0,0,0,1
0,2,2,32.95,9.568999999999999,150,9,0,0,0,0,2
0,2,2,39.995,2.3,114,9,0,0,0,0,0
0,2,2,30.39,8.868,131,9,0,0,0,0,1
0,2,2,43.59,0.01,245,9,0,0,0,0,2
0,2,2,43.39,33.673,320,8,0,0,0,1,0
0,2,2,43.36,4.2,204,9,2,0,0,0,1
0,2,2,43.915,1.01,204,10,2,0,0,0,2
0,2,2,52.9,55.0,310,4,0,1,1,0,2
0,2,2,52.97,25.2,320,8,0,0,0,0,2
