City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
0,2,1,15.279000000000002,180.0,150,4,1,1,0,1,2
0,2,1,19.99,71.0,150,6,1,0,0,0,1
0,2,1,18.43,105.458,150,5,0,0,0,0,2
0,2,1,19.89,55.488,150,5,0,0,0,0,2
0,2,1,16.95,176.74900000000002,150,5,1,0,0,0,2
0,2,1,18.78,131.84,150,5,1,0,0,0,2
0,2,1,15.99,49.591,116,6,0,1,0,1,2
0,2,1,15.99,96.539,105,1,1,0,0,1,0
0,2,1,16.444000000000003,73.377,116,6,0,1,0,0,2
0,2,1,16.899,44.12,84,6,0,1,0,0,2
0,2,1,18.879,70.123,116,6,1,1,0,0,1
0,2,1,15.99,121.05,116,5,1,0,0,0,2
0,2,1,19.93,26.546,116,6,0,1,0,0,2
0,2,1,17.49,98.29700000000001,150,5,1,1,0,0,2
0,2,1,18.95,88.711,125,5,0,1,0,1,2
0,2,1,15.5,61.5,150,2,1,0,1,0,2
0,2,1,21.88,89.132,179,2,0,0,0,0,2
0,2,1,24.99,96.0,300,2,0,0,0,0,2
0,2,1,20.99,89.904,150,6,1,0,0,0,2
0,2,1,22.88,90.0,84,5,1,1,0,0,2
0,2,1,23.75,119.35,239,4,1,0,0,0,2
0,2,1,20.99,103.0,184,6,1,0,0,0,0
0,2,1,24.9,15.4,110,8,0,1,0,0,1
0,2,1,21.9,156.168,190,6,1,0,0,0,2
0,2,1,23.1,141.0,150,3,1,0,1,1,2
0,2,1,23.89,53.152,150,6,1,0,0,1,2
0,2,1,24.278000000000002,72.86,184,7,1,0,0,0,1
0,2,1,24.9,104.0,150,6,1,0,0,0,2
0,2,1,20.79,42.868,150,6,0,1,0,1,1
0,2,1,24.5,98.0,218,4,2,0,0,1,2
0,2,1,23.99,121.723,220,5,0,0,0,1,1
0,2,1,22.99,49.996,131,6,0,1,0,0,0
0,2,1,21.444000000000003,94.146,150,7,0,0,0,0,1
0,2,1,20.98,72.425,150,6,1,0,0,0,2
0,2,1,22.5,22.0,116,7,1,1,0,0,1
0,2,1,21.78,78.542,150,7,1,0,0,0,0
0,2,1,20.222,63.625,150,6,1,0,0,0,1
0,2,1,24.99,39.571,150,7,1,1,0,0,2
0,2,1,24.49,95.33,150,7,1,0,0,0,2
0,2,1,24.9,86.5,150,5,1,0,0,0,0
0,2,1,20.78,134.63299999999998,150,6,1,0,0,0,2
0,2,1,23.9,91.56299999999999,184,4,1,0,0,0,0
0,2,1,21.99,49.937,150,7,0,0,0,0,2
0,2,1,24.49,53.906000000000006,150,5,0,0,0,0,0
0,2,1,20.69,85.164,150,7,1,0,0,0,2
0,2,1,21.99,129.72799999999998,102,6,1,0,0,0,2
0,2,1,20.99,56.641000000000005,150,6,0,0,0,0,2
0,2,1,24.99,36.22,116,9,1,1,0,0,2
0,2,1,20.69,72.528,150,7,1,0,0,0,2
0,2,1,25.99,8.454,110,9,0,1,0,0,1
0,2,1,26.88,47.868,156,4,2,0,0,1,2
0,2,1,28.8,42.856,150,5,1,0,0,0,2
0,2,1,25.88,28.5,131,9,0,0,0,0,2
0,2,1,26.0,50.0,150,8,0,0,1,0,2
0,2,1,27.95,0.006,131,10,0,1,0,0,1
0,2,1,25.75,23.0,150,6,1,0,1,0,2
0,2,1,29.92,33.061,150,9,1,0,0,0,2
0,2,1,26.91,10.681,179,5,0,0,0,0,1
0,2,1,26.013,31.765,150,7,0,0,0,0,1
0,2,1,25.79,60.9,190,5,1,0,0,0,0
0,2,1,26.9,104.0,190,6,1,0,0,0,2
0,2,1,28.75,25.733,150,8,1,0,0,0,1
0,2,1,26.95,33.821999999999996,150,6,0,0,0,0,1
0,2,1,25.949,8.5,131,8,0,1,0,0,1
0,2,1,28.98,0.01,131,10,0,1,0,0,0
0,2,1,27.775,37.376999999999995,150,7,1,1,0,0,1
0,2,1,26.5,10.8,150,7,0,0,1,1,2
0,2,1,29.95,27.958000000000002,150,9,1,0,0,0,1
0,2,1,25.49,78.45,150,6,1,0,0,0,2
0,2,1,25.565,28.8,116,8,1,1,0,1,2
0,2,1,28.55,53.068000000000005,150,7,1,0,0,0,1
0,2,1,27.775,26.025,116,8,1,1,0,0,1
0,2,1,26.95,23.3,150,6,0,0,0,1,2
0,2,1,25.49,47.068999999999996,116,8,1,1,0,0,2
0,2,1,29.99,64.092,150,7,1,0,0,0,2
0,2,1,27.45,22.1,150,7,0,0,0,0,2
0,2,1,25.99,51.257,150,7,1,0,0,0,2
0,2,1,34.25,20.078,150,9,1,0,0,0,1
0,2,1,35.98,8.16,116,9,1,0,0,0,2
0,2,1,35.371,44.746,200,7,1,0,0,0,1
0,2,1,39.8,29.346,280,8,0,0,0,0,2
0,2,1,34.888000000000005,21.863000000000003,150,7,0,0,0,0,1
0,2,1,33.99,29.96,272,6,0,0,0,0,0
0,2,1,30.85,11.603,150,8,0,0,0,0,1
0,2,1,33.5,10.0,156,8,2,0,0,0,1
0,2,1,33.87,2.322,122,9,1,1,0,0,0
0,2,1,36.69,17.555,150,9,1,0,0,0,2
0,2,1,39.99,19.698,156,8,2,0,0,0,0
0,2,1,35.68,65.14,200,7,1,0,0,0,2
0,2,1,39.85,2.5,156,9,2,0,0,0,2
0,2,1,34.488,0.01,150,10,1,0,0,0,2
0,2,1,38.999,13.0,150,9,0,0,0,1,2
0,2,1,31.989,21.6,150,7,1,0,0,0,2
0,2,1,34.9,25.840999999999998,150,8,1,1,0,0,1
0,2,1,35.95,0.33399999999999996,150,10,0,0,0,1,1
0,2,1,36.99,19.063,200,9,1,0,0,0,2
0,2,1,35.99,33.09,239,6,1,0,0,0,2
0,2,1,38.09,11.112,122,8,1,0,0,0,2
0,2,1,33.888000000000005,0.01,150,10,0,0,0,0,2
0,2,1,35.79,7.004,131,8,0,0,0,0,2
0,2,1,31.7,16.0,150,8,0,0,1,1,2
0,2,1,32.99,31.447,150,9,1,0,0,0,2
0,2,1,32.99,45.894,190,7,0,0,0,0,2
0,2,1,49.9,21.9,320,8,0,0,0,0,2
0,2,1,42.98,0.9109999999999999,116,10,1,0,0,0,2
0,2,1,43.989,23.041999999999998,140,9,1,1,0,0,2
0,2,1,45.881,48.253,150,7,1,0,0,1,1
0,2,1,44.88,19.772000000000002,150,7,1,0,0,0,0
0,2,1,44.45,0.01,150,10,1,0,0,0,0
0,2,1,49.82,4.751,190,9,0,0,0,0,1
0,2,1,43.995,17.048,218,7,2,0,0,0,0
0,2,1,40.99,0.05,150,10,0,0,0,0,1
0,2,1,41.99,33.244,239,7,1,0,0,0,2
0,2,1,64.98,4.999,190,9,0,0,0,0,1
0,2,1,53.9,7.67,150,9,1,0,0,0,0
0,2,2,9.9,159.2,105,1,0,1,0,0,2
0,2,2,7.99,75.093,60,0,0,1,0,1,2
0,2,2,8.25,85.00200000000001,60,2,0,1,0,1,2
0,2,2,9.7,84.7,69,0,0,1,0,2,2
0,2,2,9.479,62.556000000000004,60,5,0,1,0,0,2
0,2,2,9.97,65.0,60,4,0,1,0,1,2
0,2,2,5.8,193.5,90,1,1,1,1,1,2
0,2,2,9.99,39.5,60,5,0,1,0,1,1
0,2,2,10.89,113.0,122,0,0,1,0,0,0
0,2,2,13.99,70.926,110,1,0,0,0,1,2
0,2,2,11.4,69.05,95,4,0,1,0,0,2
0,2,2,12.9,121.52,110,4,1,1,0,1,1
0,2,2,12.9,145.0,150,3,1,1,0,2,2
0,2,2,11.98,133.13,125,1,0,1,0,1,0
0,2,2,14.88,94.0,150,2,0,1,0,0,2
0,2,2,13.499,83.06200000000001,150,0,1,1,0,1,2
0,2,2,11.9,135.0,150,1,0,1,1,1,2
0,2,2,12.99,27.583000000000002,75,4,0,1,0,1,0
0,2,2,13.5,110.0,122,1,0,0,1,0,2
0,2,2,11.9,64.767,86,0,0,1,0,0,2
0,2,2,10.99,96.78200000000001,86,1,0,1,0,0,1
0,2,2,13.379000000000001,104.3,150,0,1,0,0,1,2
0,2,2,10.45,49.38,60,2,0,1,0,0,2
0,2,2,10.49,56.0,122,0,0,1,0,0,2
0,2,2,10.45,121.93700000000001,86,0,0,1,0,0,2
0,2,2,14.9,190.0,220,0,0,0,1,2,2
0,2,2,14.99,37.62,95,5,0,1,0,0,1
0,2,2,12.999,177.95,116,5,1,1,0,1,2
0,2,2,14.444,69.6,110,4,0,1,0,0,2
0,2,2,14.22,59.157,80,7,0,1,0,0,2
0,2,2,13.909,89.238,86,5,0,1,0,0,2
0,2,2,10.99,53.949,65,7,0,1,0,1,2
0,2,2,11.97,7.5520000000000005,60,5,0,1,0,0,2
0,2,2,10.49,72.805,60,6,0,1,0,0,2
0,2,2,11.3,22.1,60,6,0,1,1,0,2
0,2,2,17.89,25.467,136,4,2,0,0,1,0
0,2,2,17.969,116.41799999999999,150,6,1,0,0,2,2
0,2,2,18.98,19.432000000000002,116,3,2,0,0,1,2
0,2,2,16.95,114.0,150,2,1,1,0,1,2
0,2,2,20.0,1.2,83,9,2,0,1,0,2
0,2,2,18.499000000000002,33.0,125,3,0,0,0,1,1
0,2,2,18.99,99.551,184,2,1,1,0,0,0
0,2,2,15.999,42.0,110,3,0,0,0,1,2
0,2,2,16.99,50.56399999999999,110,1,1,1,0,0,0
0,2,2,15.99,86.4,150,3,0,1,0,0,1
0,2,2,17.444000000000003,46.95399999999999,131,5,0,1,0,0,2
0,2,2,18.9,121.705,150,4,0,0,0,0,1
0,2,2,16.9,100.0,230,2,0,1,1,1,2
0,2,2,16.49,54.598,116,4,1,0,0,0,2
0,2,2,17.988,70.88,150,5,0,1,0,0,2
0,2,2,17.9,55.248999999999995,110,5,0,0,0,1,2
0,2,2,18.75,72.275,150,5,0,0,0,0,2
0,2,2,15.38,86.2,105,3,1,1,0,0,2
0,2,2,15.433,60.15,160,1,0,1,0,1,2
0,2,2,19.99,84.94,131,5,0,0,0,0,2
0,2,2,18.98,26.621,150,6,0,0,0,0,1
0,2,2,17.49,54.4,125,3,0,1,0,0,1
0,2,2,18.633,31.511,116,6,0,1,0,1,2
0,2,2,16.44,91.693,125,5,0,0,0,0,0
0,2,2,17.22,43.97,95,6,0,0,0,0,0
0,2,2,19.8,84.33200000000001,150,4,0,0,0,0,2
0,2,2,18.949,34.281,95,6,0,0,0,0,2
0,2,2,15.99,34.753,170,4,0,0,0,0,2
0,2,2,15.5,44.5,125,2,0,1,0,1,0
0,2,2,19.9,172.5,150,5,1,1,0,1,2
0,2,2,16.999000000000002,73.465,125,4,0,0,0,0,2
0,2,2,17.0,39.6,125,5,0,1,1,1,2
0,2,2,16.0,44.0,110,3,0,1,1,1,2
0,2,2,19.55,53.895,150,7,0,1,0,0,2
0,2,2,15.489,53.193000000000005,125,5,0,1,0,1,2
0,2,2,16.99,30.706,83,7,2,0,0,0,2
0,2,2,16.87,10.229,82,6,2,0,0,0,2
0,2,2,18.55,69.824,116,5,1,1,0,0,1
0,2,2,19.689,63.6,116,7,1,1,0,0,1
0,2,2,18.49,10.706,83,7,2,0,0,0,2
0,2,2,19.49,22.689,95,8,0,1,0,0,2
0,2,2,18.886,24.002,80,7,0,1,0,0,1
0,2,2,19.887999999999998,32.232,131,6,0,0,0,0,2
0,2,2,19.95,71.66,200,6,0,0,0,0,2
0,2,2,17.0,70.0,150,2,0,0,1,0,2
0,2,2,15.9,170.6,184,3,1,0,0,2,2
0,2,2,21.75,62.581,150,5,0,0,0,1,1
0,2,2,23.189,107.1,245,6,0,0,0,0,1
0,2,2,25.0,36.0,150,6,0,0,1,0,2
0,2,2,23.0,75.0,150,2,0,0,1,1,2
0,2,2,21.49,53.755,150,6,0,1,0,0,2
0,2,2,21.9,122.5,184,4,1,0,0,1,2
0,2,2,21.99,49.27,150,7,0,0,0,0,2
0,2,2,21.94,50.0,150,6,0,0,0,0,2
0,2,2,22.0,80.111,230,3,0,0,1,1,2
0,2,2,22.97,106.0,230,4,0,0,0,0,2
0,2,2,22.93,14.924000000000001,136,7,2,0,0,0,2
0,2,2,23.33,40.484,200,7,0,0,0,0,0
0,2,2,22.99,14.388,116,6,0,0,0,0,2
0,2,2,21.84,63.915,131,5,0,0,0,1,2
0,2,2,23.351,85.29299999999999,150,5,2,0,0,0,1
0,2,2,22.95,22.8,150,8,0,1,0,0,2
0,2,2,23.555,12.934000000000001,110,9,0,1,0,0,1
0,2,2,21.99,51.016999999999996,131,6,0,1,0,0,0
0,2,2,20.999000000000002,86.598,220,0,0,0,0,0,0
0,2,2,21.99,71.71,150,5,0,1,0,0,0
0,2,2,21.5,101.5,184,5,1,0,1,0,2
0,2,2,24.989,14.573,204,8,2,0,0,0,2
0,2,2,24.98,71.976,245,6,0,1,0,1,2
0,2,2,23.99,37.595,150,6,0,0,0,0,2
0,2,2,24.45,0.009000000000000001,95,10,0,0,0,1,1
0,2,2,20.588,31.1,131,6,0,1,0,0,2
0,2,2,21.489,32.649,125,4,0,0,0,1,1
0,2,2,21.99,30.604,150,3,0,1,0,0,0
0,2,2,21.2,23.16,131,6,0,1,0,1,0
0,2,2,22.425,54.71,131,6,0,0,0,0,1
0,2,2,24.444000000000003,43.593,150,6,0,0,0,0,1
0,2,2,23.99,31.9,136,6,2,0,0,0,2
0,2,2,24.9,33.0,116,8,0,1,0,0,1
0,2,2,23.789,46.235,136,6,2,0,0,0,1
0,2,2,23.2,27.165,83,7,2,0,0,0,2
0,2,2,23.89,13.5,95,8,0,0,0,0,2
0,2,2,24.875,1.17,90,9,2,1,0,0,1
0,2,2,24.47,70.723,150,5,0,0,0,0,1
0,2,2,20.9,56.0,200,6,0,0,1,0,2
0,2,2,29.975,26.28,204,6,2,0,0,1,1
0,2,2,25.7,26.5,150,7,1,0,0,0,0
0,2,2,29.98,29.5,150,7,2,0,0,0,0
0,2,2,28.98,27.5,150,8,0,0,0,0,0
0,2,2,26.98,51.651,150,6,1,0,0,0,2
0,2,2,28.444000000000003,8.897,190,9,0,0,0,0,2
0,2,2,29.9,17.5,150,8,2,0,1,0,2
0,2,2,27.0,115.0,220,3,0,0,1,0,2
0,2,2,26.99,31.070999999999998,204,8,2,0,0,0,2
0,2,2,27.389,20.434,204,7,2,0,0,0,2
0,2,2,28.55,8.324,131,9,0,1,0,0,2
0,2,2,26.99,0.005,110,10,0,1,0,0,0
0,2,2,25.99,43.242,150,8,0,0,0,0,2
0,2,2,28.28,8.84,131,9,0,1,0,0,2
0,2,2,28.641,9.567,110,9,0,0,0,0,1
0,2,2,26.899,1.038,131,9,0,1,0,0,2
0,2,2,25.888,32.543,150,7,0,0,0,1,1
0,2,2,28.98,33.9,150,8,1,0,0,2,2
0,2,2,27.4,79.369,245,7,0,0,0,0,2
0,2,2,27.689,26.366,150,7,0,1,0,1,1
0,2,2,25.99,31.82,150,7,2,0,0,0,2
0,2,2,26.999000000000002,95.051,265,3,0,0,0,1,2
0,2,2,29.444000000000003,19.206,131,9,0,0,0,0,1
0,2,2,25.888,45.823,150,7,2,0,0,0,1
0,2,2,25.933000000000003,7.955,131,9,0,1,0,0,2
0,2,2,27.99,15.865,150,7,0,0,0,0,2
0,2,2,27.888,15.273,150,8,0,0,0,0,1
0,2,2,26.223000000000003,6.455,131,9,0,1,0,0,2
0,2,2,28.069000000000003,1.002,110,10,0,0,0,0,2
0,2,2,28.888,16.753,150,9,0,0,0,0,1
0,2,2,27.444000000000003,10.97,110,9,0,0,0,0,2
0,2,2,29.188000000000002,0.01,150,10,1,1,0,0,2
0,2,2,28.95,73.622,150,5,1,0,0,1,1
0,2,2,27.475,8.442,131,8,0,1,0,0,1
0,2,2,25.99,28.004,136,6,2,0,0,0,0
0,2,2,28.888,21.658,245,8,0,0,0,0,2
0,2,2,27.39,10.0,110,9,0,0,0,0,0
0,2,2,26.9,26.5,245,6,0,0,0,1,2
0,2,2,25.988000000000003,0.01,150,10,0,1,0,0,2
0,2,2,27.989,6.0,110,10,0,0,0,0,2
0,2,2,26.899,5.0,110,8,0,0,0,1,2
0,2,2,29.9,8.176,131,9,0,1,0,0,2
0,2,2,25.98,0.01,110,10,0,0,0,0,2
0,2,2,27.585,6.0,95,9,0,0,0,0,2
0,2,2,29.99,34.499,150,7,1,0,0,0,0
0,2,2,29.59,0.015,110,10,0,0,0,0,2
0,2,2,25.49,12.681,83,7,2,0,0,0,1
0,2,2,28.99,89.958,90,7,1,1,0,0,2
0,2,2,28.37,23.07,150,9,1,0,0,0,2
0,2,2,26.99,29.660999999999998,150,7,0,0,0,0,2
0,2,2,27.69,65.639,245,6,0,0,0,0,2
0,2,2,29.89,14.1,150,7,0,0,0,0,2
0,2,2,33.575,70.936,290,6,0,0,0,0,1
0,2,2,36.974000000000004,13.125,245,8,0,0,0,0,1
0,2,2,34.85,20.008,204,7,2,0,0,1,1
0,2,2,33.98,1.5,150,10,0,0,0,0,0
0,2,2,34.6,31.678,150,8,2,0,0,1,2
0,2,2,33.799,45.1,300,6,0,0,1,0,2
0,2,2,34.85,0.019,150,9,0,0,0,0,1
0,2,2,34.689,6.0,131,10,0,0,0,0,2
0,2,2,36.5,25.0,290,6,0,0,1,1,2
0,2,2,32.39,5.412999999999999,207,10,0,0,0,0,0
0,2,2,30.88,69.987,239,4,1,0,0,0,2
0,2,2,37.99,5.1,310,4,0,0,0,0,2
0,2,2,30.95,7.861000000000001,110,9,0,0,0,0,2
0,2,2,38.87,10.22,150,9,0,0,0,0,2
0,2,2,39.975,9.35,190,9,0,0,0,0,2
0,2,2,32.87,19.43,150,9,0,0,0,0,2
0,2,2,37.699,6.0,150,9,0,0,0,0,2
0,2,2,36.899,8.624,150,9,0,0,0,0,2
0,2,2,30.989,23.314,245,8,0,0,0,0,2
0,2,2,31.95,8.068,131,9,0,0,0,0,2
0,2,2,32.89,1.001,150,9,1,1,0,0,0
0,2,2,35.885,8.9,245,9,2,0,0,0,0
0,2,2,30.68,0.01,150,9,0,1,0,0,2
0,2,2,36.299,31.3,245,7,0,0,1,0,2
0,2,2,33.488,0.01,150,10,0,0,0,0,2
0,2,2,33.85,18.273,204,7,2,0,0,0,1
0,2,2,37.09,8.6,150,9,1,0,0,0,2
0,2,2,39.99,78.773,200,8,1,0,0,0,2
0,2,2,30.99,8.71,102,7,1,1,0,0,1
0,2,2,33.49,14.161,116,8,1,1,0,0,1
0,2,2,32.95,9.568999999999999,150,9,0,0,0,0,2
0,2,2,37.444,21.5,204,7,2,0,0,0,2
0,2,2,39.995,2.3,114,9,0,0,0,0,0
0,2,2,37.361,1.003,150,10,0,0,0,0,2
0,2,2,32.988,0.01,150,10,1,0,0,0,2
0,2,2,30.888,18.271,150,9,0,0,0,0,1
0,2,2,35.99,13.876,245,9,0,0,0,0,2
0,2,2,31.99,39.499,150,8,0,0,0,0,2
0,2,2,32.49,46.43600000000001,190,7,0,0,0,0,2
0,2,2,35.888000000000005,5.1,245,9,2,0,0,0,2
0,2,2,43.998999999999995,17.5,320,8,0,0,0,0,2
0,2,2,44.188,0.01,200,10,1,0,0,0,2
0,2,2,47.86,15.062999999999999,200,9,0,0,0,0,0
0,2,2,54.95,3.5,300,10,0,0,0,0,2
0,2,2,52.97,36.45,320,8,0,0,0,0,2
