Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
40.99,10,0,1,74.8,231,6,1,0,0,0,2
49.88,10,0,1,17.9,204,10,1,0,0,0,0
48.9,10,0,1,0.015,204,10,1,0,0,0,0
48.49,10,0,1,27.127,204,9,1,0,0,0,2
41.99,10,0,1,30.39,204,7,1,0,0,0,1
40.342,10,0,1,28.301,204,8,0,0,0,1,2
46.873000000000005,10,0,1,13.525,204,9,1,0,0,0,2
46.643,10,0,1,24.22,204,9,1,0,0,0,2
43.8,10,0,1,39.5,204,7,1,0,0,0,1
44.88,10,0,1,9.6,163,9,1,0,0,0,2
47.475,10,0,1,27.389,265,9,0,0,0,0,2
49.94,10,0,1,14.5,265,8,0,0,0,0,2
42.31,10,0,1,29.5,204,8,1,0,0,0,2
49.821999999999996,10,0,1,18.656,204,9,1,0,0,0,2
41.95,10,0,1,19.95,190,8,1,0,0,1,1
47.683,10,0,1,24.42,265,9,0,0,0,0,2
47.86,10,0,1,29.0,204,9,1,0,0,0,2
49.33,10,0,1,25.95,265,9,0,0,0,0,0
44.398999999999994,10,0,1,15.296,204,8,1,0,0,1,1
48.88,10,0,1,26.331,265,9,0,0,0,0,0
48.88,10,0,1,27.043000000000003,265,9,0,0,0,0,0
53.98,10,0,1,42.655,245,8,1,0,0,0,2
52.97,10,0,1,86.8,349,7,1,0,0,0,2
53.89,10,0,1,39.6,340,6,0,0,0,0,2
51.89,10,0,1,21.268,265,9,0,0,0,0,2
65.94,10,0,1,54.8,450,6,0,0,0,0,1
53.416000000000004,10,0,1,75.42699999999999,349,6,1,0,0,0,0
69.98,10,0,1,5.0,400,10,0,0,1,0,2
73.2,10,0,1,81.75,605,5,0,0,1,0,2
59.99,10,0,1,147.5,605,5,0,0,0,2,2
52.2,10,0,1,21.7,265,9,0,0,1,1,2
59.9,10,0,1,0.4,286,10,1,0,1,0,2
70.5,10,0,1,3.2,400,9,0,0,1,0,2
53.48,10,0,1,44.631,340,8,0,0,0,0,2
63.448,10,0,1,29.125,367,8,2,0,0,0,2
50.431000000000004,10,0,1,20.963,204,9,1,0,0,0,2
63.888999999999996,10,0,1,18.480999999999998,265,9,0,0,0,0,2
57.48,10,0,1,14.9,204,10,1,0,0,0,0
53.9,10,0,1,39.5,299,8,2,0,0,0,0
68.89,10,0,1,15.6,286,9,1,0,0,0,2
53.446999999999996,10,0,1,28.840999999999998,349,6,1,0,0,0,2
57.69,10,0,1,7.5,204,9,1,0,0,0,2
51.248999999999995,10,0,1,13.115,204,9,1,0,0,0,2
64.447,10,0,1,8.9,204,9,1,0,0,0,0
51.347,10,0,1,32.611,286,6,1,0,0,0,2
57.99,10,0,1,86.572,286,7,1,0,0,1,0
54.44,10,0,1,41.765,340,7,0,0,0,0,0
61.547,10,0,1,19.866,349,7,1,0,0,0,2
67.747,10,0,1,47.763000000000005,344,8,1,0,0,0,2
61.97,10,0,1,12.9,204,10,1,0,0,0,0
73.89,10,0,1,52.405,450,7,0,0,0,0,0
67.94800000000001,10,0,1,31.061999999999998,344,8,1,0,0,0,2
52.82,10,0,1,39.4,245,8,1,0,0,0,0
58.97,10,0,1,0.05,204,10,1,0,0,0,2
55.98,10,0,1,56.086999999999996,340,6,0,0,0,0,0
55.44,10,0,1,25.555,340,9,0,0,0,0,0
50.94,10,0,1,13.2,204,9,1,0,0,0,2
69.69,10,0,1,8.2,265,9,0,0,0,0,2
51.89,10,0,1,25.683000000000003,204,9,1,0,0,0,2
70.69,10,0,1,22.32,344,8,1,0,0,0,2
51.8,10,0,1,11.45,265,9,0,0,0,0,1
61.463,10,0,1,12.267000000000001,286,9,1,0,0,0,0
59.87,10,0,1,9.5,265,9,0,0,0,0,2
55.88,10,0,1,28.0,204,9,0,0,0,1,1
54.486999999999995,10,0,1,47.798,367,8,2,0,0,1,2
57.983000000000004,10,0,1,13.002,299,9,2,0,0,0,2
66.87899999999999,10,0,1,29.287,367,9,2,0,0,0,2
57.77,10,0,1,25.0,204,9,0,0,0,1,1
82.99,10,0,1,50.0,605,4,0,0,1,1,2
77.9,10,0,1,3.7,344,8,1,0,0,0,1
11.95,10,0,2,63.0,86,2,0,1,0,0,1
13.49,10,0,2,188.0,110,2,1,0,0,1,2
14.999,10,0,2,73.449,120,0,0,0,0,1,0
14.5,10,0,2,224.97099999999998,184,2,1,1,0,1,0
11.499,10,0,2,89.0,95,3,0,1,1,0,2
12.0,10,0,2,78.904,86,2,0,1,1,1,2
11.99,10,0,2,114.0,86,0,0,1,0,1,0
12.99,10,0,2,82.0,116,3,1,1,1,2,2
13.5,10,0,2,192.5,150,1,1,1,1,1,2
15.49,10,0,2,17.905,95,4,0,1,0,1,1
16.999000000000002,10,0,2,132.0,150,5,1,1,0,1,2
16.97,10,0,2,57.00899999999999,110,1,0,0,0,1,1
16.8,10,0,2,93.0,125,3,0,0,0,1,1
18.99,10,0,2,136.5,184,0,1,0,0,1,1
18.79,10,0,2,46.0,116,6,0,1,0,1,2
16.999000000000002,10,0,2,85.0,150,2,0,1,0,0,2
17.35,10,0,2,75.0,150,3,0,1,1,1,2
18.99,10,0,2,75.889,150,2,0,1,0,1,0
16.49,10,0,2,80.0,125,2,0,1,0,1,0
19.99,10,0,2,79.6,150,4,2,0,0,1,2
16.0,10,0,2,196.0,190,2,1,0,1,0,2
18.8,10,0,2,136.05200000000002,184,0,1,1,0,2,0
15.399000000000001,10,0,2,99.47,125,2,0,0,1,1,2
19.98,10,0,2,127.89,150,4,1,1,0,0,0
18.79,10,0,2,51.87,150,2,1,0,0,0,2
19.948,10,0,2,63.082,116,6,0,1,0,0,2
16.85,10,0,2,132.684,150,4,0,1,0,0,0
18.6,10,0,2,115.0,179,3,0,1,1,1,2
16.28,10,0,2,43.6,95,5,0,1,0,2,2
17.8,10,0,2,54.0,116,6,0,1,0,0,2
18.97,10,0,2,52.3,116,6,0,0,0,1,2
18.15,10,0,2,36.76,125,5,0,0,1,1,2
19.947,10,0,2,41.831,116,7,0,1,0,0,2
19.847,10,0,2,39.463,116,7,0,1,0,0,2
16.45,10,0,2,267.0,245,2,1,0,1,1,2
19.447,10,0,2,32.578,116,7,0,1,0,0,2
18.42,10,0,2,84.0,116,6,0,1,0,0,2
15.99,10,0,2,141.01,136,3,1,0,0,1,2
24.9,10,0,2,34.8,150,8,0,1,0,0,0
24.499000000000002,10,0,2,120.525,150,6,0,0,0,0,0
22.49,10,0,2,100.0,150,6,1,0,0,0,0
21.5,10,0,2,10.5,95,8,0,1,1,1,2
24.846999999999998,10,0,2,30.25,150,6,0,0,0,0,0
21.999000000000002,10,0,2,114.92,204,1,1,0,0,1,2
24.6,10,0,2,18.0,150,8,0,0,1,1,2
20.995,10,0,2,100.0,150,3,1,1,0,1,2
23.9,10,0,2,59.19,231,4,0,1,1,1,2
22.98,10,0,2,75.354,150,6,0,0,0,0,2
23.31,10,0,2,99.537,150,6,1,0,0,1,1
24.9,10,0,2,98.6,184,5,1,0,0,0,0
23.748,10,0,2,44.547,150,6,0,0,0,0,2
22.848000000000003,10,0,2,30.143,116,7,0,1,0,0,2
22.89,10,0,2,63.426,150,5,0,1,0,0,2
21.98,10,0,2,119.166,190,6,0,0,0,0,2
21.97,10,0,2,49.708999999999996,150,6,0,1,0,0,2
20.999000000000002,10,0,2,125.0,150,5,1,1,1,2,2
23.45,10,0,2,49.7,116,6,0,0,0,0,2
24.947,10,0,2,20.784000000000002,204,7,2,0,0,0,2
22.5,10,0,2,111.0,150,6,0,1,0,0,2
24.5,10,0,2,88.044,184,6,1,0,0,0,0
21.98,10,0,2,50.05,116,6,0,1,0,0,2
24.621,10,0,2,91.14,136,7,1,0,0,0,0
20.8,10,0,2,31.6,105,1,1,0,0,0,1
21.79,10,0,2,82.68299999999999,204,4,2,0,0,1,2
20.5,10,0,2,22.0,116,6,0,1,1,1,2
23.89,10,0,2,57.5,150,7,1,0,0,0,2
22.49,10,0,2,159.0,190,5,1,0,0,0,2
22.88,10,0,2,58.9,150,6,1,0,0,2,2
20.79,10,0,2,11.2,95,7,0,1,0,0,2
24.88,10,0,2,59.82899999999999,204,7,2,0,0,0,1
26.98,10,0,2,47.501000000000005,150,7,0,0,0,0,2
25.96,10,0,2,45.0,190,7,0,1,0,0,1
27.49,10,0,2,137.6,150,5,1,0,0,0,0
27.9,10,0,2,199.0,450,2,0,0,0,1,2
27.21,10,0,2,6.5,110,10,0,1,0,0,2
25.88,10,0,2,20.35,150,7,0,0,0,0,1
26.648000000000003,10,0,2,34.196,150,7,2,0,0,0,2
28.999000000000002,10,0,2,79.694,190,6,0,0,0,0,0
25.99,10,0,2,40.479,150,7,0,0,0,0,1
25.84,10,0,2,53.65,150,6,1,0,0,2,2
29.28,10,0,2,49.211999999999996,150,6,1,0,0,0,2
26.97,10,0,2,38.423,150,7,2,0,0,0,2
25.090999999999998,10,0,2,17.6,110,9,0,1,0,0,1
29.9,10,0,2,71.0,190,5,1,0,0,0,2
26.5,10,0,2,69.2,150,5,0,0,1,1,2
29.22,10,0,2,15.382,150,9,1,0,0,0,0
29.38,10,0,2,2.0,110,10,0,0,0,0,2
27.49,10,0,2,52.81399999999999,150,8,2,0,0,0,0
28.285,10,0,2,0.01,110,10,0,1,0,0,2
28.285,10,0,2,0.01,110,10,0,1,0,0,2
27.747,10,0,2,78.063,184,6,1,0,0,0,2
26.48,10,0,2,6.8,110,9,0,1,0,0,2
29.95,10,0,2,21.67,150,7,0,1,0,0,2
27.9,10,0,2,119.931,136,7,1,0,0,0,0
25.747,10,0,2,31.698,150,7,2,0,0,0,2
29.78,10,0,2,2.0,110,10,0,0,0,0,2
28.92,10,0,2,16.5,150,9,0,0,0,1,0
28.95,10,0,2,18.167,150,7,0,0,0,0,2
26.947,10,0,2,24.429000000000002,150,7,0,0,0,0,2
29.48,10,0,2,20.367,150,8,0,1,0,0,2
29.88,10,0,2,27.747,150,9,1,0,0,0,0
29.546999999999997,10,0,2,42.263999999999996,190,6,0,0,0,0,2
26.546999999999997,10,0,2,28.131999999999998,150,7,1,0,0,0,2
29.288,10,0,2,0.01,110,10,0,1,0,0,2
29.33,10,0,2,13.259,150,9,1,0,0,0,0
25.88,10,0,2,33.865,150,6,1,0,0,0,2
29.225,10,0,2,45.949,190,7,1,0,0,0,0
25.38,10,0,2,89.8,184,6,1,0,0,0,2
26.45,10,0,2,81.0,116,8,1,1,0,0,2
25.96,10,0,2,77.655,150,7,1,0,0,0,1
32.39,10,0,2,24.35,190,6,0,1,0,1,1
38.78,10,0,2,5.9,150,9,1,0,0,0,2
37.98,10,0,2,30.3,265,8,0,0,0,1,2
31.49,10,0,2,27.678,150,9,1,0,0,0,2
38.448,10,0,2,78.163,190,5,1,0,0,1,0
34.9,10,0,2,58.0,190,6,1,0,0,0,0
32.385999999999996,10,0,2,4.114,150,9,1,0,0,0,2
32.89,10,0,2,27.485,150,9,1,0,0,0,2
35.489000000000004,10,0,2,3.7030000000000003,150,9,1,0,0,0,2
32.89,10,0,2,11.877,150,9,1,0,0,0,2
31.688000000000002,10,0,2,0.01,110,10,0,1,0,0,2
35.999,10,0,2,97.212,354,3,0,0,0,0,2
38.5,10,0,2,93.8,354,4,0,0,1,0,2
39.718,10,0,2,0.01,150,10,0,1,0,0,2
32.49,10,0,2,27.604,150,9,1,0,0,0,2
33.49,10,0,2,121.98,272,5,1,0,0,2,0
34.288000000000004,10,0,2,0.01,150,10,1,1,0,0,2
36.5,10,0,2,79.523,231,6,1,0,1,1,2
36.99,10,0,2,44.95,204,8,1,0,0,0,1
37.188,10,0,2,0.01,150,10,1,1,0,0,2
32.847,10,0,2,66.943,204,8,1,0,0,0,2
30.89,10,0,2,27.535,150,9,1,0,0,0,2
30.999000000000002,10,0,2,102.87200000000001,170,7,2,0,0,0,0
32.96,10,0,2,18.2,190,7,1,0,0,0,2
36.999,10,0,2,85.22399999999999,204,6,1,0,0,0,0
33.59,10,0,2,39.0,170,7,2,0,0,1,0
37.89,10,0,2,3.1,150,10,1,0,0,0,2
33.9,10,0,2,58.758,190,6,0,0,0,0,0
39.718,10,0,2,0.01,150,10,0,1,0,0,2
35.388000000000005,10,0,2,0.01,116,10,1,0,0,0,2
32.21,10,0,2,5.2,150,10,0,0,0,0,2
38.395,10,0,2,86.675,204,7,1,0,0,0,2
30.79,10,0,2,9.9,110,10,0,1,0,0,0
30.941999999999997,10,0,2,28.285999999999998,116,9,1,0,0,0,2
32.305,10,0,2,4.1,136,9,1,0,0,0,0
37.9,10,0,2,92.0,231,6,1,0,0,0,0
34.69,10,0,2,4.3,150,9,0,0,0,0,2
33.8,10,0,2,78.5,204,7,1,0,0,1,0
31.499000000000002,10,0,2,99.99,218,4,1,0,0,0,0
35.688,10,0,2,0.01,150,10,0,1,0,0,2
37.63,10,0,2,3.9,150,9,0,0,0,0,2
31.44,10,0,2,15.0,150,9,0,0,0,0,2
32.93,10,0,2,43.349,184,7,1,0,0,0,2
38.788000000000004,10,0,2,0.01,150,10,1,0,0,0,2
34.99,10,0,2,42.6,150,8,2,0,0,0,1
32.75,10,0,2,3.9,150,10,0,0,0,0,1
36.99,10,0,2,76.6,286,6,1,0,0,0,1
32.453,10,0,2,28.201,150,9,1,0,0,0,2
43.347,10,0,2,47.861000000000004,299,8,2,0,0,0,2
43.89,10,0,2,9.9,150,9,1,1,0,0,2
41.769,10,0,2,9.6,150,10,0,0,0,0,2
42.8,10,0,2,54.405,400,6,0,0,0,1,0
42.448,10,0,2,51.453,299,7,2,0,0,0,2
49.88,10,0,2,6.1370000000000005,204,9,1,0,0,0,1
41.99,10,0,2,81.5,231,6,1,0,0,0,2
44.99,10,0,2,54.762,286,6,1,0,0,1,0
42.946999999999996,10,0,2,8.839,299,8,2,0,0,0,2
43.457,10,0,2,33.064,299,8,2,0,0,0,2
44.148,10,0,2,55.464,286,7,1,0,0,0,2
44.98,10,0,2,5.4,299,8,2,0,0,0,2
42.808,10,0,2,0.01,150,10,0,0,0,0,2
46.848,10,0,2,10.652999999999999,299,8,2,0,0,0,2
41.778,10,0,2,0.01,150,10,0,0,0,0,2
49.53,10,0,2,42.855,400,6,0,0,0,1,2
45.88,10,0,2,10.0,310,9,0,0,0,0,2
42.388000000000005,10,0,2,0.01,150,10,1,0,0,0,2
49.79,10,0,2,38.0,400,6,0,0,0,2,1
45.873999999999995,10,0,2,13.19,299,8,2,0,0,0,2
42.95,10,0,2,5.0,200,9,1,0,0,0,2
44.98,10,0,2,20.888,204,9,1,0,0,0,2
41.97,10,0,2,3.2,190,9,0,0,0,0,2
44.9,10,0,2,7.0,190,9,0,0,0,0,2
40.998999999999995,10,0,2,53.0,204,6,1,0,0,0,2
48.88,10,0,2,39.646,400,7,0,0,0,0,1
43.248000000000005,10,0,2,13.683,299,8,2,0,0,0,2
45.446999999999996,10,0,2,13.806,299,8,2,0,0,0,2
46.946999999999996,10,0,2,9.592,299,8,2,0,0,0,2
43.99,10,0,2,51.4,231,6,1,0,0,0,2
43.195,10,0,2,21.92,204,8,1,0,0,0,2
48.97,10,0,2,36.838,265,8,2,0,0,0,1
54.98,10,0,2,71.377,347,7,1,0,0,0,2
59.98,10,0,2,45.163999999999994,347,7,1,0,0,0,2
53.948,10,0,2,37.199,204,9,1,0,0,0,2
51.98,10,0,2,51.567,286,6,1,0,0,0,2
56.629,10,0,2,17.437,204,9,0,0,0,0,2
55.547,10,0,2,19.354,367,8,2,0,0,1,2
57.48,10,0,2,37.232,367,8,2,0,0,0,2
56.65,10,0,2,28.206999999999997,340,9,0,0,0,0,0
65.9,10,0,2,40.0,450,6,0,0,0,0,0
59.58,10,0,2,7.7,204,9,1,0,0,0,2
71.789,10,0,2,0.99,400,10,0,0,0,0,2
74.9,10,0,2,6.472,400,9,0,0,0,0,0
62.98,10,0,2,3.011,204,10,0,0,0,0,2
50.98,10,0,2,14.6,204,9,1,0,0,0,2
63.5,10,0,2,26.024,340,9,0,0,0,0,0
53.446999999999996,10,0,2,38.18,367,8,2,0,0,0,2
61.986000000000004,10,0,2,14.376,286,9,1,0,0,0,2
52.99,10,0,2,79.0,286,6,1,0,0,0,2
55.55,10,0,2,10.0,204,9,0,0,0,1,1
55.446999999999996,10,0,2,48.135,299,8,2,0,0,0,2
51.16,10,0,2,8.2,310,9,0,0,0,0,2
54.98,10,0,2,101.01899999999999,347,7,1,0,0,0,2
57.647,10,0,2,23.831,299,8,2,0,0,0,2
58.14,10,0,2,24.409000000000002,349,7,1,0,0,0,0
71.98,10,0,2,49.4,340,7,2,0,0,1,2
65.995,10,0,2,13.987,400,9,0,0,0,0,2
74.32,10,0,2,5.2,400,9,0,0,0,0,2
54.96,10,0,2,95.521,286,7,1,0,0,0,1
50.88,10,0,2,16.7,265,9,0,0,0,0,2
59.58,10,0,2,7.7,204,9,1,0,0,0,2
57.64,10,0,2,1.1,310,10,0,0,0,1,2
98.84,10,0,2,1.9,286,10,1,0,0,0,2
97.6,10,0,2,4.5,476,9,2,0,0,0,2
99.99,10,0,2,12.9,286,9,1,0,0,0,0
17.99,10,1,0,107.0,116,7,1,0,0,0,1
23.88,10,1,0,37.9,170,6,2,0,0,1,1
12.999,10,1,3,145.0,143,2,1,0,0,1,2
12.99,10,1,3,181.0,218,0,1,1,0,0,2
13.5,10,1,3,219.49900000000002,184,0,1,1,1,1,2
18.0,10,1,3,107.66,190,2,1,1,1,1,2
16.25,10,1,3,138.15,184,1,1,0,0,1,2
19.75,10,1,3,83.0,184,0,1,0,1,2,2
18.5,10,1,3,81.65,184,0,0,0,1,1,2
24.995,10,1,3,51.501999999999995,150,5,1,0,0,1,0
22.999000000000002,10,1,3,110.0,190,2,1,1,0,0,2
20.49,10,1,3,156.0,150,5,1,0,0,0,2
21.98,10,1,3,144.86,190,5,1,0,0,0,2
23.0,10,1,3,104.0,150,5,1,0,1,1,2
22.799,10,1,3,175.0,224,2,1,0,0,1,2
22.988000000000003,10,1,3,57.46,150,5,1,1,0,0,2
22.5,10,1,3,82.0,190,3,1,0,1,2,2
24.98,10,1,3,28.769000000000002,140,6,0,1,0,0,0
22.4,10,1,3,100.0,192,4,0,0,1,0,2
23.399,10,1,3,48.1,150,4,1,0,0,1,0
21.9,10,1,3,84.956,150,3,1,1,1,1,2
21.0,10,1,3,61.0,140,5,0,0,1,1,2
23.75,10,1,3,102.118,190,1,1,0,0,1,1
21.9,10,1,3,88.84200000000001,150,3,1,0,0,1,2
21.34,10,1,3,97.494,190,3,1,1,0,0,1
21.89,10,1,3,110.056,150,6,1,0,0,0,0
21.99,10,1,3,95.0,140,5,0,0,0,2,2
24.79,10,1,3,72.49,136,8,0,1,0,0,0
17.99,10,1,3,107.0,116,7,1,0,0,0,1
27.99,10,1,3,4.8,192,7,0,0,0,0,0
29.9,10,1,3,117.4,258,0,1,0,0,0,0
26.9,10,1,3,99.8,190,4,1,0,0,0,2
28.99,10,1,3,177.225,381,1,1,0,0,1,2
27.68,10,1,3,59.1,150,7,1,0,0,0,1
27.6,10,1,3,160.0,258,4,1,0,0,1,2
27.99,10,1,3,17.865,192,7,0,0,0,0,2
29.9,10,1,3,92.0,258,2,1,0,1,0,2
29.9,10,1,3,60.0,231,5,1,0,0,0,0
27.99,10,1,3,36.9,140,6,0,0,0,0,2
29.999000000000002,10,1,3,19.3,150,8,1,1,1,1,2
26.9,10,1,3,196.77200000000002,190,2,1,0,0,1,0
28.9,10,1,3,102.4,231,4,1,0,1,1,2
27.475,10,1,3,37.95,150,6,1,0,0,1,2
26.9,10,1,3,23.4,192,5,0,0,0,0,2
29.29,10,1,3,31.123,150,6,1,0,0,0,1
28.749000000000002,10,1,3,104.29899999999999,190,6,1,0,0,0,0
26.99,10,1,3,58.0,150,7,1,1,0,0,2
29.79,10,1,3,81.586,150,8,1,0,0,0,1
27.924,10,1,3,60.8,192,5,0,0,0,1,0
28.999000000000002,10,1,3,79.999,190,5,1,0,0,1,2
29.99,10,1,3,56.571000000000005,190,6,1,0,0,1,1
27.25,10,1,3,62.5,150,5,1,0,1,1,2
28.59,10,1,3,40.3,190,6,1,0,0,0,1
29.7,10,1,3,61.482,178,8,0,0,0,0,2
26.485,10,1,3,106.98,150,6,1,0,0,0,1
29.475,10,1,3,19.0,140,6,0,0,0,0,2
29.49,10,1,3,58.0,150,7,1,0,0,0,0
29.79,10,1,3,37.69,136,8,0,0,0,0,0
28.98,10,1,3,72.49,192,8,0,0,0,0,0
28.99,10,1,3,71.99,150,8,1,0,0,0,0
28.98,10,1,3,76.7,190,2,1,0,0,1,1
29.3,10,1,3,65.0,192,5,0,0,1,1,2
32.8,10,1,3,7.7,150,9,1,0,0,0,1
32.8,10,1,3,8.0,150,9,1,0,0,0,1
39.995,10,1,3,44.416000000000004,245,5,2,0,0,0,0
36.79,10,1,3,29.998,178,9,0,0,0,0,0
39.997,10,1,3,106.0,190,7,1,0,0,0,0
31.976999999999997,10,1,3,19.3,150,8,1,0,0,0,1
31.99,10,1,3,45.99,136,9,0,0,0,0,2
37.99,10,1,3,34.89,190,9,1,0,0,0,0
38.9,10,1,3,118.76100000000001,381,2,1,0,0,1,1
39.75,10,1,3,18.6,220,9,2,0,1,0,2
39.99,10,1,3,71.0,184,8,0,0,0,0,0
32.89,10,1,3,26.006,192,6,0,0,0,0,1
37.9,10,1,3,19.3,150,9,1,0,1,0,2
33.0,10,1,3,172.0,381,2,1,0,1,1,2
33.499,10,1,3,99.76799999999999,313,3,1,0,0,1,0
34.8,10,1,3,123.0,313,3,1,0,1,1,2
36.999,10,1,3,25.0,220,8,2,0,1,0,2
35.5,10,1,3,13.628,190,8,1,0,0,0,2
34.999,10,1,3,50.775,306,7,0,0,0,0,0
33.0,10,1,3,23.0,220,7,2,0,1,0,2
35.9,10,1,3,28.5,306,6,0,0,1,1,2
37.8,10,1,3,124.8,306,3,0,0,0,1,2
34.5,10,1,3,37.0,190,8,1,0,1,0,2
32.49,10,1,3,73.06,192,6,0,0,0,0,0
34.35,10,1,3,43.0,252,5,0,0,1,0,2
37.98,10,1,3,75.7,360,4,0,0,0,1,0
34.745,10,1,3,67.2,306,6,0,0,0,0,2
31.98,10,1,3,41.463,192,7,0,0,0,0,0
32.9,10,1,3,41.7,150,6,1,0,0,0,0
37.38,10,1,3,54.1,252,6,0,0,0,0,1
35.823,10,1,3,7.54,136,9,0,0,0,0,0
39.99,10,1,3,44.126999999999995,184,7,0,0,0,0,1
35.89,10,1,3,49.602,190,6,1,0,0,1,0
32.33,10,1,3,34.73,220,7,2,0,0,0,1
36.9,10,1,3,8.55,136,9,0,0,0,0,1
30.84,10,1,3,101.546,190,6,1,0,0,0,1
34.98,10,1,3,78.778,190,7,1,0,0,0,0
39.0,10,1,3,21.6,190,6,1,0,1,0,2
30.75,10,1,3,30.57,192,7,0,0,0,0,1
38.88,10,1,3,76.3,231,6,1,0,0,0,0
34.499,10,1,3,11.0,190,7,1,0,0,0,0
38.99,10,1,3,70.471,252,5,0,0,0,1,0
37.475,10,1,3,42.75,306,7,0,0,0,0,2
36.1,10,1,3,3.522,136,9,0,0,1,0,2
39.79,10,1,3,61.265,190,7,1,0,0,0,0
39.89,10,1,3,9.3,220,8,2,0,0,0,1
36.99,10,1,3,67.07600000000001,190,7,1,0,0,0,0
32.089,10,1,3,61.838,231,7,1,0,0,0,0
32.5,10,1,3,31.703000000000003,220,8,2,0,0,0,1
32.9,10,1,3,18.51,190,8,1,0,0,0,1
39.749,10,1,3,25.649,125,8,2,0,0,1,0
34.95,10,1,3,66.881,306,8,0,0,0,0,0
34.99,10,1,3,43.0,184,5,0,0,0,1,0
38.89,10,1,3,84.0,252,6,0,0,0,0,2
37.9,10,1,3,138.8,360,5,0,0,1,0,2
34.99,10,1,3,135.0,313,2,1,0,1,1,2
32.79,10,1,3,26.5,192,5,0,0,0,0,2
33.95,10,1,3,125.0,190,6,1,0,0,0,2
39.424,10,1,3,23.6,306,7,0,0,0,0,0
33.924,10,1,3,62.965,231,7,1,0,0,0,0
39.9,10,1,3,0.05,178,9,0,0,0,0,2
32.977,10,1,3,25.7,150,8,1,0,0,0,1
34.29,10,1,3,11.8,150,9,1,0,0,0,0
37.9,10,1,3,83.68799999999999,265,6,1,0,0,0,2
36.999,10,1,3,64.5,184,5,0,0,1,1,2
44.995,10,1,3,70.60300000000001,326,6,1,0,0,0,0
47.89,10,1,3,38.675,265,7,1,0,0,0,1
44.9,10,1,3,0.13,136,9,0,0,1,0,2
49.99,10,1,3,143.0,265,6,1,0,0,0,0
40.99,10,1,3,13.79,150,9,1,0,0,0,1
42.5,10,1,3,70.117,258,4,1,0,1,1,2
40.5,10,1,3,134.0,381,1,1,0,1,0,2
44.9,10,1,3,89.5,313,4,1,0,0,1,0
40.497,10,1,3,51.5,252,5,0,0,0,0,0
44.77,10,1,3,51.513000000000005,313,2,1,0,0,1,2
42.9,10,1,3,145.97,258,5,1,0,0,2,0
42.2,10,1,3,31.961,252,7,0,0,0,0,1
41.888000000000005,10,1,3,80.3,190,7,1,0,0,0,1
42.9,10,1,3,66.408,292,8,2,0,0,0,1
40.99,10,1,3,137.3,313,5,1,0,0,1,0
40.9,10,1,3,43.847,190,7,1,0,0,0,1
46.84,10,1,3,75.1,326,6,1,0,0,0,0
43.49,10,1,3,52.067,190,7,1,0,0,0,0
41.699,10,1,3,9.9,136,9,0,0,0,0,2
43.98,10,1,3,61.99,190,8,1,0,0,0,0
41.885,10,1,3,65.642,252,6,0,0,0,0,1
49.77,10,1,3,48.156000000000006,190,8,1,0,0,0,0
49.9,10,1,3,56.123999999999995,286,8,1,0,0,0,2
47.9,10,1,3,92.0,258,5,1,0,0,0,0
47.849,10,1,3,22.647,252,9,0,0,0,0,0
43.8,10,1,3,54.85,265,6,1,0,0,0,1
45.5,10,1,3,93.88799999999999,258,4,1,0,1,2,2
42.77,10,1,3,30.615,354,5,0,0,0,0,0
49.85,10,1,3,16.45,184,9,0,0,0,0,1
47.824,10,1,3,18.776,306,9,0,0,0,0,0
41.745,10,1,3,37.2,265,6,1,0,0,0,2
45.99,10,1,3,19.0,184,9,0,0,0,0,0
43.9,10,1,3,72.61,265,6,1,0,0,0,2
48.823,10,1,3,13.071,306,9,0,0,0,0,0
46.41,10,1,3,155.0,381,5,1,0,0,1,2
41.79,10,1,3,75.78,292,7,2,0,0,0,1
44.33,10,1,3,61.505,252,6,0,0,0,0,1
45.99,10,1,3,34.31,190,7,1,0,0,0,1
40.99,10,1,3,78.49,265,6,1,0,0,0,0
41.99,10,1,3,35.99,231,6,1,0,0,0,0
41.9,10,1,3,15.0,220,9,2,0,0,0,1
41.475,10,1,3,86.0,265,7,1,0,0,0,2
44.48,10,1,3,32.99,184,9,0,0,0,0,0
48.949,10,1,3,89.116,326,7,1,0,0,0,0
45.724,10,1,3,30.1,190,7,1,0,0,0,0
42.498999999999995,10,1,3,11.495,220,9,2,0,0,0,0
48.821000000000005,10,1,3,19.881,306,9,0,0,0,0,0
48.9,10,1,3,0.05,170,10,0,0,0,0,2
46.39,10,1,3,74.028,265,7,1,0,0,0,1
49.75,10,1,3,53.343,190,8,1,0,0,0,1
47.9,10,1,3,49.5,292,7,2,0,0,0,1
48.49,10,1,3,13.0,184,9,0,0,0,0,0
48.49,10,1,3,13.75,184,9,0,0,0,0,0
72.9,10,1,3,57.0,530,7,0,0,0,1,0
69.5,10,1,3,41.3,510,8,0,0,0,1,1
72.89,10,1,3,5.4510000000000005,326,9,2,0,0,0,1
54.677,10,1,3,29.0,184,8,0,0,0,1,1
68.889,10,1,3,18.9,340,8,1,0,0,0,1
68.45,10,1,3,78.4,286,8,1,0,0,1,1
57.99,10,1,3,95.0,575,4,0,0,0,1,0
58.49,10,1,3,72.0,265,6,1,0,0,0,2
